Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,42.082683,46.455326,47.442467,50.128719,52.299114,51.206784,49.142500,53.921099,54.259040,53.283954,53.408942,54.063417,47.426273,52.970787,53.716760,51.969375,53.307750,53.680655,45.445501,51.254595,54.929197,51.473125,55.148367,55.084014,45.438878,51.295480,55.144549,51.226035,54.949444,55.070675,45.361658,51.228204,55.147493,51.418810,55.067026,55.076694
2944000,42.074063,46.412785,47.399048,50.089361,52.160113,51.173879,49.003454,54.170343,54.568265,53.488213,53.728828,54.377571,47.515143,52.837614,53.904306,52.154851,53.508181,53.916364,44.591413,50.000911,54.206379,50.099979,54.345572,54.321453,44.590045,50.103264,54.373034,50.159016,54.183998,54.221959,44.672490,49.878054,54.398237,50.055626,54.182668,54.192112
3136000,41.987198,46.309171,47.263649,50.026671,52.050435,51.354322,48.907680,53.195268,53.988705,52.658070,53.156767,53.685157,48.106063,52.695050,53.755659,52.093096,53.375410,53.737984,44.540191,50.071255,54.040254,50.146277,54.243021,54.164996,44.533558,50.044923,54.167592,50.109177,54.146117,54.140005,44.611834,49.871253,54.180742,50.116443,54.105467,54.152405
3328000,42.304871,46.425971,47.532699,50.285076,53.334016,51.366724,48.758698,53.342641,54.082075,52.696763,53.151128,53.845447,46.672544,51.727003,52.857626,51.003531,52.359301,52.782591,44.623178,50.240670,54.832012,50.348988,54.968389,54.875055,44.587973,50.273905,55.022324,50.419757,54.945498,54.878129,44.722722,50.146649,55.018507,50.336517,54.896448,54.845173
3520000,42.077243,46.581243,47.499005,50.223703,52.512325,51.271028,48.884602,53.167409,53.829158,52.492958,53.027044,53.696381,46.734406,51.893170,52.959546,51.172810,52.572094,52.906390,44.542862,50.210083,55.169254,50.340328,54.926829,54.717820,44.532132,50.206269,55.279360,50.378199,55.107648,54.754334,44.633613,50.076195,54.884406,50.324081,55.191148,55.344605
3712000,42.168090,46.443315,47.678656,50.298984,52.689778,51.330912,48.709380,53.149870,53.787422,52.438650,52.920007,53.617882,46.812532,52.017347,53.271421,51.346709,52.927024,53.281375,44.643190,50.302197,54.880151,50.408821,55.008967,54.976283,44.779091,50.493357,55.447779,50.479925,55.337020,55.086008,44.737337,50.166586,55.473760,50.416576,55.132710,54.898535
3904000,42.094826,46.411029,47.493011,50.262710,52.441158,51.325697,48.790216,53.144799,53.772381,52.511085,53.013019,53.639450,46.893297,52.046602,53.316603,51.459739,52.997122,53.268235,44.608887,50.256179,54.638373,50.359323,54.820242,54.636427,44.579074,50.279152,54.831635,50.400370,54.658952,54.595602,44.650793,50.131682,54.803269,50.415959,55.081675,54.942499
4096000,42.086913,46.350195,47.553390,50.214431,52.550441,51.251700,48.903315,53.227514,53.848267,52.562632,53.615682,53.759148,46.961460,52.328486,53.730238,51.705185,53.517848,53.720766,44.893914,50.343537,54.480430,50.399667,54.663504,54.549673,44.585346,50.299260,54.709873,50.428252,54.639561,54.669848,44.656125,50.249205,54.688938,50.445802,54.929664,54.482431
4288000,42.680688,47.226589,48.470088,51.419884,58.080324,52.566459,49.719005,54.676261,55.472784,53.402674,54.004702,55.297408,47.868429,53.839056,55.031134,52.483720,53.820001,54.816517,45.887267,51.727050,55.819218,51.420811,55.482188,55.700248,45.113633,51.575110,60.436327,52.018148,61.040683,60.340633,45.161860,51.429082,60.374068,52.008025,61.197181,60.343084
4480000,42.650089,47.151876,48.348737,51.296955,57.707854,52.573146,49.588666,54.593337,55.607554,53.413088,53.869288,55.183134,47.890177,54.084341,55.629083,52.862747,54.357337,55.372017,45.924636,51.812692,55.813257,51.657508,55.461124,55.662614,45.043914,51.464273,60.019520,51.643844,60.822575,60.449992,45.152558,51.333806,60.025471,51.580547,60.107429,60.294973
4672000,42.617202,47.551799,48.288786,51.185334,57.364200,52.453531,49.647959,54.525062,55.275689,53.460610,53.936764,55.170247,47.931616,53.745504,55.372392,52.650136,54.270731,55.190136,46.155085,51.973789,55.771466,51.739226,55.452498,55.621569,45.053327,51.363254,59.848974,51.597858,59.588007,59.618494,45.137332,51.423702,62.368874,52.863836,59.553036,59.715648
4864000,42.652688,47.111286,48.333671,51.279572,57.440037,52.397596,49.738048,54.761891,55.495482,53.664834,54.063181,55.301786,48.036735,53.760581,55.659018,52.718769,54.695547,55.540607,46.222539,52.065596,56.499276,51.816407,55.945637,56.101213,45.327361,51.515238,59.738141,51.685348,59.550509,59.641756,45.164188,51.317395,59.697129,51.632998,59.596308,59.625113
5056000,42.550809,46.963450,48.471443,51.103814,57.068965,52.293486,49.667265,54.538831,55.337021,53.490375,53.947736,55.131096,47.941210,53.759600,55.694690,52.756553,54.800971,55.549306,46.248124,52.085788,55.979302,51.958385,55.721884,55.880447,45.021644,51.338548,60.090460,51.529518,59.248114,59.301246,45.021566,51.207063,59.351463,51.514468,59.214184,60.003661
5248000,42.666767,47.121235,48.385167,51.292260,57.639354,52.554428,49.623262,54.456201,55.244647,53.410778,53.924044,55.162035,48.324590,53.945975,55.920207,53.000803,55.003147,55.666416,46.442711,52.908573,57.247398,52.734684,56.913276,57.205949,46.009267,52.729012,60.388378,52.690574,60.772479,60.332148,45.962670,52.565608,60.310072,52.746666,60.182711,60.370988
5440000,42.540699,47.160325,48.321664,51.142524,57.426908,52.283002,49.639095,54.330266,55.204013,53.412781,53.902076,55.051998,48.165895,53.707429,55.659751,52.881032,54.769992,55.451014,46.509519,52.322188,56.604336,52.184440,56.485391,56.480755,44.992968,51.431565,59.888000,51.583123,59.529604,60.458077,45.122435,51.392406,59.613115,51.667515,59.749909,60.424604
5632000,42.619453,47.001350,48.242418,51.250109,57.157124,52.342981,49.655203,54.383014,55.141775,53.443796,53.962031,55.020185,48.268446,53.869022,56.118413,53.024065,55.233747,55.909934,46.624941,52.536883,56.944018,52.424350,56.797044,56.792932,45.009762,51.414388,61.271298,51.596821,59.488941,59.538376,45.134911,51.298581,59.630142,51.565516,59.461120,59.639713
5824000,42.633709,47.035487,48.409100,51.202350,57.170093,54.095650,49.642582,54.475360,55.274927,53.530496,53.967801,55.077078,48.250021,53.985122,56.719259,53.064986,55.872936,56.591210,46.688801,52.739939,56.777707,52.409211,56.622881,56.597125,45.047731,51.482334,59.402859,51.606188,59.263904,59.334128,45.086540,51.406846,59.404053,51.609942,59.302893,59.384253
6016000,42.488718,47.020822,48.099128,50.997082,56.690487,52.271369,49.588076,54.343341,55.087369,53.492595,53.951018,54.983797,48.265648,54.227788,56.503118,53.028001,55.615008,56.299444,46.739676,52.816734,56.692704,52.697696,56.495696,56.539106,44.934804,51.353992,59.048366,51.516219,58.912928,59.308224,45.012828,51.223782,59.101768,51.472866,58.885758,59.213765
6208000,42.518288,46.888757,48.283924,50.961529,56.622333,52.186496,49.619212,54.359561,55.097654,53.487430,54.032590,54.991280,48.233590,53.985529,56.666027,53.073890,55.803103,56.489224,46.826470,52.589280,56.634025,52.538638,56.906124,56.615585,44.930995,51.719057,58.915591,51.914737,58.879115,58.845061,44.976803,51.618169,58.940399,51.934673,58.800602,58.886923
6400000,42.585229,46.827808,48.390791,51.329786,58.342718,52.313878,49.059497,54.372689,55.203802,53.139574,53.738510,55.290084,47.558550,53.572174,56.133294,52.605012,55.088772,55.857846,46.836072,53.062936,59.056972,52.718661,58.273295,58.594215,45.157937,51.501183,60.530158,52.304633,60.280168,60.410144,45.030908,51.460978,60.476122,51.684714,60.319788,61.409190
8960000,43.204609,47.672179,49.140624,52.419641,63.975468,53.599118,50.691757,55.975414,56.854483,54.510124,55.053231,56.595128,49.179994,55.129845,58.654517,53.662698,57.295033,58.430899,48.314276,54.459978,59.889735,53.904274,58.950528,59.620072,45.537839,52.747815,66.533320,52.971751,66.165223,66.402793,45.558639,52.666320,66.293500,52.946598,66.391557,66.378946
11520000,43.118535,47.569897,48.907262,52.148615,63.142424,53.373961,50.627557,55.787299,56.620628,54.465720,55.006737,56.559397,49.365770,55.105898,58.813729,54.136907,57.936256,58.568892,48.634544,54.605861,60.838638,54.363253,60.219668,60.610835,45.460183,52.664220,65.445990,52.798624,65.207606,65.381151,45.595382,52.558566,65.329707,52.841682,65.207564,65.346481
14080000,43.060709,47.555794,48.904775,52.169787,64.561073,53.395490,51.385677,56.035121,56.856143,54.658824,55.198711,56.613771,49.147617,55.160468,59.110053,54.170832,58.039322,58.883079,47.759040,54.178061,61.644508,53.839894,61.108520,61.561067,45.395107,52.579212,66.750318,52.753777,66.643084,66.798850,45.575651,52.525656,66.728100,52.713696,66.645992,67.126144
16640000,43.236075,47.448964,49.164689,52.179576,64.355976,53.536123,51.691400,55.933538,56.773142,54.773799,55.173279,56.583377,49.198759,54.822175,59.352472,53.963553,58.505888,59.246526,48.055971,54.158339,61.339572,54.685435,61.075462,61.285737,45.410932,52.669010,66.535253,52.850017,66.518645,66.648675,45.385266,52.570071,66.505331,52.846511,66.429727,66.648493
19200000,44.765367,48.234355,49.851712,53.655338,73.617681,54.951301,56.693572,58.252140,59.273134,56.336000,57.094197,59.013692,50.111690,56.434594,61.243322,54.727331,59.721535,60.993697,49.136140,55.821825,64.950531,54.921256,63.836574,64.664163,47.068136,54.954574,70.218009,54.678097,69.784780,69.967282,46.942483,53.958713,75.753623,54.156608,75.708517,75.823546
21760000,45.182775,48.324999,49.956526,53.612818,75.053828,54.859887,59.448495,60.503208,61.466339,58.763665,59.523860,61.193500,50.408914,56.518003,61.728925,55.059734,60.486953,61.495303,49.630960,55.685028,65.034837,55.172184,64.324961,64.744320,47.691879,54.623457,72.324064,54.541853,71.722095,71.911909,47.030835,53.805868,77.163546,54.032542,77.172567,77.303939
24320000,44.851683,48.468005,49.647005,53.337614,75.694137,54.637619,65.572219,62.773982,63.023669,61.146838,61.058430,63.639626,51.522697,56.294254,61.544879,54.911405,60.251305,61.275772,49.774787,55.650126,66.921791,55.246719,66.164095,66.706698,48.033151,54.957014,73.527510,54.645395,73.170445,73.490173,47.065742,53.652758,77.769253,53.821808,77.753150,77.920700
26880000,45.651536,49.267663,49.830179,53.647733,79.332917,54.937962,70.231838,65.704326,66.401739,63.851596,64.296751,66.530698,52.096942,56.107388,61.303581,54.673109,59.898469,61.051728,50.118105,55.498010,66.703431,54.897059,65.742508,66.504378,49.081083,55.301619,77.787654,55.076442,77.564072,77.867242,47.991361,54.233446,81.726831,54.388166,81.754807,81.807643
29440000,46.566510,50.332317,49.860964,53.526740,81.674589,55.346829,75.377190,68.792573,70.104083,67.121244,67.929214,69.798710,53.455959,56.427360,61.725874,54.941184,60.267297,61.494703,51.392137,55.719264,67.718643,55.220464,66.827355,67.450416,50.420740,55.472320,80.425516,55.217974,80.224302,80.422248,48.801328,53.901748,83.697268,54.047037,83.636017,83.782931
32000000,48.920373,52.748969,49.769191,53.399020,81.079483,54.781800,78.652654,71.026627,72.179862,69.267420,70.097853,71.816253,56.271698,56.452275,61.834441,55.005976,60.527760,61.548452,54.190130,55.718731,68.613146,55.246934,67.833669,68.392389,53.170284,55.444381,80.307808,55.210789,80.076327,80.397504,51.495210,53.845863,83.177351,54.034861,83.076061,83.333456
34560000,54.865219,57.833444,50.867310,54.982557,89.759282,56.446938,85.598319,77.952764,79.465801,75.758919,76.896682,78.772998,60.499697,58.025435,63.277435,55.909177,61.247642,63.034817,59.082014,57.998423,70.453090,56.235196,69.156337,70.149000,58.297509,56.723765,80.481832,56.027550,79.310035,80.207785,57.340788,55.230810,91.772919,55.337629,91.698231,91.825337
37120000,59.715056,62.262964,50.819664,54.885193,90.120956,56.374105,88.678089,81.796608,83.770045,79.630896,81.134593,83.601054,65.613310,58.060647,63.358465,56.013376,61.425779,63.092620,63.989896,57.376110,71.464901,56.340775,70.168952,71.130437,63.436347,56.694999,80.810414,56.109079,79.708243,80.603568,62.433564,55.217082,91.199947,55.287726,91.117856,91.287088
39680000,64.499913,66.938381,50.939762,55.322006,89.525846,56.337350,91.195862,85.257983,87.810060,83.210140,85.131880,87.298540,70.440834,58.856611,63.907792,57.032576,61.970574,63.778748,69.541784,57.552853,71.343933,56.536427,70.201357,71.050248,68.751804,56.956892,81.913079,56.312873,80.825784,81.721294,67.405312,55.465053,91.605106,55.480972,91.572210,91.759563
42240000,69.235295,71.525397,51.650071,55.727599,91.675581,57.011028,94.724486,89.645145,92.443923,87.652225,89.805960,92.006651,75.337056,59.337768,63.840689,57.398513,62.062882,63.424005,74.553740,57.871974,71.911954,57.088229,71.766483,71.587658,74.169074,57.633351,84.546648,56.991308,83.650956,84.395448,72.427650,55.800934,93.832316,55.811846,93.751788,93.935376
44800000,73.211957,75.352323,52.776948,56.857774,92.662723,58.045904,97.186496,95.016334,98.330854,92.717895,95.332705,97.643549,79.148626,60.044774,65.273491,58.207201,63.377306,64.926348,78.892332,59.261550,73.620073,58.595809,72.693201,73.359739,77.595282,59.013833,85.977714,58.480069,85.037986,85.778151,76.729438,57.761455,94.760640,57.476915,94.463877,94.706550
47360000,76.510578,78.883114,53.762090,57.571095,93.701111,58.791326,99.107803,97.227060,100.535924,94.948692,97.666007,100.002683,82.614821,61.424996,66.402108,59.517107,64.467769,65.983402,82.458275,59.767185,74.210302,59.043385,73.212849,73.835917,81.296113,59.991070,87.571528,59.547940,86.681372,87.258619,80.056004,57.919900,95.374308,57.992965,95.352553,95.561798
49920000,80.317892,81.808017,54.505553,58.877528,92.785027,59.385833,101.004168,100.417843,103.726043,98.181160,100.940961,103.080992,85.637319,62.819843,67.912173,61.035006,66.005483,67.530874,85.036761,61.109882,75.375641,61.463026,74.318520,75.056525,84.330607,60.808254,87.734610,60.456255,86.814182,87.340178,83.018436,59.084840,95.162315,59.203116,94.989959,95.159689
52480000,82.707342,84.874825,56.345071,60.360880,97.684582,61.440563,103.665037,104.127568,107.677782,101.744277,104.633973,107.148883,88.818626,64.526033,69.706652,62.568145,67.594339,69.239781,88.132741,62.659045,76.900579,62.066411,75.777419,76.524461,87.398823,61.669852,86.550540,62.006433,86.111349,86.408581,86.640695,60.805524,100.273660,60.863278,100.148851,100.340378
55040000,85.218801,87.362773,57.710437,61.360033,98.223233,62.273702,104.322073,105.560761,109.297373,103.119575,106.334634,109.240254,91.296355,66.150388,70.994343,64.217482,69.066230,70.693676,90.668599,63.828441,77.119246,63.141287,75.895077,76.854693,89.742295,62.791844,87.481537,62.408147,86.904805,87.408926,88.843204,62.056694,100.115258,62.395032,99.994273,100.234136
57600000,87.066730,89.436512,59.390964,62.821483,97.589161,63.475312,105.277423,106.903980,110.101860,104.410890,107.253041,109.580748,93.842322,67.344229,71.100188,65.578834,69.171983,72.359659,92.822274,65.408614,78.378034,64.734459,77.470410,78.119557,91.622803,64.470265,88.390113,64.234488,87.626481,88.245927,90.827533,63.552291,100.040082,63.597975,100.019165,100.289819
60160000,88.838695,91.618449,60.432232,64.521138,98.129066,65.999520,106.141162,108.924309,111.894357,106.269071,108.793477,111.447051,95.784171,68.409899,71.622032,66.621869,69.646958,71.215185,94.368403,66.584032,78.028830,65.880889,77.312705,78.938454,93.577850,65.633520,89.498603,65.329698,88.730491,89.223329,92.698129,65.033323,100.206716,64.928693,100.148074,100.273401
62720000,90.386009,93.129964,62.530319,66.169528,99.691218,66.415665,107.240965,110.397119,113.968407,107.970921,110.710424,113.359218,97.596182,70.632143,89.133935,68.644929,75.423175,77.000318,96.160379,68.191035,101.675790,67.626404,86.525124,86.741770,95.012184,69.124234,117.863189,67.557215,102.110205,101.048849,94.510209,66.937274,132.394855,67.172775,114.867665,114.543314
64000000,91.169130,93.899673,63.066024,66.574404,100.069964,66.842382,107.608512,111.283370,114.596409,108.800684,111.426646,114.359059,98.196052,71.632696,74.877504,69.935975,72.764632,74.362327,97.058966,70.003915,81.112913,68.379291,80.001945,80.696776,95.725297,68.509746,92.444426,67.994217,91.650269,92.176302,95.115047,67.892652,103.565703,67.800534,102.325618,102.402159
96000000,106.690335,106.881428,83.706954,87.195682,113.087206,86.376702,116.460376,131.049801,134.252888,126.883969,129.345352,133.241108,112.157631,96.167550,97.628188,92.254886,93.782302,96.739439,111.832694,88.971546,96.533317,87.884852,95.071488,96.131485,110.270063,88.872539,104.435377,88.366412,103.627315,104.077336,111.254915,88.709949,113.756667,88.773011,112.214921,112.485773
128000000,112.866568,112.676960,95.258152,98.846978,121.155090,98.078506,119.728942,141.738165,144.510573,136.738455,138.751038,143.952307,116.356755,111.005083,114.120973,107.239249,110.471329,113.598637,116.746823,100.440734,105.908259,99.238818,104.467059,105.513346,115.359677,99.980952,112.780137,99.660566,111.621000,113.533441,118.246746,100.217282,122.120130,100.528363,121.841170,121.989639
160000000,120.463050,117.010422,103.202765,107.048860,128.059661,106.421979,124.434619,150.342322,153.200790,145.238628,146.894808,152.099750,120.423895,127.861752,133.105201,123.001655,128.143151,132.486661,121.366926,109.102401,113.168210,107.139304,110.580514,112.590472,120.830168,108.274068,118.653333,107.356325,117.338591,118.004510,124.540084,108.648618,125.353708,107.771458,123.752716,124.955383
192000000,122.630429,118.868158,107.929939,111.607401,131.792767,110.620804,125.210103,154.836831,157.322967,149.532676,150.454342,156.286278,121.728323,137.308131,145.776807,131.952957,140.727119,145.207316,123.064400,114.588378,116.856828,112.382264,114.439564,116.435446,122.892472,113.216730,121.833979,112.050351,120.838775,121.850754,127.171970,113.243412,129.185541,112.481443,127.889941,129.480230
224000000,125.407865,120.892962,111.447997,115.115029,134.874083,114.407527,126.423724,158.559655,161.203206,153.140781,153.875054,160.166624,123.364225,144.020329,153.892775,138.032053,148.531844,153.184316,124.789333,118.941206,119.667029,116.536794,117.247557,119.182368,124.730567,116.701607,124.111976,115.672309,122.969182,123.497547,128.399094,116.092500,129.504730,116.112828,128.642918,129.560516
256000000,126.520386,122.153952,114.163877,118.366827,133.229311,116.786315,128.435114,161.878855,165.505674,155.114158,156.566825,163.250117,123.941175,150.195231,161.246538,143.481486,155.102660,160.304268,125.821680,123.966032,121.808924,121.005368,119.298274,121.135377,126.145861,119.267733,124.990448,118.378684,124.078265,124.248154,130.156269,119.099959,129.926266,118.791107,129.090258,129.624615
288000000,133.230152,123.922999,117.448003,121.044043,143.659720,120.535257,131.229629,166.232448,169.623706,159.842294,161.355177,167.331971,127.126546,156.116055,166.716140,150.834174,160.893313,165.933483,128.807109,130.844213,127.089249,126.374500,123.056716,126.498713,129.447914,124.440710,127.806297,121.942440,125.441070,127.002111,134.459025,124.001878,133.737103,122.501245,132.021083,133.129141
320000000,133.533628,124.635173,119.245281,122.620442,143.071768,121.974939,132.683355,170.068598,172.853429,162.540961,163.853194,170.587588,127.575189,158.703515,169.645681,151.742959,163.562041,168.723001,129.318751,134.244520,128.749518,129.279699,124.631753,128.305041,130.373152,127.054462,128.365899,124.266423,126.230566,127.634699,135.308041,126.363816,134.713089,124.479053,133.170141,134.111074
352000000,134.275912,125.171006,120.187170,124.131891,144.804950,123.231527,133.248323,169.520234,171.437540,163.211283,164.610941,170.370509,127.863238,162.365301,174.778208,155.244347,167.973441,174.241982,129.903060,137.336682,132.955680,132.246615,128.587228,130.688628,131.019946,130.376158,129.300025,127.158807,127.472168,128.977640,136.078278,128.043277,134.951335,126.136886,133.740599,134.822757
384000000,134.303623,125.871014,121.438457,125.041737,145.795898,124.438459,134.619998,171.804285,174.395212,165.835465,166.198104,173.228833,128.276151,163.603123,176.215476,155.980559,168.960433,175.336559,130.210999,140.699906,135.358176,135.116970,131.377740,134.785903,131.566402,134.100375,131.580001,129.713088,129.309287,130.925982,137.031098,130.820852,136.391394,128.476668,135.043806,136.034191
416000000,136.217849,127.330910,123.073388,126.338568,148.795399,125.703947,133.947255,173.866144,176.553737,166.675091,168.349985,175.637925,129.084528,166.333185,179.372383,158.545683,171.638239,177.739911,131.116841,144.333238,139.606874,138.614015,135.123192,138.863911,132.523390,137.808160,133.143032,132.647085,130.890375,133.182884,137.583677,132.881564,138.561422,130.359631,136.754939,137.769493
448000000,136.146831,127.556160,123.535060,127.233714,151.007977,126.344547,134.443149,174.200840,176.720080,167.173686,168.386673,175.666466,129.359574,167.220725,179.721195,159.364710,172.284997,178.794438,131.219673,146.600278,142.111359,140.802170,137.402279,141.891751,133.031138,140.331161,136.289411,134.871279,133.497411,136.840170,138.133570,134.898606,141.937842,132.140752,140.441707,140.998467
480000000,137.140701,127.377356,124.516075,127.960990,156.514400,126.982982,134.435104,176.414105,180.806431,168.798719,171.098859,178.417030,129.444651,169.800629,182.382865,161.471367,174.809556,181.659212,131.632601,149.221511,146.095336,142.984762,141.344802,145.645580,133.494817,142.924354,141.860472,136.700056,139.080588,141.707342,138.818834,136.702602,146.679156,133.754259,144.406926,145.580077
512000000,137.051389,127.845232,125.327574,128.729744,163.460009,127.900294,135.226977,177.895607,182.720726,170.279045,172.697018,180.162400,129.859014,170.223040,181.672558,161.886307,174.812909,180.964213,131.785176,151.253231,149.003713,144.683847,144.283366,148.358338,133.848285,144.832813,149.592744,138.561787,146.580973,150.461367,139.387608,138.022671,153.440568,135.298437,151.359203,152.635087
544000000,143.053846,129.413484,127.635446,131.234162,182.482529,130.247997,136.981535,179.616113,182.625652,173.800773,175.586935,180.906834,132.762867,173.358572,184.964535,166.798578,178.641322,183.526063,134.311961,157.385968,156.956368,151.089077,150.800753,155.385545,136.624529,153.714721,156.942554,146.578256,153.188395,156.196314,143.550036,149.507667,169.131625,141.739847,165.735192,167.536214
576000000,144.160420,129.770375,128.055138,131.508184,194.864239,130.643674,138.945842,181.560461,184.725230,176.289360,176.246854,182.816739,133.222137,175.752012,186.403810,168.863915,179.946266,185.735348,134.503693,159.083168,160.396685,152.394413,154.881899,159.379874,136.855001,155.575142,163.670045,147.678010,159.685933,163.639136,143.819507,150.548507,179.188979,142.782392,176.228404,178.877596
608000000,143.719039,130.135359,128.783099,132.134304,205.329398,131.116023,139.177498,182.087854,184.118507,174.806504,178.034347,183.017318,133.120343,176.542141,187.647811,169.249261,180.815453,186.908470,135.059327,161.382554,164.578157,153.582622,158.931214,163.605603,137.259065,156.386951,169.577383,148.814292,165.649692,168.674531,144.172331,151.174928,187.430580,143.609357,184.205869,186.266694
640000000,143.394856,130.531543,129.352778,132.732122,214.520472,131.709848,138.922283,183.179112,185.503789,176.501309,178.086395,184.910338,133.175307,176.153234,187.054956,168.658340,180.292800,186.048244,134.560058,162.372036,168.838898,155.170073,163.277974,168.121003,137.263862,157.508633,175.717342,149.854109,171.842916,174.971449,144.584966,151.650300,196.723994,144.469575,194.084602,196.023486
1024000000,147.532606,133.308041,134.636214,138.434014,284.804155,137.089523,143.724464,191.240606,193.653571,184.592987,185.828594,192.288457,136.207597,183.865453,195.251133,175.638646,188.031876,193.871749,137.214544,174.840860,201.458852,166.277209,195.919899,200.767669,140.585135,168.753344,224.766137,159.737257,221.536910,224.068434,148.586360,159.001704,257.376013,152.095333,254.698667,256.056640
1408000000,155.512074,136.020661,139.280720,143.982765,334.540726,142.038158,150.112315,199.349939,202.448404,192.918140,195.159426,201.150462,142.992450,192.004004,203.926935,184.943762,196.980898,203.443370,142.963252,184.709848,219.545461,176.249010,213.923724,218.734250,146.410920,180.149557,254.125561,171.092513,250.172884,253.463641,154.607299,171.934105,289.605846,163.098287,287.084586,289.072723
1792000000,156.697745,137.805561,141.974311,147.501279,355.056909,145.703120,149.205162,201.974331,204.383673,195.693245,197.225851,203.282172,141.639995,195.090576,205.258165,186.172203,197.178508,204.161205,141.409588,188.038994,224.241952,179.228453,219.217017,223.793486,145.826203,184.701948,265.877497,176.781637,264.060218,267.590121,156.007550,177.157627,305.431537,166.434312,303.280508,305.054802
2176000000,163.027006,140.889984,146.370188,152.016783,389.852171,150.666586,152.613700,205.407364,208.658101,200.049752,202.976425,208.586923,145.959681,200.476495,211.715766,194.855551,204.761853,211.733648,145.556605,195.920356,232.952373,187.048145,227.798578,233.164739,148.026126,192.724091,276.769840,183.752011,272.695969,276.374671,157.932874,185.216755,322.114964,175.666870,319.255598,321.762283
2560000000,163.614415,141.078635,147.879266,154.579830,399.912840,153.789275,153.970958,207.906961,210.714017,202.354094,203.837135,209.961301,147.146265,203.484085,214.332800,195.991343,207.101758,212.798922,145.802682,196.415354,236.115501,187.759624,230.917124,235.714841,148.353292,193.713264,282.885796,184.288890,278.923202,282.309678,157.961416,184.830706,332.015476,175.704249,329.522154,331.752586
2944000000,166.049811,142.831637,149.624077,157.131514,412.745068,156.789628,156.396714,208.985656,213.055177,203.576934,205.460042,211.345721,149.801246,204.487803,217.266822,198.583803,207.944302,215.240180,148.411641,197.645986,240.880475,188.737975,235.271844,240.215379,150.291700,195.056096,290.107036,185.462385,285.957550,289.591403,160.179642,186.389290,344.245691,177.241236,341.590004,344.668574
3328000000,167.113766,144.079339,152.265705,160.286865,423.775240,160.107020,156.353231,210.221589,213.086796,204.345634,206.298443,213.011580,149.124734,208.200010,218.905247,199.006650,210.777806,219.420940,147.517685,200.162385,241.570734,191.327567,236.163023,241.054993,149.191613,197.578338,291.667606,187.843680,288.042202,291.299658,159.406498,189.776520,346.547520,180.274303,344.115917,346.343123
3712000000,168.564192,145.748110,154.266507,163.495628,432.669759,164.370972,157.618550,211.697120,215.289827,206.039150,207.905646,216.105360,151.750233,208.295575,220.211152,200.180054,212.374835,219.075339,149.812080,201.695420,245.538343,192.523964,239.713543,245.135637,150.910501,198.492693,297.125616,188.547458,293.242588,297.112206,160.988880,191.004502,354.896560,182.015235,352.701786,354.483984
4096000000,170.099874,147.596102,156.226932,165.983726,442.529904,167.312836,157.971197,211.671222,215.674202,206.440122,208.379400,212.937968,152.370585,208.057367,220.822419,200.996970,211.496465,218.892048,150.195251,203.150239,247.940124,193.666095,242.074681,247.370220,151.708607,200.164106,300.872509,189.924535,296.140102,300.355345,161.679185,193.207847,359.848338,183.740908,357.214274,360.411657
4480000000,174.999210,150.904023,160.787548,171.538388,463.298937,174.397798,160.455507,215.609253,219.927296,209.799594,213.216293,217.883086,155.111221,212.546278,224.737563,206.208947,217.539529,223.587303,153.975373,207.286225,251.001865,199.248033,245.145781,250.184716,154.253164,204.541517,303.891371,196.136994,299.472222,303.271455,165.388429,202.211074,363.987859,192.939420,360.690032,363.460351
4864000000,175.408723,152.949941,162.887500,174.583928,469.199473,176.762924,162.112825,215.313891,218.150650,210.814780,211.117444,216.616497,156.581693,214.443729,226.198733,207.844254,219.029090,224.975612,153.369010,208.198024,253.057373,200.351623,246.694105,251.879840,154.904538,205.614237,306.065082,196.786121,301.902527,305.623065,165.501509,203.407930,367.633331,193.669461,364.635066,367.271832
5248000000,175.731996,155.000777,165.334844,177.161502,471.486446,179.380106,161.972079,215.902460,218.848598,210.194897,212.011759,217.574520,155.615836,215.110246,226.190369,207.514021,218.719872,225.989561,153.226817,209.723393,253.328166,200.264140,247.492490,252.779603,153.962568,205.815539,306.475980,196.671880,302.241936,305.997412,164.633130,204.441926,369.161380,194.862672,366.041272,368.937546
5632000000,176.904408,157.715806,167.515091,180.490019,478.555035,183.413687,162.816888,216.696873,218.615169,211.957262,211.684813,217.179594,156.823331,217.366126,229.010642,210.088132,220.972755,227.761001,154.184604,210.687036,255.357182,201.684211,249.343949,254.587666,154.906289,207.143634,309.278408,198.107205,304.791826,308.691825,165.316016,207.500605,372.642362,197.194665,369.484054,372.078054
