Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,29.702886,31.222591,35.675666,33.359532,34.918035,36.257682,33.484106,38.314318,38.949976,37.393209,38.248829,38.835903,32.611168,37.033793,38.289998,37.125467,37.635110,38.069257,30.177275,34.499940,35.936240,34.483788,35.766270,35.662266,30.298709,34.503308,35.759605,34.730704,35.818845,35.663964,30.225732,34.454320,35.775043,34.582530,35.799184,35.738486
2944000,29.594481,31.097924,36.122945,33.425099,34.992348,36.369757,33.575740,38.128050,39.024428,37.390575,38.325463,38.912144,32.507925,36.935950,38.288847,37.015082,37.525769,37.959220,30.138404,34.573978,36.050072,34.494482,35.851545,35.714329,30.338883,34.563367,35.804276,34.783016,35.875438,35.739968,30.204563,34.539881,35.889798,34.626891,35.871354,35.813719
3136000,29.771698,31.276755,35.917460,33.527814,35.156749,36.499049,33.798104,38.309017,39.229639,37.634651,38.559462,39.120118,32.576045,36.872685,38.209493,37.024468,37.532674,37.998369,30.273177,34.791441,36.226151,34.629996,36.076159,35.916960,30.434918,34.727551,36.046662,34.894542,36.080177,36.114358,30.426327,34.705411,36.175165,34.801519,36.072270,36.007512
3328000,29.722051,31.229842,35.875433,33.491542,35.187261,36.559669,33.689126,38.324203,39.129664,37.652759,38.413138,39.695662,32.666500,37.153580,38.470693,37.098416,37.720217,38.146346,30.257443,34.729313,36.203436,34.598999,36.065006,35.937000,30.430051,34.635768,36.107267,34.897621,36.060303,35.926252,30.325545,34.619389,36.083612,34.821006,36.062787,35.991790
3520000,29.897193,31.317067,36.028875,33.593969,35.260046,36.607818,33.777892,38.225205,39.220162,37.503511,38.435929,39.071306,32.880602,37.373346,38.637540,37.318535,37.923370,38.511736,30.245747,34.838447,36.362283,34.697520,36.179182,36.047893,30.463591,34.748665,36.118926,35.018672,36.190892,36.013216,30.357888,34.761205,36.205765,34.881504,36.176065,36.086106
3712000,29.876061,31.331974,36.080132,33.702998,35.387861,36.776677,33.923063,38.350110,39.336154,37.672078,38.659761,39.237785,33.101385,37.606634,38.822319,37.552115,38.135508,38.590611,30.355032,34.955141,36.478957,34.778121,36.270815,36.134500,30.553068,34.835015,36.221605,35.098225,36.273937,36.148530,30.403722,34.833108,36.293535,34.952340,36.320054,36.241091
3904000,29.915614,31.340947,36.187559,33.741040,35.480034,36.851307,34.001685,38.539201,39.523328,37.847947,38.869633,39.539872,33.266486,37.829939,39.046468,37.688669,38.364265,38.811238,30.408603,35.081359,36.513535,34.835012,36.421920,36.226080,30.565760,34.945736,36.302512,35.147344,36.357136,36.241385,30.404836,34.892264,36.364535,35.031033,36.366912,36.297672
4096000,29.942970,31.419930,36.321794,33.822781,35.652168,37.104302,34.316271,38.844958,39.906351,38.248070,39.250075,39.806393,33.475607,38.086066,39.331648,37.872639,38.647346,39.120828,30.480936,35.125906,36.672865,34.952422,36.507995,36.393962,30.664326,35.102954,36.493005,35.310199,36.568272,36.382944,30.537856,35.080438,36.523938,35.184168,36.606222,36.477688
4288000,30.067904,31.581458,36.427298,33.987105,35.791430,37.111336,34.475847,39.093982,40.102322,38.531877,39.449934,39.987793,33.504144,38.153663,39.385919,37.979622,38.772175,39.193604,30.789162,35.241281,36.856691,35.168545,36.817202,36.607282,30.760487,35.234972,36.586660,35.388672,36.618907,36.487337,30.708448,35.297784,36.625986,35.295629,36.668632,36.562613
4480000,30.033675,31.511320,36.380321,34.004158,35.704437,37.041268,34.469466,39.045614,40.132267,38.526474,39.472792,40.024207,33.379434,37.945515,39.238467,37.797449,38.543010,39.018293,31.044570,35.530530,37.098170,35.389791,36.998997,36.766381,30.776648,35.157777,36.565833,35.381938,36.618218,36.441234,30.638334,35.146712,36.677039,35.241203,36.600730,36.549931
4672000,30.003868,31.559704,36.409180,33.902018,35.730114,37.029602,34.407915,38.956705,40.009319,38.354402,39.312608,39.933529,33.268231,37.848087,39.125799,37.701624,38.464924,38.910599,31.225159,35.769021,37.857487,35.652969,37.146407,37.008846,30.762407,35.147589,36.561493,35.425382,36.654144,36.501348,30.643121,35.164463,36.601254,35.283304,36.638312,36.575763
4864000,30.171702,31.499404,36.391098,33.869302,35.754308,37.117795,34.292746,38.881153,39.939920,38.182812,39.235163,39.797222,33.222493,37.822547,39.030471,37.566732,38.334015,38.808127,31.484987,36.014227,37.612407,35.892890,37.324615,37.195726,30.816757,35.139903,36.541273,35.385934,36.622923,36.503852,30.589839,35.155895,36.596199,35.231834,36.615148,36.549093
5056000,30.023047,31.451988,36.390707,33.915043,35.749994,37.001757,34.522572,38.879402,39.868702,38.291891,39.274982,39.764522,33.086267,37.698448,38.986911,37.449936,38.290199,38.717577,31.716174,36.243694,37.837218,36.026461,37.510948,37.422117,30.723343,35.085117,36.599470,35.331559,36.614224,36.533197,30.573372,35.069788,36.592316,35.277423,36.639487,36.563036
5248000,30.122537,31.550793,36.462603,33.963496,35.854800,37.193981,34.357239,38.908302,40.019735,38.255543,39.230811,39.929552,33.066933,37.679189,39.017066,37.469924,38.291904,38.769997,32.007155,36.560391,38.156589,36.335496,37.790607,37.653317,30.826627,35.331441,36.683234,35.448651,36.716754,36.658383,30.626711,35.200728,36.687388,35.309666,36.722294,36.666331
5440000,30.251705,32.778871,36.556716,34.011940,35.864174,37.191929,34.243637,38.807862,39.875091,38.123714,39.120441,39.760304,33.190607,37.801980,39.096274,37.568513,38.430593,38.921749,32.219912,36.755736,38.324221,36.473037,37.976350,38.143905,30.786983,35.221098,36.645888,35.423605,36.694234,36.555726,30.620279,35.208776,36.695070,35.291304,36.768544,36.631594
5632000,30.112640,31.590730,36.514247,34.006007,35.876362,37.247584,34.223947,38.859975,39.883808,38.147338,39.114307,39.862708,33.268571,37.932445,39.312065,37.647366,38.811232,39.093045,32.395209,37.019020,38.568549,36.661119,38.144759,38.074231,30.777334,35.226885,36.705800,35.520131,36.730341,36.601075,30.606873,35.215675,36.762467,35.345704,36.766498,36.642444
5824000,30.214333,31.616459,36.511960,34.046531,35.951117,37.303868,34.234739,38.918174,40.028110,38.318528,39.357158,39.986742,33.370677,38.132542,39.540255,37.795744,38.786789,39.281187,32.620209,37.225988,38.723814,36.881940,38.379836,38.198596,30.808101,35.281876,36.728492,35.511668,36.781679,36.640615,30.628283,35.265451,36.782878,35.321258,36.783454,36.729789
6016000,30.233472,31.563764,36.603934,34.026855,36.049808,37.327031,34.263340,38.956470,40.052726,38.313025,39.310878,39.978576,33.489907,38.228288,39.722716,37.904723,39.033285,39.429939,32.862615,37.451754,38.987062,37.152978,38.695342,38.453505,30.839618,35.328343,36.842907,35.523328,36.897577,36.750233,30.702447,35.682852,36.865130,35.440793,36.915619,36.797047
6208000,30.186189,31.622527,36.652014,34.164668,36.035388,37.392257,34.388686,39.141527,40.302482,38.496965,39.487673,40.236526,33.505499,38.373051,39.858905,38.048201,39.126168,39.600986,32.973875,37.745564,39.283338,37.357916,38.823958,38.638391,31.048851,35.386683,36.877447,35.584266,36.929471,36.760739,30.661157,35.372833,36.886203,35.519423,36.935672,36.873472
6400000,30.210088,31.693864,36.699607,34.065749,36.141959,37.412013,34.427999,39.195601,40.331029,38.534742,39.459119,40.221573,33.559906,38.502022,40.079940,38.157190,39.337443,39.734600,33.167722,37.951437,39.463452,37.539977,39.014939,38.889213,30.899566,35.431795,36.943434,35.630450,37.001308,36.852655,30.726987,35.496908,36.979108,35.529060,36.999084,36.918241
8960000,30.430097,31.876599,37.121276,34.590991,36.617055,37.924891,35.036435,39.788389,41.097073,39.206196,40.086715,40.930553,34.291257,39.438702,41.113017,38.936548,40.246960,40.778316,33.882145,39.436116,40.610041,39.083572,39.890358,40.243971,31.147070,35.847472,37.438130,36.053854,37.441791,37.297307,30.984045,35.868689,37.448431,35.981750,37.528519,37.450023
11520000,30.428141,31.931109,37.361461,34.712058,36.841090,38.144010,34.889353,39.758841,41.103283,38.982860,40.011336,40.874824,33.955292,39.192661,41.190075,38.617650,40.189385,40.881577,33.662454,39.080108,40.308441,38.860823,39.478786,40.311362,31.191601,35.976337,37.634751,36.176823,37.614904,37.518484,30.999677,35.957095,37.619321,36.038838,37.672848,37.565585
14080000,30.582922,32.073014,37.448453,34.936116,37.144389,38.392082,35.006455,39.884684,41.402823,39.181210,40.151253,41.101243,34.345193,39.324118,41.592099,38.701123,40.508347,41.174536,33.934857,39.430448,40.717156,39.049850,39.715592,40.662842,31.277028,36.213223,37.929843,36.400770,37.906415,37.739034,31.119681,36.248874,37.918395,36.298250,38.057719,37.841192
16640000,30.756680,32.245884,37.757521,35.502416,37.562773,38.956596,35.454815,40.519172,42.058125,39.681857,40.570957,41.648023,34.935293,40.220499,42.469524,39.531006,41.380174,42.078294,34.430413,40.167707,41.336373,39.610539,40.627719,41.225365,31.479171,36.661782,38.368066,36.744025,38.336266,38.209868,31.307604,36.599071,38.326777,36.687300,38.392992,38.290122
19200000,30.895010,32.234527,37.770847,35.536716,37.894703,39.166920,35.517525,40.487738,42.023714,39.781564,40.662059,41.622548,34.951334,39.946073,42.525969,39.440476,41.422945,42.081304,34.234759,39.812943,41.105423,39.269347,40.353471,41.030465,32.308280,37.375055,39.447341,37.510242,39.290276,39.285148,31.522327,36.645213,38.637474,36.654444,38.702146,38.606567
21760000,30.795085,32.273910,37.868162,35.776490,38.105998,39.444071,35.550435,40.465917,42.141115,39.667537,40.601070,41.555427,34.821956,39.819357,42.669799,39.307425,41.446251,42.223272,34.057083,39.873296,41.016695,39.382461,40.368855,41.035772,32.701323,38.138001,40.175667,38.239546,39.918448,40.011555,31.441102,36.727965,38.737260,36.839107,38.820730,38.803856
24320000,30.809285,32.304317,37.884592,35.902775,38.422754,39.840789,35.401666,40.484524,42.191768,39.836347,40.564128,41.582295,34.837483,40.000384,42.883524,39.503278,41.650708,42.467637,34.351944,40.248508,41.673497,39.652073,41.019194,41.552300,33.206353,38.772893,41.247483,38.819724,40.864414,40.929453,31.393843,36.851516,39.141104,36.964459,39.528025,39.163350
26880000,30.864663,32.361079,37.968464,36.024075,38.920385,40.121171,35.649156,40.590736,42.354360,39.796277,40.668032,41.729930,34.983061,40.117364,43.128517,39.704973,41.834845,42.694323,34.544263,40.524295,42.129626,40.022557,41.457879,41.998859,33.685138,39.429313,42.019687,39.441851,41.696727,41.835256,31.478031,36.977704,39.642767,37.140425,39.792631,39.671438
29440000,31.002751,32.465366,38.173357,36.289842,39.903242,40.459718,36.575291,41.814817,43.519587,40.822931,41.866269,42.866809,35.098104,40.315422,43.467547,39.816136,42.045552,42.884721,34.654664,40.735616,42.504510,40.247246,41.793135,42.411518,34.070286,39.989485,42.787686,39.913887,42.429793,42.590862,31.552753,37.176379,40.277652,37.257191,40.349879,40.277457
32000000,31.065063,32.528486,38.288340,36.495070,40.000205,40.680378,37.637450,42.388117,44.470846,41.489340,42.548602,43.703064,35.273377,40.353529,43.653259,39.927339,42.162799,43.067066,35.054685,41.126214,43.092172,40.578964,42.342968,42.937020,34.331504,40.336337,43.236107,40.276733,42.941648,43.100399,31.615985,37.332116,40.827467,37.417373,40.880969,40.783398
34560000,31.131040,32.681401,38.472240,36.739306,40.622314,41.001449,42.589365,48.288762,50.462672,47.001568,48.518376,50.433235,35.635993,40.752004,44.106385,40.326531,42.568520,43.509890,35.314843,41.382932,43.526094,40.787962,42.683347,43.349534,34.528191,40.550689,43.645365,40.409361,43.232155,43.539426,31.744510,37.478487,41.305627,37.564529,41.445311,41.383741
37120000,31.241042,32.614948,38.385211,36.650672,40.820102,41.013841,48.819205,55.558735,59.627787,54.003984,57.196924,58.813927,35.608925,40.746900,44.237192,40.359739,42.641188,43.481691,35.218413,41.327664,43.614351,40.813455,42.812942,43.468682,34.382437,40.464935,43.635995,40.342181,43.299650,43.621129,31.716762,37.442660,41.530878,37.555066,41.582462,41.537320
39680000,31.200501,32.654415,38.428064,36.677662,41.034914,41.122854,53.173228,60.585718,64.919697,58.574406,62.160532,64.103105,35.526963,40.665242,44.122130,40.243661,42.581516,43.529470,35.183443,41.274231,43.732179,40.730794,42.978186,43.609739,34.348004,40.298624,43.853890,40.197477,43.468445,43.870492,31.738735,37.448801,41.779090,37.540931,41.882710,41.864399
42240000,31.100985,32.633878,38.527047,36.803459,41.372620,41.295781,55.731312,65.149185,70.575999,62.754309,67.324051,69.646746,35.563183,40.717433,44.157909,40.237299,42.849546,43.531826,35.168260,41.265339,43.865716,40.661357,43.027166,43.726948,34.289211,40.222020,44.068136,40.187650,43.698688,44.080424,31.740062,37.522443,42.180251,37.600362,42.291132,42.291336
44800000,31.046942,32.639209,38.483719,36.934939,41.529912,41.372198,57.979640,68.428031,74.119021,65.955254,70.648593,73.108466,35.470091,40.612544,44.112316,40.103323,42.483535,43.490052,34.997990,41.088523,43.828575,40.533733,42.977149,43.726791,34.154277,40.375050,44.034810,39.978538,43.663126,43.982691,31.685426,37.534595,42.349786,37.635278,42.403298,42.402666
47360000,31.124522,32.668008,38.596797,36.998063,41.857341,41.463005,59.780250,70.685708,76.417223,67.873323,72.849265,75.317583,35.586691,40.631252,44.237695,40.105700,42.578717,43.595034,35.113290,41.252637,44.010920,40.618501,43.135492,43.882421,34.015995,40.069147,44.152060,39.910904,43.651286,44.165399,31.756258,37.631860,42.661474,37.704853,42.686685,42.659081
49920000,31.159438,32.758286,38.713564,37.165719,42.087250,41.732985,61.387109,73.178601,79.457160,70.271736,75.547563,78.142747,36.379293,40.762169,44.557721,40.687970,42.862835,43.806740,35.293842,41.371184,44.346130,40.720924,43.468794,44.212055,34.047844,40.043550,44.442425,39.893351,43.921287,44.292580,31.827732,37.780784,42.975365,37.908834,43.058090,43.011327
52480000,31.199526,32.793874,38.746388,37.223924,42.271998,41.798612,62.492420,75.612766,82.054343,72.464650,77.983122,80.896500,36.077906,40.927741,44.647365,40.385225,42.899323,43.971944,35.248848,41.277033,44.373555,40.636233,43.468739,44.177505,34.147597,40.202129,44.543030,40.027842,43.965809,44.454064,31.832101,37.806817,42.979533,37.882451,43.063566,43.016955
55040000,31.237735,32.854826,38.768918,37.346520,42.466432,41.905154,63.456337,77.006017,83.653971,73.718286,79.401758,82.417061,36.328214,40.816070,44.679809,40.313903,42.819474,43.909281,35.196157,41.294646,44.537860,40.630386,43.491319,44.314717,34.352176,40.408572,44.793503,40.160718,44.145172,44.644781,31.847024,37.866853,43.201565,37.930603,43.290099,43.235564
57600000,31.257264,32.863048,38.810241,37.365078,42.566720,41.992553,63.919596,78.265771,85.461151,74.851624,81.038642,84.390012,36.138198,40.839267,44.723926,40.370037,42.857118,43.986291,35.363939,41.374475,44.584316,40.844768,43.608147,44.435288,34.471358,40.582324,45.231362,40.281364,44.486951,44.967676,31.877508,37.882171,43.697344,38.023678,43.553144,43.508934
60160000,31.426909,32.923655,38.936042,37.522634,42.721352,42.168957,65.409009,80.777812,87.287054,76.684314,82.689537,85.941725,37.566727,40.914165,44.815362,40.461238,43.341358,44.183241,35.571494,41.516228,44.834129,40.774642,43.794337,44.603970,34.610519,40.756868,45.315004,40.439357,44.547327,45.049366,31.937317,38.011527,43.527525,38.079762,43.571332,43.503397
62720000,31.526194,33.033206,39.035791,37.660801,42.862121,42.347240,66.454074,81.479039,88.729592,77.855929,83.909810,87.273247,39.593014,41.015858,45.073329,40.597700,43.041869,44.227660,35.614257,41.656004,45.144133,41.230170,43.955819,44.816625,34.802501,40.890698,45.556687,40.635254,44.723508,45.271756,32.005862,38.103222,43.654454,38.118450,43.759351,43.689547
64000000,31.880496,33.287602,39.063146,37.743639,43.026305,42.392189,66.226587,81.794996,89.295389,78.049623,84.499905,87.965617,39.398459,41.056366,45.072604,40.753437,43.077472,44.273662,36.108314,41.748621,45.233398,41.027324,44.132132,45.003895,35.276128,41.003202,45.747313,40.679976,44.887331,45.382302,32.589599,38.081980,43.799091,38.162548,43.812581,43.841399
96000000,54.218301,48.186912,39.412025,38.206609,44.080255,43.024417,71.299945,90.785495,98.737092,86.700415,93.070274,97.162771,60.452442,41.402992,45.938536,40.981309,43.700159,45.031048,59.829485,42.104975,46.068298,41.274364,44.664966,45.687916,59.468850,41.386930,46.436871,40.775739,45.338753,45.899990,58.027418,40.383531,46.266545,40.116126,45.886688,46.038262
128000000,58.795929,56.744085,39.866906,39.000939,44.798192,43.876197,74.789453,94.415649,102.945963,90.129699,96.893498,101.342389,65.906184,44.470951,49.077514,43.519414,46.637700,48.041497,65.883340,42.613110,47.010332,41.661205,45.266003,46.651826,65.360000,42.287016,47.641018,41.608400,46.223923,46.935854,63.709166,42.049908,47.837501,41.604729,47.288225,47.481389
160000000,61.898634,62.492510,39.960773,39.152983,45.237759,44.235136,76.597013,97.561040,105.904469,93.157664,99.482597,104.192339,69.515387,65.973357,75.074671,63.909049,71.516741,74.016971,69.419155,43.079461,47.383990,41.969830,45.581682,46.973419,68.527376,42.387718,47.828721,41.745118,46.414113,47.105956,66.859926,42.014278,47.905543,41.725946,47.246116,47.610348
192000000,63.727061,66.376659,40.213334,39.547589,45.613356,44.478944,78.247446,98.972181,107.415317,94.434230,101.000517,105.790416,71.955904,76.792237,88.459931,73.995729,84.059437,87.141079,71.463946,43.142627,47.563443,42.017247,45.612885,47.147599,70.589115,42.347865,48.036365,41.732475,46.459011,47.245429,68.727284,41.843403,47.948835,41.536117,47.227909,47.576581
224000000,65.326147,69.339777,40.360166,39.913773,46.002922,44.817214,79.543610,99.275308,108.258565,94.663602,101.331577,106.159476,73.845939,83.878608,97.417885,80.710570,92.295189,96.089958,73.220791,43.861659,47.994040,42.413387,45.804898,47.430971,72.136798,42.335799,48.232115,41.674334,46.616089,47.477589,70.395911,42.125619,48.203968,41.709245,47.439111,47.949642
256000000,66.140393,71.230942,40.666232,40.337948,46.554227,45.298126,80.727542,100.839037,110.151517,96.150455,103.292702,108.412709,75.457591,86.976879,102.085022,83.721032,96.518756,100.425094,74.467548,45.737967,48.428895,44.333252,46.049826,48.145286,73.538299,42.823763,48.684818,42.161657,46.909494,47.872984,71.724521,42.807360,48.823863,42.276067,47.995291,48.441126
288000000,66.586020,73.576185,40.743814,40.451172,46.731098,45.404300,81.362029,102.184711,110.796291,97.527743,104.010594,109.019732,76.960803,90.666262,106.686566,87.359183,100.792421,105.291072,76.087758,48.025536,48.844982,46.796591,46.415057,48.258949,74.975063,43.292930,48.936144,42.576017,47.140109,48.161966,72.913744,42.700261,48.842368,42.214114,47.959578,48.450373
320000000,68.463347,75.092835,40.813947,40.510672,46.949988,45.481593,82.297471,101.102560,110.087914,96.467540,103.360306,108.338206,77.988712,92.775734,109.794839,89.228803,103.770996,108.188975,76.688654,51.756883,48.801758,50.398327,46.411101,48.199223,75.437803,43.229783,48.831462,42.375491,47.071400,48.036005,73.384349,42.423860,48.694188,41.972351,47.923684,48.387427
352000000,69.604042,76.403068,40.880771,40.629483,47.114040,45.659217,82.443363,101.913487,111.100387,97.211774,104.210013,109.329263,78.590350,93.699940,111.379520,90.224601,105.059867,109.718159,77.447796,54.262930,48.857505,52.827722,46.395820,48.305664,76.106327,43.223973,48.885534,42.494241,47.099593,48.026992,74.136074,42.559952,48.860495,42.113541,47.952862,48.496621
384000000,69.691421,77.654633,41.013203,40.980986,47.424937,45.816627,82.798657,102.457171,111.472134,97.683356,104.489020,109.613031,79.417644,94.849249,113.299793,91.410521,106.841931,111.534129,78.184878,56.300843,48.968559,54.850138,46.449399,48.389086,76.917152,43.891347,49.043532,43.188475,47.035940,48.151601,75.082754,43.106207,49.140482,43.165031,48.213139,48.737811
416000000,70.230609,78.790214,42.054810,41.920521,47.597522,46.054814,84.351997,103.300488,112.043126,98.185496,105.050966,110.358292,80.319680,97.050887,115.817765,93.521528,109.339213,114.199145,79.026655,58.367417,49.273171,56.728587,46.708662,48.676824,77.689575,46.603391,49.301419,45.905219,47.217915,48.393288,75.693669,47.014454,49.424232,46.490693,48.397847,49.010227
448000000,70.713992,79.674583,46.824028,46.254334,47.669297,46.172529,85.882125,103.313610,111.952656,98.589208,105.064911,110.361081,81.036757,96.941429,116.271473,93.422385,109.566538,114.502179,79.546401,59.782477,50.260816,58.239145,47.678641,49.182284,78.277230,50.046998,49.340729,49.263379,47.929410,48.452452,76.353839,48.791202,49.612162,48.304759,48.481639,49.144482
480000000,71.319847,80.609241,52.489818,52.427168,48.159578,46.420940,86.749478,104.158780,113.637883,99.403165,105.990171,111.282918,81.899669,97.899697,118.100953,94.455070,110.860440,115.930460,80.334876,61.531724,51.117672,59.768551,48.327054,50.533368,79.037237,54.131375,49.579026,53.290259,47.347148,48.633342,76.998119,53.904988,49.878328,53.295955,48.859891,49.418491
512000000,71.706098,81.495382,57.064415,57.500208,49.132190,47.141537,87.601287,106.422577,114.033954,100.191363,106.901444,112.993146,82.884120,98.193412,118.426466,94.691613,111.420858,116.654795,81.301446,63.591282,53.683982,61.742178,50.816603,52.972073,79.889094,58.621243,51.180801,57.679328,48.980922,50.204361,77.951538,58.958799,51.034830,58.363349,49.786308,50.714113
544000000,72.117140,82.178045,60.959234,61.916380,55.159384,49.254663,88.501323,104.845776,114.097616,100.362711,106.823090,112.190921,83.721386,100.131736,119.456426,96.525886,112.288561,117.555797,82.034618,67.107379,61.284257,65.070707,57.605747,58.595206,80.738714,62.482252,56.292933,61.685038,53.711387,54.975825,78.615808,62.442217,56.601183,62.017912,55.531739,56.587101
576000000,72.525312,82.851819,64.078558,65.811505,71.995831,53.416657,90.446497,105.910248,113.877121,101.015846,107.770564,113.601796,83.422500,100.543923,120.997286,97.281313,113.659913,119.270901,82.006919,71.956400,68.492853,69.730644,65.828075,67.744920,80.835557,65.642988,67.787995,64.810697,65.254029,66.742895,79.300536,65.539587,71.315357,65.046713,69.955872,71.105387
608000000,72.711836,83.427630,66.624220,68.896316,83.136144,57.362917,90.683363,107.279153,115.249429,101.215569,107.300325,113.309003,83.636937,100.317523,121.256247,96.908327,114.121391,119.547648,82.029275,76.847854,78.120227,74.448645,74.319406,76.993211,80.855495,68.271643,77.063806,67.433233,74.444903,76.057078,79.101671,68.019264,81.471771,67.453156,80.167067,80.902988
640000000,73.070566,84.087662,68.857106,71.766948,91.431325,60.926326,90.670111,106.195573,115.374852,101.415404,108.110721,113.570949,83.935388,100.372383,121.575306,96.994136,114.234313,119.722215,82.184248,80.219611,83.713761,77.525090,79.966421,83.086735,81.164830,70.643808,93.163162,74.421504,81.244986,82.844821,79.444005,70.383932,89.879341,69.822720,88.472948,89.551179
1024000000,76.062118,89.782014,85.223336,91.550109,137.755537,86.505046,95.355866,111.712398,120.289104,105.798710,113.562561,118.091606,88.540672,103.301170,125.857688,99.701901,118.315523,123.971246,86.681309,97.116674,115.704911,93.589510,109.847765,114.283602,85.682843,86.530359,125.283329,85.396467,120.916877,123.912225,83.749689,85.485050,135.983697,84.925566,133.037610,134.988482
1408000000,77.573342,92.521789,91.492786,99.427641,155.748132,97.601549,97.933472,113.686961,122.449139,110.290984,117.250248,119.968832,89.968556,104.793729,128.228152,101.175474,120.368662,126.290651,88.200009,102.121414,125.659472,98.641395,118.859225,124.084913,87.177642,92.920754,142.060787,91.742565,136.078488,140.129220,85.215502,91.178315,154.333743,90.493049,150.499587,153.270561
1792000000,79.025288,94.698033,95.364305,104.445919,167.907300,104.334154,101.113696,115.656328,123.472773,111.310433,118.377339,123.015234,93.029292,106.853352,129.688208,102.727976,121.708284,127.779463,90.202936,104.728262,130.941965,101.155320,124.100438,129.297655,89.386236,97.039056,150.886525,95.604657,144.821300,149.286645,87.320051,94.660284,165.281429,94.071797,160.716843,164.020046
2176000000,80.308905,96.556892,98.123935,108.086517,176.967815,108.917007,104.058332,119.911640,127.013479,114.677976,119.703025,125.369144,96.781173,109.394076,131.156421,105.200716,123.642734,128.705704,92.705924,106.217149,134.614604,102.470242,127.229970,132.871011,92.143000,100.624235,157.280150,98.763220,150.491817,155.416821,90.167738,97.347354,173.446354,96.472108,168.077113,172.596326
2560000000,81.499857,97.651731,99.529244,110.068113,182.574946,111.655995,105.397113,120.150485,128.232761,116.473576,122.727454,127.704826,97.901023,110.416425,131.586481,105.726931,123.320598,129.163207,92.643729,106.902089,136.641041,103.226213,128.955185,135.013635,92.196978,103.653738,160.922446,101.434589,154.145614,159.216490,89.926046,98.922266,178.560318,98.191240,172.993779,177.228895
2944000000,82.417127,100.457914,100.768446,111.888719,187.857028,114.127287,107.567795,122.440424,130.596794,117.468497,123.011639,129.407798,99.575364,111.819202,133.748159,108.022537,124.926667,131.133951,93.908222,108.069976,138.735700,104.322226,130.575407,136.500078,93.242364,105.954100,164.046291,103.347586,157.046357,162.287044,90.966660,100.046216,182.787553,99.198668,177.020397,181.510410
3328000000,83.267752,99.835582,101.928339,113.649651,192.087235,116.211487,108.442107,123.453548,131.403915,118.976462,127.120644,130.697270,101.344660,111.096074,132.675122,106.416352,125.280642,130.247025,94.877610,108.856392,139.764679,104.991903,132.021252,138.046941,94.340409,107.752709,166.540117,104.989754,159.266423,164.693477,92.282690,101.237827,186.081665,100.403743,179.947992,184.453313
3712000000,83.816642,100.431291,102.780982,115.330154,195.470267,117.844595,109.382737,125.047432,132.597321,119.527084,126.437580,131.591922,103.124732,113.825505,132.834351,108.901983,126.272768,131.457886,95.697369,108.932717,140.550929,105.184709,132.682934,138.827583,95.320414,109.251340,168.343885,106.146092,160.943738,166.567138,92.856861,102.206597,188.771668,101.097982,182.317936,187.054190
4096000000,84.496714,101.328713,103.825933,116.705346,198.700954,119.448285,111.111461,126.995111,136.132199,120.957681,126.770844,132.589382,104.878118,113.074186,133.699830,108.997095,127.281972,132.988508,97.083116,109.379303,141.656487,105.502762,133.696419,139.908220,96.642943,110.534390,170.103650,107.262563,162.621499,168.227416,94.236421,102.801127,191.152721,101.758723,184.709095,189.498484
4480000000,85.046614,101.933204,104.482297,117.851611,201.364278,120.522622,112.027319,128.045041,135.267020,122.493213,129.447486,133.455443,106.264511,114.587747,135.144062,109.903534,127.599285,133.196613,97.664551,110.271576,142.647073,105.984017,134.626660,140.968063,97.329349,111.797232,171.443424,108.341647,163.868128,169.737125,95.145335,103.828895,193.103603,102.745844,186.496091,191.491734
4864000000,85.730343,102.362237,104.919636,118.870428,204.097066,121.681412,112.021567,127.429403,137.445576,122.557714,129.046382,133.895443,105.838470,114.780564,134.630785,111.515493,127.328132,132.978405,97.726764,110.925462,142.937365,106.950591,134.988668,141.472086,97.325350,112.228621,172.185944,108.750597,164.774978,170.593171,95.086354,104.108471,194.600333,103.036787,187.684871,192.906247
5248000000,86.123370,102.826763,105.332579,119.470258,205.402473,122.642159,112.411810,128.569134,136.307453,122.952038,127.581147,134.296665,106.934121,115.865705,136.025535,111.900369,127.850165,133.661506,98.161583,111.330992,143.608177,107.382131,135.572836,141.844669,97.752754,112.901818,173.333619,109.407765,165.767461,172.078581,95.232418,104.427547,195.758887,103.325029,188.878876,194.080033
5632000000,86.770124,103.291154,105.803080,120.478504,207.210012,123.716606,113.337443,128.890744,136.451089,125.528836,132.170736,135.038149,107.671588,116.118391,136.274861,112.279044,129.116484,134.997793,98.696880,111.233354,143.875034,107.271783,135.866042,142.176771,98.296723,113.519392,173.885555,109.817279,166.344280,172.213067,95.881318,104.952179,197.113498,103.699902,190.064539,195.317756
