Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,38.108843,29.316750,40.670762,36.750383,43.664318,46.148005,34.790545,47.573323,51.102747,46.232211,49.016241,51.413256,34.192724,49.068351,50.842441,53.572318,50.858278,51.936610,38.902994,47.797152,52.921914,47.752396,50.336305,50.285649,38.977940,47.816556,49.752055,47.754869,54.499494,50.235403,39.066323,47.389963,49.759953,47.427805,50.818508,48.911510
2944000,38.142761,29.342938,41.064935,35.088812,46.278448,47.899986,34.333843,48.330684,53.768393,46.676164,49.236585,51.239678,34.248479,48.596272,52.598368,47.574481,51.208122,51.805976,38.896551,47.711092,50.193878,47.324673,51.480604,50.251209,39.023364,47.682128,51.072846,47.379565,50.330019,49.966173,39.072065,47.370589,51.356448,47.695528,49.853541,50.479607
3136000,38.169566,29.317361,40.763936,36.275318,47.298242,49.252161,34.331517,47.951952,56.859378,45.835014,47.788142,50.314190,34.224866,48.570271,54.641363,47.506638,51.718550,53.166962,38.911822,48.218795,53.394875,47.277294,53.480550,51.920631,38.979615,48.131301,53.303355,47.272491,52.212917,52.043797,32.526889,51.972403,50.386501,47.281259,50.593483,52.021567
3328000,31.480567,29.310334,40.931957,36.496899,45.460582,47.073543,34.526843,47.910600,52.750074,45.938605,48.954123,50.871053,34.542750,49.277240,53.080202,48.098383,51.324354,52.911694,38.924707,47.866486,51.586976,54.238326,51.855836,49.829871,38.995456,47.616804,51.634341,47.258223,50.875036,52.633472,32.532952,47.459785,50.164505,47.666221,51.531927,51.562186
3520000,38.114124,29.316636,40.641211,36.270983,47.028882,48.963964,34.324069,48.000929,56.107691,45.771236,49.179063,49.522310,34.589976,49.625519,54.774627,48.231514,51.886132,52.196817,38.970024,47.940519,63.818565,47.309915,50.115425,53.108431,38.937791,47.662960,51.718290,52.002479,58.529577,57.152611,32.516078,47.801357,57.793865,52.165187,54.618433,50.423407
3712000,31.409470,29.303121,40.978598,36.292819,46.962446,46.590178,34.378127,48.012277,52.026834,45.432588,48.523142,49.968989,34.540214,49.609789,52.658074,47.816878,50.408049,52.549277,32.397671,51.804149,50.970210,47.247263,51.063045,49.931238,39.026635,47.999145,50.115923,47.628263,49.859132,50.249995,39.113518,47.827222,50.420161,47.328182,50.140629,50.495950
3904000,38.109416,29.315366,40.743992,36.541616,45.802222,46.658642,34.363337,47.903957,51.822030,45.405145,48.075587,50.426367,34.589949,49.268215,53.651419,48.355279,50.902420,51.855112,38.895180,47.675641,50.506853,47.474797,51.122994,51.047276,38.975993,47.927613,50.318042,47.291938,50.581901,49.956382,32.529036,47.339011,50.055364,47.535391,51.461100,50.722386
4096000,31.408580,29.316771,40.449874,36.256920,46.377390,47.957325,35.068016,48.394521,52.464103,46.048876,49.601447,50.665847,34.578581,49.298681,52.900670,48.085997,50.642442,52.410031,39.076763,47.689871,50.554357,47.260201,50.356789,50.138331,39.037858,47.526785,50.453992,47.392723,50.887049,50.233603,39.085465,47.381193,49.911150,47.320791,50.780216,50.392342
4288000,37.119757,30.089926,41.877600,37.679802,47.873971,48.749205,35.362173,48.910866,59.651602,46.623939,50.029112,51.820212,35.130935,50.445778,58.801369,48.316197,54.268709,53.295549,35.585656,51.668178,57.047978,50.820416,54.266555,56.695969,38.558784,53.640667,51.940174,49.266056,59.767336,54.893779,37.983381,55.481517,52.257725,49.309034,57.045995,58.935254
4480000,37.097920,30.095360,42.412025,37.315743,51.596683,52.896554,35.337083,48.764092,54.785485,46.570530,50.707885,52.156250,35.118622,50.705542,59.729103,49.222817,54.670222,56.342420,35.579510,52.082304,60.009001,50.501277,64.661741,66.384908,38.462987,49.198865,53.173899,53.550407,57.884940,53.265595,37.998864,49.101374,59.752028,53.591434,57.915522,60.371233
4672000,37.161803,30.074619,42.326455,38.028125,48.349798,50.817044,35.373830,49.372360,54.719765,47.263071,49.309790,52.497761,35.160132,50.049196,55.233235,48.569393,51.876286,55.551368,35.585374,51.762296,55.134352,51.071035,53.870120,54.261089,38.670179,57.453993,52.548679,49.400999,52.431173,52.339909,38.616048,50.141897,55.975593,56.367814,55.012010,52.404847
4864000,37.124523,30.114852,42.093373,37.237082,48.442742,48.814459,35.358279,49.203862,53.733781,46.832086,58.838682,51.027523,35.126531,50.415733,54.018023,48.688697,51.284149,52.606081,35.588904,51.766543,54.903469,50.476941,54.764715,55.186743,38.524979,56.031956,52.738919,56.620793,52.996285,51.895360,38.011307,56.534265,52.176874,53.611954,51.943861,52.946250
5056000,37.204385,30.070537,42.425835,44.196421,50.484802,56.266373,35.342736,48.897022,63.310014,46.547833,50.098290,51.842842,35.136016,50.420969,61.589842,48.508485,53.037442,55.168192,35.588426,51.770677,59.883854,50.448699,66.497441,64.339548,38.547643,49.723686,55.216570,49.581447,61.562631,62.863508,37.981776,63.492305,58.637591,49.343591,56.241206,60.438691
5248000,37.124807,30.067533,46.281032,41.801426,80.755449,73.439658,35.375394,53.872107,86.535575,47.476686,51.723353,57.764780,35.149950,55.039001,84.621809,48.818043,58.500515,66.975062,35.614384,55.851511,89.847166,51.745827,81.617976,89.346590,38.526250,53.670662,88.235672,53.494575,87.132468,83.445879,38.012378,55.574498,88.352782,53.618612,87.374627,88.203038
5440000,37.118627,30.065371,42.384118,37.405619,86.751159,81.490094,35.327486,48.892520,95.350295,46.900731,51.218295,53.201800,35.107716,50.481029,93.614643,48.287881,55.665186,57.599635,35.595087,51.787045,94.443880,50.858445,85.080530,86.809283,38.540410,49.794621,94.300990,49.617650,94.285933,93.886281,37.992395,49.122517,93.590509,56.862805,94.460367,96.060151
5632000,37.123203,30.073166,49.120520,43.757234,89.641209,85.855542,35.371863,56.521517,97.285303,46.599733,51.123158,61.000743,35.141348,56.476343,96.216224,49.110473,56.769869,76.564134,35.651645,57.723659,93.863101,53.608872,83.819537,98.964271,38.546613,55.517067,96.609499,55.268976,97.485182,96.545328,38.017598,55.215458,98.355424,55.712218,95.948710,94.803349
5824000,37.148540,30.069348,42.328841,37.877282,77.274663,71.242237,35.363300,49.073796,84.126697,46.600765,50.947615,53.657805,35.095050,50.566127,85.306148,48.592087,54.708388,56.189460,35.584675,52.123964,83.985346,50.474617,74.142937,74.629623,38.549312,49.820931,82.300398,49.418658,81.291270,84.815059,38.073806,49.174809,81.225255,49.388737,82.676819,84.841197
6016000,37.227026,30.081528,42.695256,38.136031,58.109189,54.802173,35.516104,50.298956,65.467601,46.897585,51.036015,55.284197,35.135035,51.116147,63.103880,48.303511,51.532773,55.927231,35.597765,51.856734,62.673639,50.718294,59.916019,64.149625,38.554625,50.232703,61.006113,49.614059,61.444434,57.620566,37.986451,49.572868,60.454542,49.869660,54.416731,60.575753
6208000,37.107328,30.089037,42.349021,37.442666,47.762668,49.274976,35.364301,48.693128,53.463694,46.635231,49.479555,51.393478,35.121518,49.823057,54.558563,48.220138,51.016476,51.877105,35.585231,51.738369,54.860924,50.519228,53.382283,54.931676,38.604486,49.193266,53.020207,49.310619,59.156698,52.884409,37.995209,49.126062,52.411659,50.263754,59.697296,52.364020
6400000,37.109234,30.136141,42.119987,36.184782,47.148911,48.119718,35.330900,48.904345,54.025338,46.822010,49.041563,51.135696,35.117944,50.183812,54.728868,48.360491,51.269989,52.168728,35.852828,52.122756,55.923567,50.854307,54.433830,56.161089,38.245777,49.240213,52.578053,49.426266,52.282564,52.160379,37.970189,56.856221,53.016626,53.710214,52.739818,52.560943
8960000,40.783000,30.823685,56.664108,45.979485,49.131479,50.563050,36.260859,50.116800,55.005055,47.546001,50.331995,52.023857,36.127906,50.995422,55.663690,49.054067,52.438458,53.508507,36.001849,52.465645,56.511391,50.883984,53.444522,54.716205,42.270004,50.627450,53.342164,50.728116,54.832064,63.139280,42.914403,51.334254,54.879724,50.968241,62.695523,54.136041
11520000,40.940515,30.857861,43.805851,38.986754,49.190924,50.650117,36.245378,50.159336,56.450952,47.556673,50.467704,52.227789,36.211335,51.074416,55.964149,49.277809,51.712095,53.139055,35.995307,52.881422,57.194108,51.338913,54.157337,55.217264,42.371540,50.785067,54.445232,50.666439,53.303288,63.390866,42.935492,51.089412,53.726932,50.948364,53.814106,54.999902
14080000,40.875694,30.812899,44.554167,40.117638,59.241102,58.258419,36.244348,51.540871,67.057544,47.744995,51.252028,54.220344,36.116128,52.127369,60.068350,49.276799,53.237931,55.539503,36.328493,54.544006,66.012108,51.647579,58.259676,64.671613,42.184855,52.064312,62.985769,58.788412,62.478636,62.115586,42.904784,54.720026,62.651973,51.594707,63.567155,63.609407
16640000,41.014612,30.893643,43.615675,37.346196,49.190863,51.121874,36.771077,50.875567,56.533441,47.817297,50.663994,53.367919,36.510430,52.138370,56.536416,49.712072,52.241111,54.592696,36.318398,52.682504,56.588703,51.474527,54.376783,55.900370,42.131544,51.016087,62.588739,50.704831,53.032663,53.570312,42.894157,50.801476,54.420790,50.782954,53.498616,53.871151
19200000,37.130550,31.575781,47.821735,42.535275,53.349164,54.270343,37.064212,56.275610,60.948354,48.250642,51.406952,58.695972,37.049862,56.102882,63.059584,50.557378,55.652468,67.014871,36.813420,57.243762,61.736666,52.813583,57.336301,68.160028,38.439256,58.148366,61.490064,57.540565,67.065515,68.850628,38.287860,55.686573,59.863159,55.490167,53.994391,53.833011
21760000,37.040990,31.571674,49.754165,40.083724,36.411521,51.219619,37.077451,52.114257,56.594511,47.985851,51.198544,54.236874,37.035623,53.429992,57.805094,50.199704,54.152972,56.856895,36.835697,53.954231,48.830662,52.114914,56.446361,59.569339,38.397864,55.555474,44.081485,54.486545,59.533561,60.093828,38.281631,53.172409,55.535518,52.857864,47.486448,47.351952
24320000,37.068487,31.565356,53.807206,47.131314,50.695182,52.789630,37.092611,51.432865,56.564891,48.592068,50.889938,53.252422,37.093432,52.305299,57.259550,51.021803,53.092356,54.785874,36.815862,53.436159,57.696130,51.893345,54.423656,56.343243,38.400836,55.149950,58.556896,53.790495,56.453864,57.712686,38.367113,52.323396,64.992845,52.604624,55.693777,56.057472
26880000,37.112738,31.587130,50.635882,44.857314,147.737804,113.162022,37.113804,56.846231,144.848226,48.545259,52.486491,60.210823,37.072418,58.054120,148.185859,50.877313,55.592789,70.210116,36.813498,58.637161,142.310636,52.104799,66.130933,103.737096,38.488564,60.384471,153.786189,59.324825,109.106122,111.774510,38.361540,57.449664,152.704968,57.686577,150.714074,150.855506
29440000,37.056163,31.570801,53.708801,47.318084,50.694676,51.967061,37.127773,51.164603,57.001414,48.015956,50.413105,53.417703,37.092764,52.276965,57.144066,50.214024,52.974182,55.758324,37.449682,53.976504,58.208058,52.310296,54.993533,56.822512,38.474655,54.855087,58.247442,54.097286,56.975853,58.147659,38.323237,52.570831,56.198358,52.620605,55.269222,55.242234
32000000,37.065292,31.544177,48.070090,43.799038,136.478339,104.518936,37.046805,53.281537,133.310468,48.501595,52.230899,57.214793,37.065174,55.113068,136.564064,50.515344,55.689567,62.166343,37.438042,56.534868,132.753834,52.126015,64.182373,75.654119,38.463574,56.966139,141.562483,56.034066,93.689095,97.190347,38.299714,54.308817,140.341679,54.281651,142.577880,142.540139
34560000,39.194979,32.276004,57.229353,39.761023,64.139809,60.142722,37.984425,52.878448,59.179218,49.148531,52.674998,55.423029,38.166320,53.130123,59.009893,50.935241,55.147324,55.902441,37.868045,54.708235,59.573802,52.353815,55.813294,57.294016,38.744215,55.575990,60.311397,54.454528,57.778121,58.719088,40.566054,54.338049,61.555776,54.326787,61.960219,61.395698
37120000,39.170888,32.303140,47.350583,42.193953,49.955005,49.400743,38.040671,54.825665,57.677554,49.507960,52.440342,56.594693,38.183022,55.831915,57.429739,51.559179,54.790482,59.061385,37.881122,56.127533,57.707407,52.924641,56.489830,59.641616,38.763511,57.205822,60.569723,55.829661,59.451036,59.101080,40.556795,55.477684,52.661581,55.357273,55.572137,56.840116
39680000,39.207833,32.270717,50.821768,46.100960,136.795338,99.082583,37.994551,58.253919,137.975302,49.759423,53.245075,63.890994,38.237503,58.948424,130.082498,51.914782,57.041873,73.776037,37.863864,59.506132,128.680911,53.690322,62.922694,83.947935,38.709985,59.932459,136.570827,58.813104,83.444397,85.085446,40.617663,58.512776,139.512413,58.459595,139.842480,139.656593
42240000,38.901156,32.340393,61.751011,52.015099,57.039031,54.791342,38.148997,53.033394,58.944349,49.651253,51.893431,54.619518,38.260439,54.036696,59.331726,51.896326,54.858935,56.088006,37.911677,55.115418,59.407696,53.001081,55.700316,57.454543,38.762305,55.849666,60.210255,55.421335,57.642166,58.975100,40.420716,54.623944,58.903343,54.399308,61.967009,57.838494
44800000,39.272191,32.351929,56.712500,51.877045,54.870636,54.781073,38.021009,52.752730,58.467738,49.615340,51.627581,54.153342,38.215532,53.207601,59.248434,51.061520,54.330515,55.559515,37.922742,54.764921,58.950352,53.081224,55.513283,57.120184,38.837110,55.303979,59.995587,54.825290,57.500904,58.648610,40.704518,54.110982,61.576306,54.408173,62.021750,61.333328
47360000,39.191578,32.325717,46.607242,48.452861,52.956530,67.146786,38.103094,52.394116,58.141644,49.296781,52.033380,54.256472,38.172605,53.197075,59.014260,50.984216,54.286693,55.722433,37.934716,54.429850,59.148745,52.774857,55.526622,57.324733,38.750122,57.536904,62.261023,55.527506,59.537548,61.414123,40.593929,53.994337,61.770564,54.045179,61.664068,61.144630
49920000,39.216942,32.243514,47.933750,44.651245,80.799565,69.466150,37.995700,53.343061,90.404114,49.326079,52.599534,56.235227,38.120750,54.606698,77.988089,51.791920,55.767387,57.948299,37.867694,55.344338,83.952824,52.910016,59.406765,62.882596,38.827468,56.016287,82.863272,54.785668,66.438168,67.568034,40.581211,55.039174,81.046564,55.052743,80.695571,80.838581
52480000,39.207539,32.343403,47.546295,42.260175,125.467762,93.698442,38.054100,53.781906,138.848684,49.721127,53.616688,57.370325,38.201067,54.879611,115.393534,51.251549,57.399933,60.552550,37.938388,55.958766,121.019549,53.040756,61.174949,68.172225,39.326259,57.990728,127.446731,55.900801,77.079140,78.324328,40.634027,55.501955,131.204835,55.343470,131.237665,131.051792
55040000,39.294396,32.270705,47.941420,42.776578,179.017957,120.452642,38.031121,54.021490,197.333944,49.510107,54.353053,58.010473,38.164257,55.107197,158.136308,51.423998,56.384346,61.565407,38.108241,56.378388,164.903594,52.943740,62.861045,72.622919,39.213378,57.790100,175.244342,56.681734,83.888503,85.636931,40.730512,55.730313,185.082418,55.542823,184.461746,183.015887
57600000,39.197303,32.364165,61.514916,41.020860,53.917384,53.966160,38.007530,52.659450,59.018061,49.294820,51.812951,54.724221,38.194446,53.484063,59.135185,51.274670,54.329212,55.947230,37.933842,54.386809,59.433755,53.303881,56.366959,58.117249,39.287013,56.239085,60.755737,55.471064,57.937276,59.969768,40.588164,54.322637,60.400747,54.268686,59.783339,63.713836
60160000,39.219729,32.321833,46.537186,51.975045,63.870887,60.902718,38.014164,52.605538,58.277606,49.612778,51.434461,55.050165,38.177793,53.476839,59.030297,51.284237,54.106730,56.457227,37.913969,54.379147,58.908084,53.045735,55.197638,56.867783,39.257354,56.699355,60.670170,54.524747,57.638444,59.206104,40.748694,54.067011,61.778047,54.654754,61.747054,61.622192
62720000,39.177832,32.354109,46.428007,39.652739,57.272399,52.927155,38.055076,52.729846,58.087374,49.082036,51.366118,54.053448,38.160706,53.191584,61.472872,51.523615,56.304978,57.964333,37.898851,54.707223,61.408924,52.753361,57.592798,59.241441,40.481254,56.112792,65.058210,54.903248,61.904832,63.417006,40.974396,54.324351,66.513375,54.085794,66.229273,66.251333
64000000,39.278687,32.290208,46.575107,39.586235,55.061235,60.416451,38.071380,52.613480,58.732111,49.289614,51.453377,54.049769,38.139526,53.465832,59.030764,50.988235,53.750422,55.997782,38.252836,55.524859,59.851313,52.857057,55.670224,57.561783,39.241279,56.218658,60.919892,54.531209,57.607323,59.420169,40.839966,54.030756,61.466343,54.373520,61.450787,61.477361
96000000,40.767841,33.090330,48.005229,40.772763,60.630237,55.451744,39.172682,53.788310,60.039282,50.329910,52.485366,55.758255,38.833220,54.812040,61.006065,52.128323,54.359142,57.017039,38.871312,56.235968,61.642150,53.556383,56.114900,58.422341,39.778175,56.872865,61.383392,55.455716,58.166341,59.972830,44.279197,58.741208,70.840512,57.595417,69.093467,70.619150
128000000,41.639764,33.096711,48.110107,50.224422,46.350037,54.191007,39.029133,54.497540,65.043966,50.104158,53.673741,57.225804,38.854485,55.012418,50.454971,52.386220,55.702918,58.663970,38.881923,56.439240,52.038793,54.114887,58.626735,61.208113,40.429322,58.165058,64.627499,56.123076,60.660498,63.054486,44.348819,59.516902,54.485710,57.751361,71.635700,72.379798
160000000,42.568269,33.963886,49.887895,44.476583,143.383793,104.213044,40.092614,56.260248,181.390767,51.597168,55.087809,60.489140,40.078820,57.129230,153.092872,53.546077,58.696030,61.597036,39.924774,58.169970,133.163982,54.937202,64.292992,66.806079,41.140858,58.920411,142.205761,56.988484,71.100932,70.670366,44.330492,60.202537,149.979304,58.958738,104.994321,106.146436
192000000,42.590873,33.864257,49.845146,44.380354,223.115686,139.000943,40.017394,55.993655,263.370148,51.710414,55.102236,59.091024,40.024542,57.095355,240.145740,53.338659,57.874988,61.360850,39.849260,58.513143,199.322864,54.766364,62.094389,66.884196,40.759526,58.595247,209.118532,57.478060,69.893248,71.560615,44.847739,59.836765,222.510954,58.585565,120.670155,122.448683
224000000,42.752457,33.788347,49.329683,42.023498,62.236474,57.844470,39.889116,55.348067,61.740388,51.634357,53.259428,56.484063,39.857254,55.815924,61.968424,53.371723,55.556902,57.862558,39.684669,57.239187,62.489540,54.239416,57.523672,59.181294,40.736519,57.698323,64.834416,56.013549,59.828104,61.006757,45.108385,60.086755,68.431631,58.136758,70.417204,72.196197
256000000,42.670862,34.375144,49.641839,43.968978,64.787117,57.674463,40.280869,55.542879,62.125665,51.729410,53.620785,56.955268,40.478889,56.343367,62.524872,53.183814,56.220192,58.256571,40.019017,57.580519,62.627446,55.222862,57.890439,59.811184,41.937986,59.108184,66.120136,56.772220,62.492719,64.333370,45.428926,60.268198,73.006239,58.491559,70.697143,71.870291
288000000,44.212545,35.698979,51.028393,45.125402,72.736686,59.660443,41.290623,56.586112,63.379355,52.517359,54.068647,58.738011,41.114401,57.486660,64.112848,54.464452,56.442406,59.400600,41.465927,59.245481,64.279379,56.093559,58.798363,60.779415,42.735089,59.476763,65.443882,57.408703,60.356639,62.476743,46.194277,60.778768,75.063500,59.146194,71.517915,72.909255
320000000,44.834251,34.699262,50.871954,44.860293,72.786699,58.911575,41.256229,56.494902,63.273724,52.236528,54.030569,57.950494,40.841150,57.435614,63.547854,54.182243,56.168212,59.023519,40.959461,58.621948,64.040152,55.669019,58.200305,60.372920,41.928062,59.152080,64.663604,57.383290,60.741330,62.150331,46.233852,60.504043,74.128164,58.794471,71.485080,72.988512
352000000,45.011528,34.560151,51.029242,44.712359,72.552463,59.392304,40.848395,56.399872,63.259514,52.081516,53.686908,57.803434,40.952396,57.035047,64.641651,54.114966,56.260003,59.477571,40.778688,58.251067,63.674762,55.502801,58.347989,60.876996,42.359057,59.003981,64.659599,57.767041,60.065063,61.988147,45.870610,60.632968,74.723378,59.010745,71.420138,72.616931
384000000,43.387703,34.798455,50.828900,45.454181,72.429854,59.198745,40.855464,56.450819,63.503717,52.331928,53.625481,57.596511,41.046337,57.303379,63.821699,53.680830,56.259946,59.216163,40.987037,58.555242,63.988123,55.690656,58.098164,60.808901,42.055956,59.027107,64.909562,57.753344,60.080238,62.155155,47.790848,60.434391,74.472496,58.840938,71.150090,72.539949
416000000,44.929950,34.706591,50.844357,44.825252,74.819694,59.300181,41.235745,56.556968,63.123615,52.514460,54.557880,57.928055,41.640399,57.140381,64.110892,53.889112,56.147013,59.622631,41.476970,58.563660,64.336607,55.354363,58.226635,60.979781,41.910314,59.430049,64.447120,57.080510,60.544427,62.017733,45.873778,60.692870,74.645622,59.135601,71.783479,73.377717
448000000,44.594571,35.703612,51.457381,45.849748,73.753031,59.224773,41.337279,56.801577,63.382837,52.802825,54.959282,58.193683,41.422162,58.022325,64.753472,54.138623,56.522448,59.348332,41.765339,58.753969,64.535556,56.028593,58.606197,60.959523,42.206267,59.493436,64.767833,57.371993,60.773837,62.316892,46.338933,61.239902,75.142104,59.661615,71.735694,72.872616
480000000,45.312471,36.256042,51.510634,46.219923,73.268861,60.035810,41.982556,57.573991,64.469627,53.705933,54.528744,59.820062,41.992734,58.502388,65.465881,55.409420,57.694191,60.491486,41.851643,59.810083,65.338656,56.999896,59.240637,61.869179,43.233410,60.073978,65.732132,58.124835,61.343056,62.837683,47.887782,61.975627,75.692153,60.755156,72.293188,74.735818
512000000,44.490283,35.529674,51.012978,45.023470,74.460169,58.626170,41.700152,56.657391,63.442561,52.627616,53.942170,58.153042,41.270216,57.820032,64.487430,54.537427,56.557681,59.726773,41.515487,58.764181,64.247298,55.784988,58.658485,60.967970,42.406406,59.867969,64.714965,57.481906,60.885085,61.946666,46.583596,61.614457,75.055370,59.892059,71.873710,73.559149
544000000,45.472054,37.040392,53.054049,47.794858,80.242116,62.397211,43.019994,58.899596,66.740710,54.298475,56.992475,60.981242,42.784414,59.533977,66.603338,56.699120,57.773406,61.608628,42.826843,60.755529,67.197939,57.484999,60.138839,62.668429,43.967978,61.969276,67.647790,59.671699,62.547543,64.265128,48.506455,63.091401,79.953367,60.885167,75.866704,77.620637
576000000,45.997858,35.964551,52.611826,46.519915,82.911117,61.915955,42.354301,58.133995,65.264363,53.664402,55.707485,59.100097,42.738454,58.629421,65.880113,56.574599,57.525813,60.924662,42.252950,60.597540,66.357646,57.288366,59.785854,62.420801,44.901404,61.715732,67.149796,58.553166,61.714836,63.428735,48.146617,62.663222,79.784188,60.318288,75.201693,78.520109
608000000,45.978636,37.081675,51.979298,46.070970,79.149606,60.110871,41.632543,57.281527,64.983306,53.703875,54.542169,59.209639,42.799767,58.101798,66.153256,56.610805,56.675930,60.418146,41.681969,59.389665,65.306003,56.287326,58.972650,62.040762,43.772529,61.212744,65.989479,58.034365,61.334682,63.071534,47.257080,62.510063,72.119232,59.495352,74.143977,76.279871
640000000,42.027136,39.424621,46.599364,45.875324,52.167854,55.180872,44.434361,59.689186,61.097864,53.755886,56.052361,60.511608,44.143805,56.643948,51.976199,54.827051,55.919433,60.001011,44.174543,58.345685,61.599247,56.142140,57.987004,50.718959,43.777836,56.781521,59.479194,53.574267,58.263437,59.310328,45.022674,57.897659,63.146095,56.075166,49.974184,62.199364
1024000000,154.900279,78.042398,78.930297,75.252687,130.287402,77.738826,106.885363,100.717602,103.508388,97.205188,96.993842,100.621005,121.366282,105.380095,112.571929,102.314334,107.061820,110.169421,135.458107,102.260046,109.894373,99.348795,104.303938,107.417580,145.086403,87.593969,118.905952,84.884419,113.582505,116.027151,154.766977,88.289350,131.135277,86.048730,126.364848,129.048303
1408000000,221.932352,101.545638,107.281146,96.982259,201.941821,103.395721,139.952737,130.082443,134.454544,125.068212,125.737695,129.724613,162.532056,138.934208,150.089312,135.375629,143.081023,146.731605,183.491354,141.744299,155.187173,138.818101,148.344113,151.865445,198.968405,121.456598,174.471022,118.669409,169.009409,171.815391,212.727338,117.910287,194.258083,115.947218,187.836226,190.422627
1792000000,266.981742,116.442758,125.467503,109.705869,240.144079,118.445803,161.197938,151.081390,154.625048,145.886262,146.501867,150.293393,187.503734,158.750971,171.889514,155.778444,164.452717,167.473209,211.696102,165.341994,181.197812,162.017779,173.695293,177.401615,231.414265,144.537354,209.957269,143.876867,204.261457,206.778657,252.847944,138.256235,228.501012,134.082868,224.381266,226.067536
2176000000,299.990504,135.940484,145.695655,127.053472,276.139390,133.521928,183.208911,168.191320,171.167387,164.628764,164.477154,169.379363,210.810823,176.429578,190.668578,173.416658,183.219176,186.307393,238.683348,187.841065,204.109256,184.458600,199.512542,202.265995,259.734613,169.402021,234.548914,166.965205,229.243253,232.496382,279.616701,153.902575,257.263350,151.234560,253.224549,255.804881
2560000000,316.232076,138.281113,150.083125,128.080596,294.527765,136.055033,189.174110,171.210357,175.379624,168.172827,167.434463,171.290601,217.867042,181.902246,196.174774,178.482869,188.333247,191.773126,246.982185,194.584867,211.786608,191.013547,206.216924,209.808875,269.486625,180.371417,244.867212,177.923949,239.554471,242.353715,291.402283,157.778972,272.144837,155.675704,267.414938,269.959777
2944000000,338.986413,143.320096,159.036280,133.418681,326.531583,145.550139,196.403393,178.816766,184.133328,174.425822,174.096533,178.050302,226.255383,190.111005,206.819263,186.260319,196.531184,201.469958,256.976292,205.406046,226.233384,202.040837,218.775108,222.402866,279.443701,194.948794,260.199310,192.034586,253.535432,256.198672,304.942451,168.223029,291.545611,165.854642,285.728229,289.146209
3328000000,347.196893,145.199977,160.027165,134.011238,329.575938,144.213455,198.892517,178.188220,181.579174,174.385048,173.192422,178.404165,229.507944,191.332057,207.523157,186.706331,198.818684,203.126368,260.064541,206.376686,227.307200,203.069295,220.224030,223.616835,284.210666,201.833897,264.824027,198.890704,258.235496,261.144811,311.833180,169.652986,296.475272,167.858317,291.337933,294.696232
3712000000,354.538859,147.770676,162.571032,135.447680,336.816489,145.455476,201.697856,179.303337,181.658620,175.855213,173.365178,179.530408,231.998163,191.535630,207.139196,187.181446,198.514302,202.259370,264.092241,206.972029,227.852447,203.990234,220.502894,223.732971,289.317501,208.132429,268.568467,205.212222,262.337490,265.641731,316.557974,172.080658,303.165823,169.579228,296.897901,300.313294
4096000000,362.827666,148.184964,164.973741,134.682472,345.107227,145.760538,224.329145,204.974090,209.329860,203.768182,201.151926,202.496903,234.722516,192.513595,208.517839,188.697237,199.776620,203.486489,267.733935,210.171472,232.155878,207.457850,226.342840,228.393335,292.835991,212.546173,271.535164,209.492658,266.055170,268.060539,320.603148,171.567909,306.392540,169.256566,300.439443,302.998751
4480000000,406.305804,188.073912,205.129238,174.046136,394.488742,184.756746,243.713776,220.020494,224.121459,216.566851,217.727607,219.400326,273.404371,232.636090,249.242494,227.669750,241.399715,245.247412,306.240305,249.432918,274.291518,245.658652,265.226291,269.553708,331.690411,254.194205,313.573112,250.986626,306.263485,309.569247,362.369325,213.560612,351.247891,211.027446,345.920142,349.193132
4864000000,412.595096,185.132583,204.882258,171.832470,401.972055,183.619148,244.233106,216.439445,220.145778,214.035827,211.371459,214.913079,272.438903,231.094231,248.668098,226.001199,239.789521,243.595945,305.815373,249.422629,273.047827,245.358179,265.416748,269.184423,332.925453,258.165799,317.017540,254.814205,310.148936,313.354414,363.025696,212.556029,353.434172,210.374529,348.718781,351.093406
5248000000,412.394097,183.627994,203.123157,169.378315,404.790507,181.681242,242.676490,214.662193,218.824700,211.836914,210.335889,213.413294,269.909602,229.536598,247.489839,223.253447,238.283978,242.993989,303.075953,246.825808,270.742200,242.805086,262.657862,268.210826,332.257847,257.772041,315.591211,255.053290,310.079703,312.554940,361.623499,210.415952,352.361694,208.067889,346.362147,350.052986
5632000000,419.956042,179.928929,202.830379,167.553134,412.487441,181.612334,241.805863,213.038610,216.238857,210.085184,206.965049,210.259518,270.459728,228.225093,247.414188,222.207168,236.095504,241.165742,302.423801,247.068490,271.692746,242.678478,263.231611,268.068687,331.373361,259.028002,316.319438,255.591259,308.746186,312.359810,363.449737,213.339199,355.373219,210.672526,349.451542,353.023395
