Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,3.028442,3.075023,9.622535,6.023860,10.467977,6.051535,24.452093,32.437744,32.481605,31.169884,31.556721,31.482465,7.949000,14.636163,14.801186,15.451651,15.378744,15.757512,2.897000,9.699023,9.873837,9.655698,9.823884,10.575860,2.637581,9.691791,9.862628,9.613605,10.492674,10.500000,2.671884,10.354116,10.572907,9.601791,10.232512,9.829651
2944000,2.793435,2.904630,9.609870,6.271717,10.514500,6.067457,25.256239,31.811870,31.498957,31.717413,31.791413,31.826196,7.126674,14.987326,15.139370,15.638717,15.607609,15.120196,3.452826,9.651000,10.581239,9.570870,9.823978,10.423348,2.632522,10.302196,9.825065,9.582043,9.733870,10.474196,2.662978,10.289804,10.459696,10.213674,10.958696,10.067000
3136000,3.118694,2.831837,9.416449,5.897918,9.644143,5.917531,23.435510,30.525796,30.433429,30.058388,30.275224,29.831408,6.596347,14.690469,14.598898,13.915612,14.625857,14.559735,2.714347,9.600490,9.772694,9.428571,9.671388,9.675061,2.565592,10.090551,9.725592,10.044796,9.659531,10.415163,2.590347,10.340020,9.804102,9.485878,10.320878,9.639551
3328000,2.616558,2.774096,9.972692,5.790577,9.598115,5.832942,23.604808,30.611077,30.514096,30.393308,30.735288,31.713154,8.946538,16.038865,16.267942,16.113538,16.384673,17.095288,3.347442,10.127981,9.708885,9.421346,9.625019,10.277654,2.618442,10.250192,9.749423,10.082673,10.160346,9.705115,2.883288,9.450058,9.712692,9.743827,10.375769,10.756442
3520000,2.859982,2.661636,9.279055,5.710036,10.023764,6.282291,23.853218,31.408436,31.175982,30.907545,31.205709,31.192000,7.961509,15.475255,15.472982,15.233364,15.387273,15.463473,2.652018,9.677727,9.511655,9.659691,10.124600,10.001218,2.755455,9.878018,9.568273,9.309182,10.000818,10.049982,2.424073,9.337800,9.560836,9.323836,9.453091,10.102927
3712000,2.452621,2.597931,9.707224,6.177690,9.833569,5.661172,24.625672,31.619552,31.670638,31.294621,31.861483,31.600793,7.265586,14.928690,15.060103,14.946155,14.475586,15.300690,2.622931,9.295966,10.001310,9.249862,9.444138,9.465052,2.379569,9.270500,9.527845,9.217948,9.896741,9.929069,2.375431,9.263190,9.974190,9.219948,9.388086,10.472914
3904000,2.472033,2.553639,9.647607,5.574984,10.287311,5.610525,22.971557,30.243000,30.140869,29.561377,30.448131,31.377557,7.603000,14.008311,14.413443,14.129361,14.234721,14.289607,2.579164,9.335820,9.423656,9.685803,9.407131,9.472082,2.809066,9.285639,9.437361,9.740689,9.449754,9.424262,2.389164,9.227869,9.913590,9.264033,9.384148,9.939148
4096000,2.370906,2.515656,9.595203,5.519406,9.285781,6.187781,23.453734,31.531391,30.638531,30.277281,30.562703,31.360031,6.530719,14.250156,14.414891,14.684734,14.429500,14.416219,2.457406,9.169156,9.744828,9.603953,9.290797,9.780891,2.274906,9.631984,9.350563,9.576422,9.777719,9.812453,2.283109,9.184156,9.801297,9.112281,9.793016,9.816937
4288000,2.617269,2.532881,9.355060,5.485687,9.685507,6.002373,23.731806,30.795060,31.094433,30.473687,30.902358,30.499672,7.650881,14.816403,14.929060,14.664030,15.042940,15.038254,4.262701,11.051627,11.152463,10.881134,11.143478,11.298522,2.325552,9.168821,9.384328,9.150239,9.264687,9.367060,2.228955,9.171896,9.529418,9.208672,10.220687,9.749090
4480000,2.290129,2.412471,9.028086,5.871814,9.659700,5.968514,24.343771,30.949257,31.269286,31.054643,31.558786,31.158214,7.609186,14.824600,14.982929,14.808114,14.900029,14.952686,4.161529,11.598343,11.520800,10.816286,11.597729,11.637171,2.345129,9.098514,9.487357,9.602157,10.059414,10.074371,2.638743,9.942657,9.706771,9.047857,9.673500,10.101057
4672000,2.672014,2.387685,9.437082,5.812123,9.574110,5.427589,22.909356,30.021753,30.033575,30.003411,30.365096,30.287932,7.336836,14.606836,18.332712,14.460082,14.685466,14.718973,4.330137,10.998000,12.151082,12.178301,11.568616,11.961863,2.295630,9.496041,9.249767,9.468329,9.226534,9.737918,2.168247,9.482575,9.248712,9.030644,9.651712,9.233438
4864000,2.106434,2.361447,8.956895,5.464645,9.156921,5.803171,23.224605,30.517224,30.788118,30.344184,31.109526,30.545895,7.140645,14.289842,14.765724,14.524724,14.241250,14.183276,3.910026,10.806289,10.788816,10.656158,10.774671,11.063237,2.275500,9.075513,9.609461,9.388053,9.199658,9.613855,2.118250,9.054895,9.245618,9.017882,9.558763,9.569776
5056000,2.277772,2.504937,9.311468,5.729544,9.428962,5.368190,23.578709,31.457810,30.750595,30.631481,31.228924,30.947532,6.936620,14.129013,14.332722,14.111342,14.032316,14.329772,3.739468,11.020949,11.045089,10.870291,10.932190,11.224127,2.171734,9.378127,9.528797,9.308696,9.481899,9.875456,2.458380,9.332152,9.868886,9.324519,9.494646,9.871291
5248000,2.358061,2.327085,8.900854,5.303463,9.474585,5.339622,23.384354,30.675878,30.980878,30.807988,30.691866,31.008793,7.675988,14.582683,14.676122,14.465622,14.708439,14.626183,3.659829,11.237768,10.785183,10.577488,10.733280,10.703915,2.184280,9.322354,9.493573,8.965000,9.178061,9.134427,2.246951,9.032890,9.147061,9.331488,9.140329,9.128671
5440000,2.100953,3.472271,9.281188,5.721224,9.392341,5.440965,22.917388,30.325318,30.412741,30.163129,30.179718,30.739094,7.472824,14.579541,14.508624,14.442529,14.929518,14.873529,3.784365,10.834035,10.900729,10.654624,10.839529,11.592647,2.315882,9.061776,9.152694,8.955424,9.131741,9.143976,2.406376,9.258882,9.450659,8.906471,9.422894,9.456906
5632000,2.108386,2.231886,8.840716,5.598705,9.361045,5.289898,23.080614,31.061193,30.546489,30.252307,30.733125,30.780580,7.220273,14.176102,14.529057,14.316057,14.665614,14.618852,3.899432,10.855114,10.899568,10.752750,10.794261,10.752034,2.097557,9.226261,9.731455,9.195318,9.708477,9.745625,1.998477,9.570477,9.387784,9.206852,9.346239,9.406500
5824000,2.061330,2.216220,8.876725,5.280099,9.309077,5.308473,23.098242,30.524835,30.852824,31.020868,31.239637,30.813560,7.031176,14.498308,14.608846,14.872736,14.605187,14.463659,4.012659,10.576736,10.663560,10.472626,10.564967,10.685582,2.032198,9.199407,9.347769,8.872099,9.045154,9.353132,1.970648,8.853615,9.355363,8.826242,9.324319,9.065824
6016000,2.217862,2.206245,9.293521,5.610723,8.984170,5.582574,22.629266,29.585660,30.281553,29.880862,30.391543,30.342160,7.182777,14.005287,14.368862,14.106340,14.206713,14.238894,3.320606,10.585606,10.652574,10.313894,10.578819,10.630106,2.029617,8.897862,9.325330,8.824681,9.333702,9.362819,1.967074,9.212936,9.181957,8.903851,9.041660,9.027553
6208000,2.016649,2.176928,9.119526,5.186423,9.258835,5.525196,23.119124,30.483072,30.953041,30.052660,30.108567,30.383165,6.668897,13.797660,13.934330,13.803175,13.980928,13.962742,3.285361,10.506639,10.640670,10.409536,10.607062,10.700577,2.016485,9.390402,9.412144,9.123134,9.275897,9.300010,1.952361,9.109000,9.322485,9.089412,9.230423,8.991216
6400000,1.985150,2.158680,9.083330,5.170150,9.503540,5.206740,22.781980,30.260770,30.478310,30.107650,30.715920,30.538670,7.317970,14.284920,14.706370,14.469320,14.589660,14.451690,3.452650,10.556620,10.955090,10.468740,10.300190,10.516810,2.157520,9.081220,9.543850,9.387820,9.237770,9.245460,1.910530,9.092020,9.236770,9.054140,9.254240,9.271740
8960000,1.793707,1.969436,9.019607,5.201579,8.939079,5.244271,22.779829,30.210014,30.727071,30.059021,30.437579,30.852136,7.000043,13.912764,14.085236,13.811550,14.209186,14.015507,3.531293,10.393607,10.558414,10.376486,10.364714,10.585500,1.798686,8.956693,9.036079,9.013814,8.976700,9.042929,1.729671,8.824250,9.038829,9.057493,8.943507,9.275836
11520000,1.718083,1.860450,8.806733,5.206472,8.859622,4.940606,22.249228,30.070950,30.154611,29.912417,30.157506,30.175289,6.520372,13.565289,13.914611,13.549211,13.694878,13.718356,3.098689,9.959639,10.069033,9.886022,10.069106,10.094628,1.854517,8.690828,8.848106,8.652339,8.824878,8.989894,1.649672,8.771989,8.870983,8.671061,9.013839,8.796911
14080000,1.771291,1.799873,8.418786,4.950432,8.855600,5.053200,22.445664,29.976314,30.267664,30.458218,30.109332,30.300364,6.674977,13.761336,14.034477,13.670859,14.033077,13.934150,2.971227,9.924373,10.108500,9.936241,9.989891,10.299332,1.624418,8.709459,8.599405,8.687277,8.737618,8.771673,1.573391,8.575205,8.729550,8.564114,8.743127,8.708691
16640000,1.602654,1.894450,8.499250,4.906185,8.666012,4.930523,22.481527,30.112546,30.351008,30.043035,30.343958,30.322819,6.474042,13.637215,13.709877,13.627481,13.627804,13.608342,2.816977,9.584738,9.866200,9.708562,9.748069,9.755931,1.599088,8.414546,8.583477,8.409508,8.681885,8.601908,1.648765,8.426254,8.691958,8.405842,8.572231,8.693485
19200000,1.956760,2.302740,8.596053,5.030590,8.906497,4.854690,22.144700,29.944847,30.293433,29.778227,30.116040,30.055553,6.487783,13.797253,13.825727,13.543853,13.731970,13.661660,2.956257,9.755200,10.038753,9.664513,9.805710,9.923223,2.149227,8.850947,9.030753,8.933670,9.158907,9.150880,1.794797,8.448233,8.649613,8.421530,8.557037,8.560437
21760000,1.800965,2.378476,8.470547,4.844235,8.694203,4.873871,22.543109,30.102874,30.491594,30.161962,30.686944,30.761762,6.468050,13.700071,13.690815,13.544779,13.671006,13.643353,3.137306,9.978159,9.999374,9.892879,10.035541,9.973029,2.162271,8.865521,9.054953,8.856865,9.206326,9.039312,1.774076,8.491885,8.647088,8.531871,8.691426,8.619874
24320000,1.980553,2.249605,8.441532,4.809545,8.590232,4.840474,22.376797,29.985034,30.305305,29.877334,30.261913,30.194692,6.450908,13.693805,13.874200,13.680832,13.855661,13.844161,3.069937,9.747897,9.874432,9.716626,9.860118,9.869942,2.131532,8.862655,8.995413,8.889082,9.044755,8.984884,1.732700,8.464492,8.622900,8.562145,8.615447,8.660608
26880000,1.774681,2.438195,8.409802,4.811079,8.643136,4.835205,22.151417,29.677388,30.057057,29.790917,30.158152,30.131957,6.428362,13.640869,13.738976,13.532919,13.880357,13.828524,3.032617,9.796062,9.867829,9.752693,9.980233,9.925307,1.914969,8.666283,9.008924,8.759548,8.876800,9.006219,1.761302,8.385648,8.542167,8.345390,8.513817,8.536112
29440000,1.870848,2.549876,8.397037,4.836137,8.952113,4.935963,22.443243,30.048620,30.356426,29.937743,30.595422,30.384054,6.523363,13.665580,13.852761,13.741252,13.866037,13.873159,3.131283,9.777250,9.982572,9.816683,10.047026,9.913772,1.907139,8.675683,8.894146,8.715417,8.888130,8.880183,1.825515,8.409802,8.591017,8.441224,8.578163,8.613748
32000000,1.754994,2.650836,8.369406,4.789328,8.564906,4.773854,22.444304,30.064856,30.529690,29.949654,30.411174,30.297348,6.423770,13.581762,13.738066,13.557180,13.798932,13.856910,3.001082,9.757018,9.868800,9.703348,9.864172,9.865324,2.089892,8.621844,8.932782,8.685488,8.854162,8.960566,1.877904,8.449504,8.587438,8.378186,8.617314,8.627164
34560000,2.165174,3.118893,8.504313,4.792956,8.610952,4.828039,22.096754,29.716537,29.932565,29.652796,30.015620,30.068439,6.335061,13.479976,13.618359,13.437691,13.568226,13.592694,3.029131,9.680352,9.898450,9.718467,9.878741,9.947424,2.035567,8.865404,9.016648,8.826959,8.997957,9.213950,2.004439,8.530863,8.579444,8.422993,8.632996,8.588485
37120000,2.139378,3.390609,8.471536,4.818279,8.593255,4.868322,22.406959,29.980588,30.175193,29.835310,30.336553,30.220503,6.435440,13.533957,13.777174,13.526067,13.723240,13.762529,2.881895,9.619891,9.796014,9.655391,9.795734,9.801453,2.039548,8.759009,9.027781,8.798191,8.961521,8.975734,1.982667,8.445145,8.600178,8.448105,8.647093,8.604640
39680000,1.990137,3.311147,8.413032,4.873806,8.585258,4.910090,22.334535,29.944374,30.195824,29.905361,30.309640,30.146255,6.331735,13.434245,13.704155,13.488216,13.647906,13.672879,2.988056,9.763147,9.853556,9.657677,9.875921,9.898498,2.015342,8.722913,8.989048,8.762044,8.984537,8.925394,1.952942,8.428310,8.649981,8.425815,8.595029,8.634392
42240000,1.983488,3.306447,8.387697,4.901832,8.529721,4.981053,22.294412,29.818735,30.055706,29.822532,30.028571,30.154303,6.377945,13.504889,13.721206,13.507470,13.759830,13.700892,3.040520,9.801605,9.894685,9.771285,9.850606,10.030194,1.998658,8.678111,8.891273,8.729897,8.933321,8.959532,1.950950,8.396626,8.583903,8.379808,8.577015,8.580367
44800000,1.999120,3.328549,8.411930,5.154406,8.614939,5.140656,22.407116,29.800277,30.105096,29.755729,30.135804,30.055840,6.398366,13.595719,13.679080,13.470914,13.657106,13.697631,2.969709,9.617271,9.793197,9.622486,9.794764,9.792593,2.001344,8.717140,8.903270,8.722286,8.902879,8.896956,1.970087,8.507891,8.612720,8.411313,8.640130,8.611577
47360000,1.933630,3.271128,8.358719,5.137896,8.588626,5.132800,22.388270,29.937550,30.250769,29.960670,30.157881,30.416643,6.426905,13.497778,13.703735,13.551711,13.708864,13.710130,2.990793,9.636088,9.816519,9.676369,9.924404,9.813182,1.959731,8.650458,8.843080,8.747836,8.826242,8.841378,1.930769,8.366611,8.582772,8.364277,8.563715,8.566786
49920000,1.932853,3.340813,8.382603,5.234809,8.583746,5.248445,22.457979,29.894960,30.187021,29.848760,30.110091,30.130637,6.345379,13.447459,13.723441,13.473304,13.657894,13.664440,2.933115,9.609342,9.757401,9.584001,9.732362,9.739108,1.956814,8.624499,8.847859,8.740515,8.838854,8.877391,1.920899,8.381976,8.632710,8.384936,8.618622,8.702532
52480000,2.724663,3.617596,8.428489,5.345528,8.571746,5.422438,22.417946,29.944124,30.255601,29.838182,30.125839,30.221907,6.418424,13.539201,13.717522,13.503768,13.732916,13.752027,2.934363,9.675963,9.774716,9.607661,9.841423,9.778152,2.012989,8.754290,8.954637,8.699501,8.951972,8.979359,2.625062,8.404221,8.592263,8.415110,8.610461,8.581140
55040000,2.689845,3.540172,8.381607,5.438001,8.531077,5.517878,22.300357,29.801079,30.032194,29.722079,30.090693,30.099793,6.420283,13.464078,13.612345,13.490331,13.697981,13.671819,3.000463,9.613195,9.795820,9.637371,9.859027,9.793672,1.976631,8.662626,8.866497,8.724920,8.857009,8.867952,2.570992,8.380542,8.542640,8.335122,8.538078,8.549013
57600000,2.732462,3.538732,8.335167,5.529238,8.531326,5.635809,22.120312,29.675906,29.994030,29.697778,30.001230,30.004531,6.298447,13.359701,13.610888,13.373960,13.726529,13.719562,2.926217,9.572151,9.742863,9.664927,9.704651,9.733360,1.979721,8.721773,8.855498,8.661552,8.826236,8.863781,2.563644,8.338176,8.564058,8.326077,8.532183,8.617391
60160000,2.777388,3.506720,8.256380,5.582002,8.487910,5.776351,22.167924,30.425529,30.164314,29.701959,30.045198,29.984535,6.391359,13.344386,13.557910,13.351686,13.650081,13.641365,2.944448,9.632647,9.775123,9.605989,9.768706,9.783171,1.963338,8.618241,8.815914,8.648464,8.813567,8.813415,2.600184,8.331879,8.594210,8.350485,8.586599,8.534937
62720000,2.738555,3.581118,8.316843,5.614419,8.525580,5.832584,22.412363,29.838748,30.101149,29.871302,30.209278,30.144127,6.303314,13.434737,13.600940,13.442857,13.607655,13.644717,2.907139,9.536697,9.751891,9.640368,9.746740,9.732580,1.952743,8.642679,8.821354,8.776737,8.852800,8.831340,2.569949,8.355198,8.582464,8.315137,8.528055,8.527136
64000000,2.794919,3.463209,8.247703,5.609015,8.480180,5.789499,21.981010,29.584518,30.266855,29.696547,29.984588,30.048775,6.360135,13.430717,13.653892,13.472484,13.623321,13.661685,2.935623,9.582272,9.736506,9.593073,9.753442,9.785254,1.936341,8.616043,8.818251,8.608786,8.807188,8.810870,2.620815,8.318684,8.557359,8.311683,8.530150,8.527459
96000000,3.653091,3.791327,8.294952,5.904907,8.479858,6.287301,22.390105,29.801289,30.119596,29.827069,30.073632,30.218073,6.371064,13.377099,13.549325,13.353717,13.557337,13.563504,2.868751,9.496078,9.662891,9.576365,9.672351,9.674658,1.933919,8.613220,8.777695,8.584389,8.766647,8.752833,2.535738,8.400389,8.589819,8.383208,8.589464,8.593680
128000000,3.641460,3.926625,8.317233,5.968759,8.523582,6.245762,22.107266,29.586732,29.898844,29.548496,29.916435,29.855503,6.344013,13.331841,13.524757,13.310137,13.515177,13.521869,2.902766,9.503671,9.638554,9.488362,9.622661,9.634380,1.925553,8.573033,8.736147,8.556962,8.744736,8.792973,2.814192,8.356162,8.539039,8.355203,8.602513,8.542580
160000000,3.694911,4.007000,8.288958,5.961552,8.529848,6.372510,22.336242,29.731310,30.032292,29.757719,30.053420,30.017610,6.340295,13.327453,13.526396,13.351064,13.568100,13.525951,2.871362,9.718697,9.655591,9.489578,9.676742,9.668552,1.935180,8.564092,8.747302,8.559846,8.707735,8.724388,2.686456,8.335437,8.563006,8.316782,8.533928,8.570182
192000000,3.707230,4.058790,8.261158,5.921816,8.500266,6.334470,22.312928,29.714001,30.009195,29.681304,29.968068,29.984380,6.345316,13.324152,13.518986,13.310463,13.548617,13.520641,2.875814,9.440338,9.710153,9.456105,9.600360,9.702807,1.925172,8.552612,8.710882,8.546386,8.716727,8.721148,2.814393,8.329519,8.541773,8.300863,8.524702,8.528418
224000000,3.714403,4.082664,8.297031,5.980075,8.512541,6.327214,22.174649,29.739429,30.011297,29.718954,30.063689,30.038136,6.322654,13.332567,13.489510,13.299499,13.511958,13.488493,2.876832,9.458007,9.633337,9.478848,9.611929,9.617697,1.927022,8.531399,8.716156,8.552751,8.693924,8.688773,2.756939,8.339240,8.543567,8.308103,8.521492,8.525238
256000000,3.718796,4.094104,8.282926,5.942917,8.510875,6.283774,22.013790,29.531972,29.828178,29.607849,29.837774,29.860652,6.263901,13.289680,13.464479,13.263077,13.469009,13.559334,2.858942,9.438605,9.635958,9.449865,9.604403,9.756126,1.910003,8.636598,8.704951,8.583644,8.700018,8.755197,2.839287,8.388234,8.507355,8.309621,8.514746,8.510519
288000000,3.862903,4.103974,8.278260,5.965921,8.511755,6.380283,22.284374,29.707852,29.965306,29.679477,29.996041,30.073925,6.292226,13.299408,13.494156,13.307321,13.488072,13.508099,2.862746,9.442127,9.606274,9.438524,9.609452,9.611682,1.920595,8.538372,8.706402,8.532517,8.695007,8.684001,2.762305,8.319568,8.528770,8.311418,8.515685,8.515376
320000000,3.709453,4.125034,8.273200,5.940969,8.498952,6.354192,22.195500,29.663667,29.987754,29.690337,29.989474,30.004812,6.288661,13.288579,13.486013,13.291203,13.493942,13.505174,2.855480,9.449024,9.608833,9.442143,9.606809,9.636402,1.936893,8.586884,8.697995,8.524273,8.710509,8.708174,2.781600,8.300925,8.568449,8.304323,8.538544,8.536698
352000000,3.676980,4.101177,8.261391,5.964895,8.510243,6.338219,22.211039,29.732581,29.999550,29.890155,30.014677,29.989008,6.273921,13.278182,13.485920,13.273188,13.501260,13.495086,2.857186,9.431894,9.600055,9.437003,9.602166,9.605728,1.911709,8.523778,8.683218,8.518648,8.664871,8.682207,2.738165,8.303573,8.516305,8.299387,8.518500,8.525745
384000000,3.668675,4.115642,8.249350,5.991228,8.511589,6.376056,22.252759,29.683087,29.984782,29.734011,29.968490,29.978267,6.291945,13.285093,13.475951,13.258514,13.462529,13.482786,2.847916,9.416234,9.586784,9.432738,9.596540,9.589573,1.903896,8.510732,8.674135,8.516078,8.679868,8.682118,2.684658,8.304403,8.518439,8.449861,8.547025,8.510298
416000000,3.668788,4.233390,8.264595,5.964680,8.543971,6.371277,22.207275,29.810836,30.003322,29.741367,30.029958,30.005004,6.275996,13.282234,13.476504,13.286066,13.502374,13.491064,2.850700,9.425363,9.587433,9.442143,9.587674,9.621908,1.906222,8.516283,8.677570,8.521985,8.667239,8.678138,2.778685,8.290472,8.523150,8.292852,8.525579,8.514556
448000000,3.675872,4.129135,8.354058,5.987681,8.553194,6.381459,22.212925,30.168359,29.962565,29.704286,30.010690,30.058926,6.275889,13.269123,13.480182,13.277240,13.487286,13.469017,2.837414,9.414267,9.590617,9.416061,9.575932,9.583581,1.903738,8.512177,8.685074,8.519535,8.673064,8.669207,2.709407,8.289901,8.504584,8.272001,8.502563,8.519898
480000000,3.683306,4.144566,8.352251,5.994755,8.534993,6.357094,22.127723,29.691179,30.071430,29.646764,30.048745,29.989230,6.279252,13.256069,13.488764,13.258884,13.459803,13.458873,2.828361,9.416124,9.586047,9.434801,9.587944,9.594219,1.894712,8.496218,8.664999,8.532275,8.660652,8.661035,2.772935,8.282878,8.511740,8.277399,8.512891,8.518761
512000000,3.684668,4.138207,8.350305,5.989056,8.519857,6.367329,22.197342,29.757389,29.989008,29.683194,29.982077,29.975641,6.277523,13.317757,13.472477,13.294503,13.486916,13.461559,2.853570,9.419076,9.608509,9.427015,9.581097,9.593632,1.902965,8.505698,8.677718,8.505925,8.668268,8.673990,2.716306,8.291423,8.510007,8.279283,8.498814,8.510471
544000000,3.690325,4.139243,8.360429,5.987144,8.568259,6.398901,22.400497,29.711940,30.013244,29.724309,29.994223,30.025349,6.267717,13.264084,13.484803,13.275744,13.472065,13.463403,2.834093,9.409140,9.592056,9.407833,9.575873,9.584966,1.899488,8.511914,8.672612,8.514590,8.672122,8.680381,2.817265,8.282061,8.506912,8.296046,8.509075,8.511621
576000000,3.694420,4.145942,8.355428,6.014181,8.638361,6.392556,22.351786,29.706476,29.992448,29.692245,30.009781,29.972046,6.290929,13.272157,13.511480,13.280132,13.476669,13.469475,2.852452,9.422237,9.579504,9.424357,9.585903,9.583672,1.900350,8.502797,8.673931,8.508503,8.662698,8.672163,2.726120,8.285605,8.493428,8.275744,8.494349,8.500071
608000000,3.695642,4.161767,8.347917,5.991750,8.627437,6.381692,22.170981,29.671458,30.008745,29.719550,30.031849,30.037542,6.272536,13.274785,13.492328,13.265401,13.467646,13.475397,2.834470,9.417856,9.593400,9.414140,9.609913,9.587844,1.892209,8.516225,8.720377,8.501292,8.677795,8.664801,2.788397,8.289107,8.509878,8.285846,8.512693,8.505284
640000000,3.705061,4.145306,8.365869,5.999344,8.659003,6.394200,22.101203,29.645325,29.957019,29.647972,29.982744,29.937506,6.276185,13.247285,13.474350,13.260895,13.461101,13.493752,2.845687,9.412145,9.583993,9.408866,9.588530,9.586320,1.890666,8.496459,8.712787,8.694414,8.667086,8.664867,2.721448,8.273740,8.499252,8.281543,8.499678,8.497618
1024000000,3.689514,4.165304,8.401585,6.043164,8.676559,6.399579,22.198632,29.715493,30.023063,29.700318,30.001005,29.979336,6.269011,13.276209,13.473877,13.272919,13.457399,13.459458,2.831600,9.400506,9.575629,9.411649,9.575196,9.576830,1.877516,8.492243,8.666464,8.490164,8.665865,8.661738,2.761027,8.266521,8.491912,8.264573,8.483386,8.490038
1408000000,3.672336,4.147464,8.432084,6.047468,8.696071,6.423055,22.230255,29.697283,29.987206,29.700403,30.055507,30.010637,6.249449,13.267248,13.464807,13.258492,13.465938,13.458439,2.826131,9.401433,9.562027,9.405002,9.569264,9.562573,1.877588,8.480595,8.682247,8.482511,8.656003,8.641431,2.775890,8.270164,8.486209,8.262944,8.494687,8.486460
1792000000,3.674338,4.167550,8.424833,6.052018,8.728401,6.426530,22.160937,29.707244,29.987455,29.702150,30.043036,30.007965,6.248460,13.298851,13.474575,13.273563,13.465137,13.479709,2.824247,9.407874,9.566688,9.421561,9.570953,9.570107,1.871006,8.487771,8.644771,8.488196,8.647675,8.641822,2.743138,8.266473,8.484313,8.278953,8.489988,8.487862
2176000000,3.659955,4.152410,8.427358,6.038027,8.732439,6.409246,22.189000,29.716050,29.985631,29.681928,29.996126,30.009227,6.253361,13.257654,13.463617,13.259541,13.457128,13.473451,2.825815,9.396828,9.583809,9.403734,9.553762,9.560384,1.877697,8.484016,8.637177,8.484389,8.642720,8.640957,2.759743,8.260684,8.488036,8.263338,8.486975,8.491830
2560000000,3.675913,4.160890,8.439481,6.044920,8.726584,6.438697,22.229290,29.695037,30.006000,29.767082,30.045932,30.042691,6.233760,13.283128,13.494795,13.273200,13.480199,13.484373,2.823552,9.401293,9.566629,9.405378,9.561879,9.566090,1.877762,8.479795,8.644524,8.481352,8.641625,8.641580,2.762018,8.271019,8.484329,8.276040,8.483703,8.489657
2944000000,3.671622,4.165290,8.438978,6.042622,8.723482,6.404358,22.202308,29.734510,30.049631,29.820360,29.992745,30.003830,6.236681,13.295520,13.474633,13.271335,13.511624,13.479318,2.826563,9.403829,9.566404,9.402365,9.580756,9.564823,1.874052,8.488572,8.645881,8.495776,8.650400,8.643282,2.766177,8.263980,8.491404,8.267400,8.490763,8.491912
3328000000,3.670289,4.167544,8.439711,6.042302,8.736637,6.416162,22.214373,29.696929,30.023143,29.736958,30.036208,30.148872,6.247101,13.277303,13.457169,13.264993,13.461580,13.466477,2.827402,9.395972,9.556832,9.396498,9.550675,9.555885,1.874242,8.480213,8.648372,8.482081,8.644949,8.645348,2.765389,8.260112,8.486614,8.258741,8.487022,8.488148
3712000000,3.676805,4.173899,8.442462,6.035775,8.720062,6.442539,22.195360,29.749973,30.041313,29.770247,30.041525,30.031136,6.228157,13.276224,13.472314,13.273924,13.484460,13.474143,2.824287,9.399691,9.567238,9.414357,9.561037,9.561625,1.873993,8.484161,8.643006,8.480759,8.641251,8.639540,2.768359,8.291238,8.480455,8.262033,8.483129,8.489222
4096000000,3.672263,4.164769,8.444669,6.042755,8.731923,6.447053,22.179512,29.744671,30.032548,29.757334,30.034137,30.031629,6.241331,13.290205,13.471179,13.286952,13.480881,13.476787,2.820416,9.402570,9.563705,9.400561,9.561647,9.570833,1.872237,8.478856,8.644987,8.561150,8.644460,8.645895,2.772366,8.280473,8.482532,8.257013,8.481278,8.494905
4480000000,3.669731,4.167258,8.439947,6.041664,8.728279,6.421021,22.191437,29.760811,30.027639,29.746064,30.035262,30.065470,6.247699,13.290500,13.478764,13.283117,13.518420,13.484294,2.825995,9.400304,9.568495,9.403053,9.564417,9.569695,1.871842,8.480574,8.644303,8.481959,8.643127,8.640273,2.768964,8.263235,8.487314,8.268217,8.485123,8.483487
4864000000,3.669075,4.167290,8.445673,6.040192,8.731015,6.419492,22.177862,29.763100,30.069947,29.751357,30.128212,30.031779,6.254813,13.283147,13.483706,13.295852,13.492769,13.488327,2.823577,9.398557,9.571369,9.395287,9.574186,9.569671,1.871582,8.474456,8.642834,8.485735,8.640435,8.650330,2.761026,8.257881,8.485024,8.268877,8.483979,8.482244
5248000000,3.676784,4.168408,8.444913,6.050844,8.724760,6.426486,22.214631,29.801609,30.004739,29.709572,30.057871,30.007150,6.227127,13.283888,13.479866,13.276894,13.475233,13.495093,2.824430,9.395792,9.575339,9.399282,9.567549,9.567573,1.869095,8.481015,8.641130,8.486895,8.641018,8.643174,2.766716,8.256213,8.485122,8.259224,8.484952,8.498866
5632000000,3.668606,4.164261,8.446451,6.048348,8.733419,6.429605,22.258208,29.730465,30.029595,29.751432,30.032158,30.110499,6.234234,13.284284,13.520916,13.281274,13.483188,13.535261,2.824084,9.396637,9.568066,9.398475,9.561555,9.561397,1.869651,8.477713,8.647271,8.479222,8.639561,8.639089,2.765091,8.259618,8.479649,8.258827,8.483226,8.487897
