Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,58.449817,59.149745,39.727012,37.161146,97.567695,90.215797,63.247098,46.578302,106.530788,44.835378,47.991357,50.320245,61.275707,47.881202,103.002524,46.539686,64.476332,65.558829,59.798499,46.858221,99.701650,47.058236,99.648662,103.134138,59.898282,47.092539,100.942407,46.800707,100.000566,101.709021,59.838911,47.058122,101.013700,46.695761,101.117334,101.201453
2944000,59.429211,60.121060,39.712755,37.046164,89.246389,87.568784,61.836846,47.829416,91.910183,45.782071,50.916821,52.978428,62.120321,47.682555,96.449078,46.385391,69.415768,69.257884,60.429230,46.797135,93.674432,46.479180,92.371061,93.340596,60.859550,46.680943,91.186142,46.625220,94.980106,94.380337,60.842720,46.819760,91.459335,46.455083,93.929156,94.534307
3136000,60.858410,61.456669,42.415183,39.127000,98.940654,91.400050,63.166108,48.636674,104.735618,44.547100,48.697057,54.613460,63.504013,49.905136,100.929208,49.243591,63.046240,63.114678,61.609790,48.739206,99.769057,49.011745,101.347827,101.447556,61.802160,49.026590,100.369978,48.558505,102.323249,101.642131,62.057121,48.883243,102.487181,48.527429,102.618347,101.886747
3328000,60.943797,62.060086,39.587933,36.764189,102.070103,93.313265,63.792009,46.364853,108.706105,44.727896,48.265036,50.137912,63.746154,48.028552,105.814712,47.005598,64.434527,67.118007,62.081404,46.818152,104.646629,46.505927,102.648708,103.945300,62.377831,46.751087,102.958760,46.469851,104.206211,104.027345,62.417979,46.918026,103.631105,46.662486,104.872268,104.742218
3520000,61.227039,62.892486,39.479765,36.893428,69.684161,63.243482,63.850566,45.964102,73.661232,44.632747,48.384118,49.543701,64.136043,47.423561,71.245523,46.512022,61.909212,66.122029,62.565458,46.217053,50.703874,45.879679,76.795542,62.793197,62.579381,46.266637,76.421174,46.090474,66.909722,65.044552,62.821943,46.327272,58.707590,46.238068,61.638328,80.177275
3712000,61.808105,63.029876,39.059800,36.433953,97.425561,90.601807,64.354099,45.950834,105.274768,44.457147,47.761157,49.912602,64.580038,47.402492,101.045079,46.632731,63.774336,65.610453,63.125152,46.201532,102.782293,45.893579,103.315590,101.730063,63.294088,46.158182,101.696526,45.856722,102.656741,101.981936,63.471119,46.241913,101.852412,46.204301,101.917147,100.033162
3904000,62.743685,63.971218,49.264000,45.221027,103.887200,94.497502,65.553690,54.987594,110.142314,44.376062,48.341268,64.559877,65.831330,56.794608,105.424774,46.451666,63.311647,106.268148,64.021469,54.791102,105.411159,55.587811,106.357880,106.195702,64.160467,55.385732,105.220763,55.066622,106.601878,106.329392,64.519104,55.084725,107.049840,55.613679,107.601264,105.985016
4096000,63.498635,64.591982,41.457975,39.675726,99.141211,92.183190,66.893301,48.714308,108.332151,45.020798,49.197479,54.286998,66.285912,49.663612,101.820385,48.812229,62.977462,63.846113,65.220131,48.389033,104.289926,47.933640,101.413359,102.634227,64.891323,48.244566,102.911653,48.066699,101.180960,102.622971,65.161466,48.409756,104.032736,48.302865,102.711715,102.686206
4288000,65.031611,66.226795,45.211752,42.227633,77.276707,72.856163,68.254503,51.879823,66.549408,45.355274,48.434688,55.453957,67.546874,53.404091,80.483902,50.783734,51.119476,63.180557,68.162288,54.709772,89.080403,53.954157,73.234954,77.313810,66.499699,52.215676,78.227439,52.184241,71.794344,74.346410,66.559824,52.244522,75.948418,51.702564,63.332562,81.334548
4480000,65.758696,67.104521,48.701000,44.425353,101.122631,90.406508,69.076961,54.073239,107.717492,45.286605,47.792331,58.775507,68.472342,56.566181,104.840388,55.370764,59.029683,60.192671,69.068621,56.775288,103.723726,55.756839,101.853416,101.906177,67.412585,54.292567,103.499297,54.287648,103.793108,103.052650,67.430301,54.437250,102.775623,54.228241,104.269887,100.963473
4672000,66.157398,67.608828,54.697879,48.696775,80.152150,77.893388,69.305354,58.226166,90.347063,46.221609,48.182314,67.123654,68.647305,59.990300,83.615997,56.492456,57.946848,58.792855,69.188559,62.198309,88.511479,59.067386,90.882705,84.343120,67.565879,59.155340,86.899495,58.313116,84.220641,87.723245,67.927417,58.898285,86.478430,60.028376,73.482589,79.721817
4864000,66.322804,67.842487,69.746935,64.693091,108.098272,97.354956,69.296486,82.522995,118.199109,46.971248,48.584952,117.172939,68.746324,73.489976,112.153596,50.691570,60.258395,111.646153,69.218647,74.768313,113.292154,74.113265,114.143208,114.072695,68.481829,73.739282,111.916856,73.075775,111.415076,111.766408,67.809418,73.973545,113.225457,72.725935,112.068152,112.739772
5056000,66.736047,68.300888,43.611068,40.544719,100.454029,90.645871,69.799339,50.114871,108.795624,48.177750,47.621545,49.791796,69.201982,51.213880,106.263904,49.577618,55.907035,57.906225,69.765433,52.414827,104.263603,51.385999,93.670869,97.374307,68.310460,50.551958,105.485054,49.877213,103.766500,103.560227,68.183541,50.139286,104.885377,50.155974,103.173735,103.776775
5248000,67.203831,68.543370,44.709874,42.463487,77.143257,73.154931,70.043712,52.202763,82.973459,48.387706,47.333220,54.752240,69.679564,52.774852,80.240275,49.742698,52.990004,65.164856,70.099270,55.313151,83.746849,53.028279,80.590351,82.568018,68.895248,52.690847,83.339495,52.716149,82.048318,84.055742,68.772292,52.648325,84.365858,52.507319,84.449275,82.494306
5440000,67.947949,69.032674,44.820299,41.508962,67.558859,63.533753,70.821284,51.427262,75.483001,49.151311,47.023972,50.797186,70.463470,52.804501,72.573116,50.307194,52.283865,57.923042,70.899528,54.133072,74.219819,53.545374,71.057728,73.678715,69.422620,51.919418,71.890259,51.933979,70.348821,70.723404,69.519997,51.994264,71.712732,51.890546,70.407735,71.941095
5632000,68.580820,69.527441,46.563095,43.339142,73.403622,65.922928,71.354445,53.758444,78.829567,50.671218,49.448930,55.782189,71.077832,53.938504,78.932830,50.338329,52.893788,67.815948,71.577036,55.756881,76.857477,52.865446,71.546641,76.228528,70.112302,52.736120,76.044625,52.513093,75.272617,75.617103,70.198360,52.925545,75.807683,52.585326,77.846714,77.980577
5824000,69.175767,69.837430,44.714127,41.746778,85.747165,80.364265,71.823048,52.237958,93.669160,49.962657,47.121417,49.392511,71.541939,53.250884,95.240725,51.189270,54.069316,55.277395,71.937948,54.663365,91.366498,53.255643,80.722907,81.507558,70.744560,51.891605,90.308694,51.862330,91.178443,89.605131,70.776492,51.865210,91.817030,51.748740,90.336789,89.844632
6016000,69.614997,70.217711,45.876849,41.641473,105.952696,96.194944,72.319057,52.186817,118.717521,50.062576,49.619995,56.299648,72.154509,52.987488,115.120258,51.555925,56.044841,70.109814,72.517519,54.342178,110.895080,53.888253,92.631050,112.073604,71.239439,51.884307,110.334043,51.956364,110.718968,111.244950,71.423324,52.164410,111.015404,51.800301,110.317021,109.791561
6208000,70.194635,70.644261,45.115391,42.246537,112.067943,99.396080,73.028834,52.139760,122.016553,50.639347,48.367821,56.326921,72.630045,52.838005,118.944351,51.717467,57.885433,75.339441,73.020497,55.011806,117.900535,53.742801,107.477131,107.442969,71.680283,52.422534,115.308907,52.511289,115.619477,116.150456,71.780369,52.404791,115.086257,52.389007,115.066081,115.878917
6400000,70.709272,71.085532,49.900794,46.987900,100.593376,91.002836,73.967567,57.364716,108.616600,50.749269,48.282848,65.566082,73.482066,57.450596,101.661970,51.899422,59.217828,102.351791,73.805577,60.093141,106.619261,58.347175,105.886209,104.141968,72.480575,57.145105,102.824016,57.177784,105.362769,104.336788,72.498725,57.279873,103.436886,56.821110,102.352384,103.458667
8960000,76.685527,75.940597,52.876318,48.343209,110.178170,96.821230,79.833488,57.968462,117.955243,56.196369,48.744480,66.466803,78.999508,59.168546,116.785905,54.876390,56.300520,82.380676,79.417310,60.516224,114.697497,59.115176,98.749600,98.536074,78.763773,58.740797,115.430664,58.622620,114.064880,114.802137,78.669929,58.945812,114.065878,58.759289,114.289478,115.459179
11520000,81.529224,78.922933,55.493011,50.854990,107.071173,92.856479,84.590439,62.199972,116.315293,60.396136,52.861555,56.509528,83.760890,62.229198,112.777563,60.847713,54.554031,66.758040,83.997894,62.763244,110.408050,62.387195,87.796698,87.778672,83.578166,61.185393,109.440270,61.233810,110.881183,111.125797,83.735682,61.216840,108.482192,61.219472,110.487448,112.098946
14080000,84.535026,80.493200,59.633465,54.494305,123.662691,106.411006,88.053374,64.617321,130.200965,61.718831,53.886860,58.260518,87.038028,65.211017,136.879407,62.217962,52.377414,63.055377,87.280916,66.292550,126.934552,64.705426,71.000520,98.295336,86.471058,64.910142,127.279528,64.608412,127.444813,127.400298,87.323007,64.750145,127.147168,64.663543,126.835170,126.818320
16640000,87.925775,82.621965,60.327971,54.729936,126.727950,108.409238,91.758162,66.466399,137.635760,64.406370,57.680589,65.869718,90.812534,67.624679,143.884598,65.381093,53.959653,93.907595,90.523146,67.792526,130.472281,68.170511,77.301990,101.347341,89.671149,65.555875,130.286328,65.676394,130.164468,130.270418,90.032547,65.754952,130.395442,65.976787,130.435261,130.069954
19200000,91.990604,84.938342,60.973833,57.281440,136.096913,112.197037,97.124615,75.414702,139.483963,65.545048,59.197793,85.552557,93.678009,76.584974,150.099437,66.942038,56.433816,135.805234,93.084364,71.105094,136.255672,67.565987,66.840516,122.257364,94.893201,72.206949,141.501046,70.850221,128.340051,130.048996,93.991679,69.416129,138.712739,69.466120,138.463189,139.045820
21760000,94.515834,86.787399,67.252615,63.321493,147.559507,117.938346,104.863067,73.585993,150.104218,70.874786,62.349350,67.380621,95.155328,73.463089,159.238475,70.903847,57.991635,65.135118,94.819163,73.989943,146.110841,72.767236,65.887928,90.881516,97.002180,75.661951,153.102840,74.353115,125.055718,126.417496,96.389296,73.042899,150.353367,72.951029,150.557397,150.309845
24320000,98.091598,87.876452,69.270180,64.620006,136.373505,115.079266,111.243136,78.512111,144.272853,74.314718,65.604031,72.226787,97.615789,76.656085,154.933628,72.753681,60.692380,77.697673,97.090634,75.897964,136.310524,74.128187,69.723254,135.370764,101.195030,77.726505,142.343867,76.393680,140.720129,142.228366,100.166155,75.176672,139.302168,74.890190,139.721075,139.951606
26880000,105.096474,89.735876,65.980408,62.524322,63.995481,56.407814,115.858496,79.272286,67.828120,74.540639,64.629003,71.804479,101.274691,73.914844,69.469491,71.823914,56.179686,64.507140,101.517159,74.410140,67.399091,73.118948,54.466205,66.700830,106.113549,74.513430,70.952572,73.174702,67.888466,69.825550,106.962693,71.699385,68.587040,72.108606,68.567052,68.397097
29440000,111.050252,90.856401,72.017819,67.633660,158.433417,121.262308,119.371138,83.469696,155.168096,80.071721,70.842466,78.113849,112.007172,78.132648,163.906975,75.650372,63.824833,78.492996,110.244263,78.839028,154.105077,77.216794,65.062613,99.455003,113.922848,79.713423,162.759041,78.430736,117.981557,119.722489,113.037045,77.070387,161.447941,77.055732,161.756345,161.508330
32000000,118.796250,92.277244,69.438717,66.360429,84.090501,68.371164,122.998686,83.603385,84.216093,80.927231,70.357322,74.046987,113.476342,77.633122,86.386938,74.999742,58.942247,70.020325,118.061424,77.430451,85.894471,71.534199,55.892826,70.205816,121.775792,77.892835,91.237024,76.551418,72.063545,73.528397,120.899829,75.543964,88.197043,75.231801,88.252978,88.331578
34560000,127.877809,95.084779,75.236650,71.347434,152.543623,116.491773,127.696656,92.340721,147.510924,86.382828,79.256428,88.686036,119.166801,85.644129,157.476548,78.653648,70.741384,99.751147,124.370911,82.049540,146.919387,68.720643,66.163581,119.805355,128.678967,82.507603,153.147868,81.502170,124.859383,125.989616,130.520184,80.660767,155.702065,80.811362,156.135832,155.934851
37120000,135.997808,95.960650,69.823703,65.718415,184.216559,127.123500,130.494151,86.407201,181.819467,87.261699,79.868920,80.375278,124.250459,80.431317,170.285826,79.241645,67.113110,87.715662,131.161799,78.917610,171.867413,65.538348,61.109594,95.045310,135.745321,79.079476,180.926590,77.867264,97.938288,99.332844,138.527263,76.953617,186.195468,76.719821,186.109296,186.569329
39680000,138.955089,96.360831,58.782562,56.292268,111.923002,84.196264,132.792283,72.001772,112.475554,86.232780,77.228729,69.935913,128.313158,68.356405,105.892843,77.170327,66.714349,69.610959,135.296941,67.465210,106.413518,64.097062,61.468272,72.222250,139.447438,68.240421,111.870945,66.685371,73.208895,74.458274,141.919040,66.385778,115.786073,66.195392,115.254928,116.040387
42240000,136.665970,96.867816,82.228729,76.380617,129.578750,98.275788,129.326396,97.515731,121.574549,93.887816,80.118243,84.254317,127.480405,89.103242,132.794912,86.269047,74.108237,75.462420,134.232722,86.881555,125.758883,84.399083,74.721909,92.388982,137.851180,88.486734,129.106319,87.190356,107.205784,108.054285,139.117652,87.241118,130.552434,87.136697,135.801011,134.204532
44800000,148.214163,98.739492,87.807229,81.585749,173.039049,121.893683,136.163955,104.601740,165.782162,101.143524,88.190173,91.917533,134.769174,94.382627,164.982270,92.059071,79.580481,85.426811,143.079148,92.820391,162.275129,90.679575,77.521275,94.033155,148.848762,94.115769,170.509312,92.883745,107.931291,108.976701,151.281376,92.562279,175.685262,92.440779,175.883005,176.044893
47360000,152.643606,99.348795,86.506783,81.065114,192.273166,128.993940,138.279677,103.565363,195.505032,101.053263,88.012102,90.287772,137.698627,96.294007,173.162243,94.343958,80.266611,85.357115,146.722418,91.512690,178.019010,90.354551,73.077472,84.855159,152.987454,94.106738,189.286484,93.214234,96.055422,97.258998,155.095921,91.457710,194.298027,91.112777,194.000930,194.459152
49920000,156.814679,100.583616,83.546543,78.230812,176.373815,117.162892,139.692493,101.093972,188.685703,101.628892,86.765929,88.663078,141.055611,93.372509,155.975990,93.348339,76.790434,78.953320,150.192125,88.814637,161.582185,90.386032,68.622841,75.892315,157.343158,89.793669,173.553270,88.609535,82.022191,82.850324,159.230166,89.025822,179.025299,88.844386,179.217256,179.034572
52480000,160.252426,101.576253,75.943610,71.649781,124.557785,87.533144,140.777381,91.818200,134.110087,101.887299,85.636121,79.847358,143.819837,84.682198,111.828258,94.316099,76.475609,72.323751,153.920522,82.615139,117.855756,90.817964,64.818596,68.372692,161.604402,83.852470,123.397892,82.358535,71.530220,72.583059,162.643604,82.122508,128.591537,82.093264,128.450094,128.326662
55040000,163.759577,102.118193,69.549014,66.629032,78.983047,62.632811,141.807943,84.465448,87.808841,101.405278,83.962668,74.346884,145.913817,78.521883,76.059670,94.865327,75.088893,67.018343,155.827743,77.132592,77.675143,90.367787,62.995902,61.874600,163.078678,78.064138,82.528989,77.004671,62.162667,63.160581,165.889057,76.595209,83.130043,76.505369,83.050520,82.653195
57600000,163.097456,102.435320,83.782281,77.814665,137.427499,97.627924,142.683540,100.886100,130.061881,105.028413,91.130690,90.880526,147.388664,94.365751,139.259933,100.533873,88.433524,87.868253,157.047494,90.169265,130.736943,95.400753,79.452821,87.679339,165.117473,89.753436,142.718347,88.030382,90.631584,95.377193,165.434439,89.261072,154.819651,88.867626,152.906609,152.765064
60160000,152.929550,102.827499,79.984984,74.993616,172.235037,120.743429,138.079914,93.675864,169.738345,105.826562,95.485910,86.882842,140.868873,91.084850,158.758819,106.460579,92.205602,86.227239,149.125651,87.232286,159.595867,97.474510,85.944241,95.462233,155.961080,87.020587,170.500714,85.708609,99.222169,99.798666,155.371613,85.941884,174.820029,85.795049,174.566032,174.740085
62720000,167.990841,103.520295,74.672622,70.477987,191.371335,126.462134,145.400743,89.398220,192.951302,107.718189,99.479293,85.264936,150.945332,85.124331,171.522844,106.057412,96.884793,82.162898,161.229429,83.599673,176.813672,97.217817,85.354018,93.432308,169.259238,82.575386,191.135032,81.136970,98.681795,99.437977,170.225307,81.212245,200.683927,81.036482,200.663070,200.147471
64000000,168.556359,103.849870,72.066728,68.557360,195.639321,128.715361,145.959820,86.680828,203.675971,108.119003,99.285299,82.801448,151.870557,82.538111,173.291615,106.871999,97.512135,78.400605,162.305074,80.803728,178.717285,97.414082,82.198695,88.334034,170.446321,80.231312,192.074393,79.207753,91.162313,91.809986,171.145102,79.128816,198.794663,79.047634,198.620479,198.798038
96000000,169.895508,110.829298,102.137644,94.432622,191.666770,126.453777,158.777567,118.062789,218.449948,133.351096,122.018365,106.904210,155.381818,120.064396,166.274815,133.527820,117.206221,109.584624,163.539087,113.059251,170.439700,128.526885,109.238561,100.031371,169.858157,110.471620,181.863173,109.299536,131.868416,133.178226,174.806646,111.138864,196.163805,109.902376,193.961801,195.554602
128000000,194.526122,114.697761,99.480704,90.443709,233.827253,141.259059,214.035875,123.082838,268.223783,175.541017,159.686848,114.598756,174.019522,116.879706,202.815515,138.336417,121.694541,109.049791,183.658922,114.224942,202.689332,138.463146,117.747762,105.917852,190.718524,110.383656,219.291909,109.163801,123.614437,125.530281,196.581746,109.067487,234.084544,107.903837,149.194772,150.829874
160000000,188.980949,121.465571,94.714505,86.480849,129.029740,92.679016,271.223859,128.672012,160.008334,206.376872,186.411220,117.822584,188.721063,110.334766,135.331858,139.944462,109.288727,96.846438,175.757200,109.496904,118.290170,143.316741,104.693841,94.604350,183.016819,106.425290,126.718020,104.965624,104.793701,106.597702,191.080313,103.829283,133.580520,103.241093,96.875206,98.041783
192000000,301.461508,145.205826,92.060788,82.730340,71.431131,57.426683,298.121975,134.648499,81.851276,220.511123,197.489844,124.010470,251.361862,107.949394,76.795044,141.696642,109.949924,95.471861,274.009535,109.206459,72.058743,145.917943,98.672005,90.902305,290.733445,105.753335,73.814723,104.523624,95.753701,97.348176,301.623899,103.697634,76.405642,103.136234,96.872350,98.402708
224000000,369.478571,162.465892,148.510079,130.987583,232.684814,131.083142,317.076406,272.467593,264.949243,269.427544,257.922502,261.849451,299.129284,175.132208,195.620170,172.362569,188.548393,182.544660,337.167984,171.421427,196.318087,169.323819,192.538322,193.188617,355.526580,168.552193,214.000665,166.708855,209.959991,213.630704,367.217170,160.376112,229.658564,160.055539,227.978683,228.888356
256000000,413.761638,172.993072,150.452722,133.015925,220.050320,142.039650,330.857556,280.397180,277.926485,277.623426,270.832909,274.044116,331.620158,199.849050,220.161788,197.540049,214.193629,209.416915,381.623036,172.291192,190.322152,170.583094,186.743309,188.840070,403.957105,172.162350,205.407557,170.437059,202.412276,204.481682,412.804940,163.413189,218.088800,162.657212,216.997581,218.830793
288000000,452.794839,182.296156,156.022093,135.317357,251.070865,147.129677,340.776395,287.342421,286.709058,284.902791,279.553095,283.795955,358.586165,238.459087,255.206293,235.442411,249.895357,252.540081,414.762961,178.748591,215.012032,175.287080,209.090207,212.009767,440.175659,178.612229,230.406178,176.526499,226.632770,230.659361,450.731326,168.796141,244.820876,168.052755,242.628334,242.987009
320000000,482.553254,189.406425,158.367220,137.404587,254.458847,149.491331,347.380900,292.503464,293.506405,289.636304,286.041055,290.349468,377.751399,262.944503,279.521229,260.319165,273.867376,276.182352,438.628821,181.562802,218.159279,178.777651,213.006872,215.888421,468.185523,180.762912,233.133400,178.466425,228.993004,232.794156,478.701075,171.977704,246.717031,171.335411,244.933007,246.275389
352000000,506.943523,195.993571,161.220201,139.030669,261.586235,152.377205,354.031014,296.292747,297.149035,292.514274,289.531570,293.878482,392.979370,283.570751,304.152185,279.825269,294.685079,299.839059,457.544684,188.075916,220.996448,184.729861,215.773067,219.148064,490.092042,183.938564,236.649820,182.513008,231.808392,235.277540,500.580642,175.645659,250.334482,174.820040,248.564625,248.876990
384000000,522.735716,200.750578,162.625801,139.379966,261.779979,152.947479,358.285914,299.825157,301.137022,296.190307,292.533539,297.221810,403.903696,292.553898,312.333540,289.783626,305.185709,309.081912,471.063547,191.922970,222.880360,189.005309,217.847635,220.665039,507.399440,186.276882,237.623668,183.545882,233.021088,236.328243,520.696738,178.296625,252.536969,177.798656,250.601031,251.800571
416000000,541.824926,206.317239,164.546200,140.463180,265.401177,154.015879,359.391579,301.709831,302.996950,298.365570,295.024650,299.258276,413.910485,302.022535,322.074706,299.200832,315.191420,318.611334,482.809798,198.536581,224.303331,195.834951,219.219333,223.357240,522.263397,186.579083,239.734858,184.726095,234.821202,237.424312,538.173928,180.728099,253.758532,180.258856,251.629370,252.331829
448000000,555.400443,209.733971,166.562076,141.746270,263.272708,155.234117,363.690745,304.331846,305.219691,300.784224,297.809247,301.689209,421.256746,310.582824,330.258262,307.974497,324.244460,327.311786,491.955517,206.213005,234.108177,203.893838,227.994648,223.893720,534.927036,190.638083,240.867876,188.972981,236.680500,239.118429,552.986879,188.282068,254.589723,187.713564,251.736040,253.271956
480000000,567.394489,213.962738,170.279907,145.269757,268.171301,156.792371,367.189366,308.421675,309.658569,304.353470,301.819252,306.190893,429.058046,318.581742,340.468331,315.783063,332.922811,336.549735,500.892752,212.920205,237.800816,210.491501,232.929076,227.425641,545.423687,195.009042,242.378779,193.202936,238.381487,241.021805,566.575929,189.942471,257.320851,188.166434,254.918090,256.361381
512000000,578.872447,215.478328,179.444680,153.636297,272.258976,157.800252,369.904026,310.618113,313.459213,306.273455,303.251183,307.511544,434.006378,320.324939,341.147588,317.394699,334.012664,337.490422,507.255027,224.292126,245.197012,222.087199,240.433064,236.211959,554.600217,204.328791,243.068316,202.577646,239.351336,257.094054,578.282275,202.152974,258.217776,201.397555,255.596466,256.843684
544000000,595.242295,222.207714,190.659256,164.297920,278.781483,161.290888,371.967621,312.403003,316.719785,308.126636,306.611590,309.808082,440.503236,326.971066,347.557894,323.728050,341.064234,344.603133,515.361193,238.528980,251.085995,235.691738,244.572022,248.456561,563.110107,212.307711,249.973061,210.414819,245.280636,244.895960,592.051691,209.365032,261.838245,208.140642,258.773095,261.296743
576000000,605.194501,223.450010,197.763335,171.824293,297.802531,166.137480,375.308245,314.574108,316.494406,312.005221,305.868407,311.814549,444.363638,332.288468,352.160537,329.467761,346.132941,349.571675,520.196985,248.204904,262.518283,245.063120,256.370733,258.245512,569.400587,220.179009,268.783735,217.891057,264.471639,268.724941,598.395630,216.912371,281.025449,215.810698,279.642265,282.853198
608000000,612.257953,227.839305,203.908703,177.214866,330.463024,173.238406,375.774665,315.183121,314.686673,308.135734,307.201155,309.216613,446.356641,334.107406,355.142078,331.461959,349.381273,352.613860,523.110014,260.429231,273.814075,257.218238,268.099292,269.674266,573.719835,225.612985,285.000730,223.514967,280.721914,284.866813,608.143612,222.895879,312.300881,222.154618,308.661815,311.734290
640000000,614.954590,228.006135,208.654628,180.992689,356.921494,179.320009,375.057664,314.259389,313.897019,309.408313,305.838316,310.140044,446.618576,333.954415,354.740645,330.638487,348.610585,351.804655,523.880815,272.312639,284.265279,268.973445,278.248847,281.487771,575.434918,231.167685,302.880491,229.122246,298.713643,301.352078,611.537618,228.526208,335.388843,228.070603,330.306013,335.420708
1024000000,551.925271,206.188472,206.219042,176.412270,417.899875,182.542733,323.177248,272.996548,274.394495,272.180276,268.247364,270.457715,384.938042,293.622386,312.170846,291.420824,307.164650,309.394885,450.356956,285.047394,304.761464,282.424781,299.702302,303.619220,497.130400,228.771164,348.179225,226.041854,342.655610,346.291493,539.882449,223.315752,390.776661,221.697030,382.961410,390.016785
1408000000,527.602247,199.544997,205.256967,174.028575,439.489807,181.352959,296.498616,254.769741,256.037712,251.042047,249.488511,252.266852,355.801843,277.303006,295.071737,274.280119,289.366508,292.970691,415.138818,285.158426,310.185286,282.302089,303.978655,307.429171,459.228650,232.535797,361.069811,230.555885,357.079770,358.413194,500.060677,221.613936,405.705382,220.778019,400.280028,403.687178
1792000000,514.019059,195.221623,206.293385,172.622119,445.346303,180.324521,284.974009,249.394902,249.329201,246.200982,242.652423,245.043089,339.756593,267.404466,285.653211,264.528427,279.704915,282.546867,394.899149,282.530135,308.683602,281.052611,301.882668,306.120099,437.995158,239.818696,364.076195,241.884152,362.798329,365.212390,485.753274,224.119208,405.789014,219.573766,401.373704,403.899092
2176000000,516.626740,202.001870,215.294694,178.910695,458.075778,186.729316,285.009279,251.125648,250.903068,247.684572,245.147921,249.502890,338.525077,268.368361,288.058414,266.045055,280.618707,284.340319,391.705024,287.933731,314.835614,284.554733,309.970638,312.390845,432.135829,257.584950,369.879247,254.052961,365.566325,368.989495,473.230083,227.441632,410.340552,226.239225,407.902400,410.322412
2560000000,503.479028,195.481720,212.100132,173.173783,456.982637,181.797637,278.204049,242.245398,242.755139,240.228209,237.017402,240.046418,327.814926,260.724881,279.735001,258.079883,271.871135,275.503968,378.316966,281.368380,309.202903,278.599679,303.363521,307.678848,418.330149,260.901300,363.894456,259.072904,360.143213,362.691081,460.191480,222.757843,407.876983,221.863186,404.391557,406.303461
2944000000,502.769426,193.689894,210.770005,172.385568,468.096361,182.769472,272.387874,237.697855,240.306019,235.523101,232.286991,235.002739,319.541788,256.408947,277.597203,253.672904,267.075547,272.164846,368.743350,278.811811,309.128161,276.317694,302.243109,304.870427,407.115688,266.853435,362.796164,264.691484,358.271161,360.044946,450.666124,223.093940,408.325508,221.565242,404.622240,407.702347
3328000000,497.751361,190.510854,208.838923,169.582429,462.495177,177.795723,268.143688,232.532349,233.013624,229.844858,225.883570,230.969086,314.032011,252.073179,271.119660,247.434756,262.812366,267.885372,361.278202,273.662790,303.782515,270.892668,296.492888,300.051345,400.027284,269.468415,359.088463,268.696533,354.129200,356.625492,442.443181,220.475834,403.886372,218.591148,400.183617,402.508798
3712000000,491.260043,188.721289,207.466520,166.865842,458.354605,174.698612,264.148307,227.249152,226.937370,225.473273,219.908097,226.375592,307.968114,245.513310,264.531030,241.452731,256.012980,259.959057,355.644765,267.646807,296.871740,265.245330,290.342068,292.907418,393.990002,271.827344,354.802382,269.610241,349.818412,352.115490,435.795389,217.911694,400.328300,216.321748,395.946898,398.646152
4096000000,488.155491,185.792976,206.730804,163.220319,458.503866,172.661176,278.128180,242.065434,244.179573,243.122576,237.915094,237.906851,303.978234,241.173341,260.403226,238.670675,251.827243,256.278438,350.617177,265.491339,295.324257,263.353890,289.405632,291.779887,388.055124,271.081060,350.866096,269.530104,346.506554,348.528247,429.862827,213.992874,397.541332,212.756822,392.795170,394.747047
4480000000,527.509576,222.032717,241.576184,198.563004,501.454246,207.891856,295.217233,259.166515,261.583179,255.678783,255.564222,256.859416,335.248402,276.272983,295.723758,272.243407,287.471682,292.419600,380.614874,299.133484,331.515460,295.592636,322.603105,326.506532,419.435601,309.067010,384.698475,306.975608,380.065794,381.591422,462.676312,251.840260,432.807037,250.702848,429.334706,431.063059
4864000000,524.566934,216.934097,238.787187,194.922268,502.982592,204.579171,291.482507,251.868863,253.720467,250.881207,245.619780,248.693635,330.562122,271.003686,291.527326,267.584123,282.399037,286.843880,373.962484,295.476731,325.831173,292.153506,318.870324,322.350177,412.987552,309.529562,382.723338,306.639155,378.238212,380.179288,455.400148,248.935795,430.236570,246.834894,425.857688,427.962938
5248000000,517.288612,213.733583,234.773234,190.446034,498.542326,199.709502,287.591053,247.916428,249.582876,245.340424,242.156390,244.746416,324.580161,266.243220,287.232262,262.261752,278.040351,282.686018,366.987425,289.201567,319.835527,286.157220,312.883362,316.697424,406.110413,306.398376,377.248214,303.260352,372.370694,374.228110,448.930272,244.462625,423.781425,242.497939,418.854791,421.649774
5632000000,519.296118,208.357202,231.782993,186.849772,499.571924,197.170796,282.042264,244.126675,243.915117,242.374944,236.068413,239.329780,319.012038,262.891600,283.758883,258.260894,272.994570,278.758826,362.081568,287.002817,317.538337,282.400357,309.874989,314.124074,400.734609,304.122858,373.776990,301.432501,368.060399,369.985753,444.809901,245.205251,421.464917,243.307979,416.285109,419.488071
