Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,58.476407,59.143015,39.634954,37.191688,95.797274,89.559522,60.847028,46.380299,105.115061,44.832171,48.180659,50.280324,61.369131,47.713584,100.338132,46.532443,62.774715,62.317158,59.819001,46.708020,98.602229,46.552119,99.853328,102.317708,59.868704,46.748858,100.824628,46.379778,100.659519,100.068599,59.917385,46.695383,101.034401,46.740530,99.050251,99.611509
2944000,59.516493,60.304499,39.800133,37.128503,91.636724,85.727253,61.919115,46.306948,94.889785,44.827625,49.437030,48.842054,62.255927,47.686280,92.959383,46.536092,68.348679,71.128381,60.586840,46.781609,93.123071,46.362660,95.761881,91.656465,60.776399,46.759896,90.983405,46.379735,92.647596,92.234824,60.866855,46.869853,92.064061,46.293937,94.066292,92.036228
3136000,60.580501,61.515860,42.029679,39.130580,97.690811,89.668234,63.108968,48.457137,109.008781,44.510760,47.309173,54.182919,63.522327,50.087066,105.401834,48.859595,60.747201,62.657531,61.628975,48.942072,102.115546,48.701081,102.050875,102.171928,61.919030,48.906264,104.523195,48.816927,101.877580,101.842004,62.197844,49.080430,100.126601,48.664161,101.125653,100.624642
3328000,60.996555,62.103622,39.691033,36.819357,99.586891,92.296045,63.497467,46.416693,108.864314,45.061814,48.276798,50.093725,63.711253,48.144904,102.829468,47.047142,64.563548,65.501975,62.094570,46.389749,105.255963,46.433136,103.529862,104.099546,62.295103,46.821957,104.739691,46.630423,104.000621,104.019084,62.414513,46.705594,104.159309,46.199541,104.369381,104.647048
3520000,61.330795,62.536346,39.128780,36.922075,64.510685,62.519197,63.776536,46.114037,74.150479,44.725857,48.316554,50.815547,64.189573,47.807246,68.859805,46.514005,54.321013,57.178953,62.464287,46.140293,72.943518,45.926588,73.774129,65.627427,62.568452,46.467809,68.539130,46.203704,70.150079,61.980897,62.788420,46.206251,67.956319,46.331270,66.137095,66.635757
3712000,61.915121,63.160431,38.973615,36.528283,95.803081,90.790959,64.396294,46.125254,107.914040,44.499744,48.567697,50.086498,64.709133,47.438339,101.981150,46.528078,63.469716,65.848372,63.055988,46.240695,101.597475,45.912591,102.361689,103.531076,63.234113,46.426157,101.609755,45.918406,101.635834,101.175043,63.455048,46.377278,102.695058,46.198000,101.795189,100.803885
3904000,62.822445,63.931005,48.200754,45.473350,103.757627,93.672092,65.730865,54.600713,112.433046,44.357850,47.970458,64.545440,65.795517,57.216455,107.117754,46.430918,62.362510,106.216582,64.906813,56.377894,108.780017,55.922113,106.406168,109.036847,65.209123,56.092407,109.193536,56.014390,108.268837,107.674654,65.665222,56.336426,107.176708,55.074273,108.547100,108.211277
4096000,63.401280,64.673385,41.603631,39.583753,95.833670,92.325501,66.808900,48.953810,106.472171,45.074405,48.241726,55.418343,66.354633,49.626603,102.110028,48.551748,62.749335,63.818104,64.788538,48.249564,103.643268,48.093822,102.119361,102.271936,65.016622,48.337379,103.140511,48.051338,102.140510,103.784030,65.218872,48.306793,101.797820,48.184555,103.317474,104.811921
4288000,65.166940,66.300394,45.678551,42.109686,62.861106,77.147917,68.272518,51.394197,80.748397,45.216970,47.611650,56.790746,67.608833,53.342061,73.030794,50.874645,57.476038,62.684356,68.239661,54.847548,74.128394,53.611153,83.251243,87.221900,66.465067,52.398925,74.361424,52.305093,82.950815,77.905105,66.514600,52.407770,75.697913,52.214161,83.660411,86.165369
4480000,66.131310,67.132931,49.058813,44.226164,100.279846,88.992091,69.539975,53.935970,107.404544,45.353110,48.062235,58.785338,69.233397,55.596748,103.282129,54.052777,57.102649,59.472205,69.456931,57.004010,103.010850,55.915404,101.430909,100.904048,67.758898,54.377255,101.801799,54.166036,102.647085,101.592697,67.835805,54.709784,102.299880,54.398398,101.579742,102.675289
4672000,66.217098,67.547070,54.115699,48.709954,80.139777,78.034799,69.281988,59.078447,89.983659,46.228082,49.361893,67.162115,68.636299,60.562248,87.284426,56.534532,62.765173,64.562493,69.208461,62.600821,91.162918,59.598193,89.711802,86.813980,67.661601,59.954139,79.083300,58.113340,78.361918,86.977759,67.628942,58.790211,80.810425,59.314053,76.742893,79.983821
4864000,66.325374,67.821815,69.455118,64.073488,108.518195,97.893554,69.313333,80.718926,119.126133,46.749072,48.758250,116.271339,68.775713,73.299344,110.444785,50.680113,60.298098,110.052085,69.256794,74.115631,115.538826,73.457860,112.529344,114.653781,67.922788,74.013433,112.654538,74.359193,112.150739,111.628435,67.764255,74.613124,112.582594,74.059466,111.749665,112.106677
5056000,66.743108,68.304453,43.433608,40.107005,99.644279,90.588130,69.971279,49.891463,110.099101,48.319516,47.629387,49.634019,69.354039,51.099111,106.095447,49.577067,56.422663,58.222655,69.875508,52.420445,107.064505,51.932927,96.561152,97.009746,68.456872,50.377469,103.504462,49.814579,103.069835,102.807797,68.392275,50.372142,104.957823,49.969099,104.128537,103.718915
5248000,67.711908,68.613493,44.869648,42.250396,79.648691,72.428233,70.040210,52.777831,83.913615,48.378640,47.307656,55.501719,69.625115,52.672189,82.660793,49.821166,53.601712,65.073875,70.291115,54.006585,82.346825,51.668150,79.220795,82.486074,69.095363,51.852401,82.957037,51.952533,85.616742,84.885051,69.054611,51.737544,84.248631,52.031861,83.344423,84.479585
5440000,68.150430,69.108116,44.674061,41.654726,66.101138,63.569624,70.855440,51.366356,73.063061,49.032580,46.987381,50.691626,70.525238,52.755890,73.291039,50.324513,51.662402,59.155966,71.151440,54.104417,73.037680,52.999761,72.497519,74.405380,69.767858,51.880477,72.107152,51.686595,71.849096,71.773419,69.835397,51.760156,70.380190,51.654625,70.695473,70.977262
5632000,68.723992,69.515480,46.559181,43.399335,71.371539,67.924346,71.376476,53.144786,79.685662,49.673530,46.766923,55.721424,71.161477,53.696153,77.696005,50.353328,51.792328,69.081197,71.719912,55.470323,78.696651,52.975706,73.978811,75.839950,70.150675,52.896167,75.961048,52.542779,76.070433,75.020906,70.288274,53.235876,75.696312,53.005278,76.844662,76.122900
5824000,69.276101,69.893548,44.715010,41.732270,86.972071,78.426922,71.849760,52.710705,94.985357,50.233007,47.492852,50.167363,71.614723,53.544737,94.631739,51.477333,54.171948,55.524484,72.492296,54.757709,94.760679,53.478996,82.356338,82.767696,71.465140,51.797695,90.580031,51.738273,91.029763,90.488668,71.435838,51.944081,91.909322,51.787418,92.891644,90.599293
6016000,69.613950,70.293979,45.454801,41.689634,107.067040,95.628808,72.459568,52.097668,116.981784,50.191808,47.898747,55.208526,72.181424,52.723504,115.805752,51.439556,55.400514,69.625712,72.799662,54.242277,112.709088,53.840498,91.473106,110.937467,71.362741,51.980526,110.309440,51.800518,111.033535,109.513616,71.266516,52.313626,110.938850,51.796589,109.454949,110.204504
6208000,70.341267,70.625863,45.239485,42.529897,112.458051,99.563222,73.196847,52.326181,121.454642,52.043757,48.551569,56.461720,72.755175,52.829634,120.325280,51.810092,58.311389,74.081256,73.259312,55.041504,117.952109,53.714073,106.426019,106.638323,71.817494,52.574904,115.882888,52.518851,115.422902,115.964470,71.906088,52.492522,115.954906,52.204624,115.610199,115.933510
6400000,71.095252,71.086713,49.836054,46.441239,96.865921,90.468445,73.747009,57.046376,111.503185,50.720097,48.128066,65.219867,73.360403,57.383607,103.504623,51.918141,59.147063,101.552390,73.745186,59.897036,108.626303,58.710628,104.269950,106.210264,72.265639,57.100093,102.037012,57.030879,100.097724,105.016608,72.466679,57.220175,101.973868,56.848968,104.164546,102.752343
8960000,76.835645,76.001804,52.752943,48.320824,109.551602,97.738639,79.985239,58.158457,119.982213,56.240813,48.884237,66.977652,78.939901,59.473934,118.723297,55.499138,56.527028,81.178763,79.351997,60.428486,113.873736,59.249089,99.993692,98.775957,78.652762,58.732078,114.703096,58.509702,113.672587,114.578093,78.734341,59.019328,113.883631,58.899787,115.388463,113.933735
11520000,81.638771,78.704014,55.531608,51.234977,107.412097,92.996510,84.693861,61.900596,115.798714,59.860840,53.314160,56.818072,83.537950,62.125009,113.247092,60.074818,54.960396,66.866360,83.875393,62.855522,110.950464,62.096613,87.747122,88.692398,83.348874,60.957714,109.113698,61.461322,109.930615,105.219261,83.679325,61.292411,109.562051,61.597259,110.391028,110.334368
14080000,84.817022,80.435243,59.378356,54.135532,125.298470,107.106014,89.828504,64.755531,133.016499,61.597309,53.974480,58.708845,89.572383,65.755646,141.648811,62.245895,52.337702,64.133223,89.501610,67.216672,128.788034,66.276016,73.214227,99.904984,88.599845,64.702775,129.080497,64.675596,128.729911,127.888505,88.794836,64.716798,129.160227,64.501341,128.821169,128.378785
16640000,88.001222,82.622643,60.251531,54.829367,127.181694,108.674870,91.827172,66.806705,137.283398,64.570817,57.577223,65.598315,90.893699,68.018102,143.779149,65.476245,54.064246,94.365982,90.594310,67.907478,130.746504,67.426795,77.228103,101.811761,89.761863,65.557277,130.296221,65.581408,130.185039,130.339027,90.005106,65.769251,130.018783,65.935740,130.160617,130.168283
19200000,91.804668,85.146687,61.124198,57.249727,135.784220,112.030758,99.096167,75.742349,139.020341,64.869907,59.297141,85.088964,95.651860,77.526027,150.820661,65.767397,56.216546,137.714929,95.483867,70.084075,137.918335,66.322513,66.896946,123.569418,96.821893,70.836335,142.102551,69.465500,130.006051,129.831816,95.950447,68.140881,140.000594,68.190583,140.227181,139.335363
21760000,93.903353,86.727279,67.447528,63.317924,147.459121,117.884211,104.860554,74.036975,147.125492,70.876173,61.839343,66.641553,95.509195,73.753981,158.181409,70.962821,58.032181,65.248624,94.991958,74.094533,145.860640,72.804531,66.124812,90.780948,96.947871,75.357865,153.017998,74.388542,125.309788,126.642498,97.072631,73.018846,150.945127,72.853831,150.620207,150.601719
24320000,97.694282,88.124937,69.194691,64.673061,137.483420,115.196257,111.366725,76.467753,144.572358,73.085526,65.645227,72.185025,97.178933,76.368850,155.563854,72.777555,60.656295,77.974246,97.037132,75.883659,136.621381,74.290923,69.718357,135.509009,100.991256,77.625827,142.143019,76.379246,140.940127,142.481554,99.672817,75.000557,139.699071,74.918129,139.506813,140.089396
26880000,104.435555,89.635888,66.038496,63.135150,64.175202,56.361753,116.300093,77.362730,68.501823,74.245856,64.711084,69.753209,101.485232,74.299167,71.053656,74.308359,58.459599,64.410439,101.241104,73.313685,67.418490,71.910238,54.636688,66.665256,105.995059,74.617569,71.172558,73.368497,68.239064,69.522454,106.956637,72.017694,68.185054,71.942506,68.765580,68.173611
29440000,112.924779,90.956625,71.960060,67.600856,160.184476,121.133358,119.778215,83.575980,156.286236,79.941233,71.178750,78.197729,108.328860,78.219599,163.630499,75.807921,64.045018,78.093225,110.685493,79.032059,155.462906,77.199681,65.354049,99.924494,114.000544,79.782205,163.890101,78.665724,119.884119,121.241090,113.548759,77.333547,164.198675,77.069688,163.856461,163.766849
32000000,118.255220,92.254605,69.565082,66.545692,84.438785,68.053146,123.602569,83.752086,84.367778,81.364920,70.092742,73.726982,113.834713,77.202452,86.993411,75.055185,59.170383,69.623488,118.133216,77.434677,86.341027,71.412473,55.948059,69.852217,121.520562,78.188568,91.375498,76.746305,73.855381,75.499140,120.498860,75.359432,88.187735,75.307243,88.536983,88.548806
34560000,128.392422,94.941198,75.343196,71.278910,152.394447,116.765768,127.877277,91.850268,147.898370,86.129938,79.134323,88.959422,119.224912,84.627801,157.499809,78.849098,70.646139,100.590139,124.378849,81.995621,147.115514,68.767432,66.267174,119.814597,128.718436,82.584645,152.908890,81.482373,124.838586,126.304389,130.685540,80.753219,155.814263,80.860149,156.684481,156.038197
37120000,136.143767,96.046829,69.720318,65.895762,186.341756,127.396079,130.607050,86.601615,182.021479,87.317059,79.825418,80.964273,125.587273,79.952320,170.255724,78.471646,67.369693,87.634687,132.019498,77.667845,173.040597,64.446640,61.190533,95.849369,135.994679,78.014922,182.123962,76.716870,97.668084,99.981371,138.940112,75.851090,186.183248,75.573720,186.456789,186.066171
39680000,140.683066,96.393827,58.727320,56.172519,111.381342,82.559404,132.500412,71.975631,112.332152,86.422867,77.066181,69.234687,127.348135,68.774256,105.718538,76.906461,66.689829,69.737357,135.039703,67.574349,105.975265,64.250369,61.446550,72.061594,139.787354,68.224260,112.242755,66.817263,73.494985,74.349911,142.881279,66.358103,115.538102,66.192678,116.191930,115.377271
42240000,144.835241,97.136362,81.451093,77.248689,129.359777,97.973950,134.679567,99.842970,123.518634,96.458255,83.683038,86.570741,131.167579,89.527909,132.057250,86.779245,72.570541,74.604270,139.435880,88.127049,125.830310,85.295778,75.097843,90.931045,144.410804,89.552047,130.567976,88.285216,107.468889,108.111935,146.597815,88.043001,136.403094,87.358130,135.557423,137.995871
44800000,148.448360,98.694367,87.764768,81.620104,173.191524,121.968560,136.233122,104.027799,166.401213,101.232541,88.342900,92.137724,134.709490,95.348829,165.142714,92.852438,79.531025,85.322306,143.669717,92.851688,161.149912,90.431119,77.505840,93.877276,148.657158,93.526320,170.257053,92.464423,107.918582,108.959024,152.590949,92.319626,176.000820,92.304898,176.242084,176.144896
47360000,152.889320,99.475052,86.439465,81.201386,191.880861,128.969489,138.308615,104.297620,195.428124,101.438568,88.005949,91.371116,138.416067,94.909439,173.780429,92.506913,79.988316,85.118528,146.996677,91.602529,176.541385,90.568083,73.066417,84.545356,152.901306,93.591559,189.162248,92.239480,94.536103,95.545020,155.548264,92.465362,193.784717,92.204703,193.944617,193.799081
49920000,157.785374,100.481857,83.713116,78.197915,176.927795,117.467989,139.411553,101.547227,188.218727,101.314245,86.684491,88.274542,141.610572,93.122203,158.754707,93.590283,77.298020,79.577701,150.726532,90.483792,163.212464,90.825617,70.797451,78.860898,157.475109,90.650601,177.000265,88.906585,86.269574,87.538181,159.257435,88.892615,187.395801,88.809164,186.846211,186.624980
52480000,161.804529,101.603102,76.037145,71.628978,125.597213,88.063537,141.683244,91.625740,136.214457,101.765454,85.481980,80.413637,143.540088,84.811237,112.777391,94.466368,76.970670,72.736189,154.689131,82.382404,116.894005,90.614490,64.871037,68.507002,162.760440,83.664093,124.175270,82.506703,71.448355,72.466610,164.258726,82.273837,128.553511,82.157367,128.112611,128.180071
55040000,162.212119,102.078203,69.511142,66.613683,78.590175,62.319281,142.592206,84.670184,87.055154,102.072113,83.801562,74.486446,145.222385,78.294559,75.952427,94.619363,74.718880,67.028852,156.628331,76.984386,76.943234,90.229322,63.009451,61.772489,164.658490,78.831918,82.105148,77.702304,62.211065,63.308900,164.414096,77.394178,83.479079,77.097326,82.929341,82.849345
57600000,164.713018,102.267575,83.790192,78.006391,148.851161,100.507048,142.942958,100.578319,131.421786,105.233734,91.787387,89.726339,149.016954,94.504430,138.770578,100.685038,86.486173,88.652152,158.538400,90.218488,138.733810,94.751203,80.552086,92.159762,165.294610,90.339539,145.948550,88.744461,90.306291,96.125754,166.886970,88.815502,149.348003,88.940626,149.346773,149.433671
60160000,164.954880,103.584425,79.888363,74.796281,180.307282,121.017326,144.291217,95.744539,173.844925,108.950124,99.137431,90.462676,149.461327,90.546220,166.049598,105.461838,94.889367,87.829448,160.178007,87.016533,166.132957,97.380359,85.948814,95.501177,168.741411,86.866339,177.013187,85.718848,99.304770,100.131048,167.289166,85.861048,182.365411,85.585425,182.889474,182.369763
62720000,167.273501,103.445550,74.529064,70.380130,192.323654,126.627165,145.678833,89.310825,193.182716,107.961126,99.540763,85.693751,152.047110,85.291757,171.244591,105.833351,95.895852,81.536537,161.602804,82.890987,176.381833,97.683118,84.703127,92.144418,169.340438,82.435016,188.792866,81.116776,95.084987,96.072580,169.697478,81.217685,194.469353,81.019019,194.881434,194.445185
64000000,169.161710,103.884034,72.125648,68.531688,198.005901,128.570817,146.448033,86.789339,203.505611,108.535713,99.231092,82.603110,151.457520,82.600439,174.584476,106.268681,97.138670,78.228902,163.443217,80.858826,177.916735,97.618677,82.243510,88.350049,171.002997,80.334272,191.282554,79.045233,91.161739,91.932599,172.828845,79.080081,198.345223,78.896832,197.840203,198.222990
96000000,186.706467,111.527966,102.387087,94.676940,205.940679,126.735290,165.977495,120.057200,219.697809,132.691730,125.641002,110.185921,167.003853,120.764939,172.763848,134.630920,123.177973,114.488163,178.326115,113.428923,180.741008,129.001264,111.703177,100.789965,185.216157,111.064090,195.097009,109.729500,136.412146,137.513581,190.872232,111.660376,209.151528,110.495376,207.514925,209.521107
128000000,193.808074,114.793395,99.498037,90.497171,234.555002,141.300942,217.879076,120.972530,268.910755,173.543751,159.863890,111.461461,173.652291,116.892552,204.689832,138.568445,121.780453,108.944083,183.651439,114.583411,202.597819,139.569122,117.668099,106.166841,190.095528,110.381651,218.907538,108.982838,124.026132,125.333975,196.419308,109.102610,234.489426,107.997276,149.812289,152.081051
160000000,208.421464,123.279379,95.055178,86.629081,140.887590,92.910764,272.881526,128.352769,159.837411,208.081238,188.328976,117.177844,202.280600,111.557028,137.734182,142.844502,117.355350,102.535919,193.471634,110.697498,127.313220,145.470633,111.322793,99.506113,199.125410,106.923028,137.070652,105.706735,110.785158,111.641275,207.689451,104.136558,142.940280,103.354478,102.920440,103.735952
192000000,305.012366,145.606378,92.561716,82.847053,70.623671,57.341591,299.417214,134.911878,81.506756,221.167370,197.394837,123.539564,252.720693,107.898269,77.066246,142.805622,108.180403,95.742406,275.611652,108.918932,72.096563,145.148832,98.948031,90.463376,292.549658,106.448138,73.835467,105.110939,94.440489,99.458443,304.009205,101.839838,76.695066,101.088799,94.920473,95.907146
224000000,370.677858,162.740600,148.305387,130.789325,231.386893,131.128472,320.319577,273.044496,263.737128,270.125476,256.750759,260.483510,301.155987,175.794660,195.329793,172.938761,188.376077,182.963718,339.213842,171.258186,195.925262,168.778559,191.810628,194.371717,357.483399,168.097828,213.291534,166.503308,209.779351,213.710079,369.640488,160.468796,228.514274,160.297678,226.535166,227.314690
256000000,417.458685,173.962511,152.111594,133.198717,242.286118,142.295643,332.350792,281.829337,278.981567,279.305671,271.387694,274.692139,334.620857,200.818228,225.044882,198.919442,220.230976,214.863093,384.161056,175.100251,207.808228,172.573181,203.982836,206.141960,406.352289,173.928035,225.785948,172.154017,221.939894,224.763925,416.600990,164.804175,239.794702,164.404512,238.355591,239.254049
288000000,461.315384,183.454773,155.884391,135.538221,256.608087,147.294057,340.301230,289.455526,286.882263,286.955727,279.810548,283.978907,360.763588,241.545411,256.970859,238.152084,251.079844,255.423582,419.119938,178.552898,216.654188,175.749525,210.994724,213.543240,444.492804,178.792581,231.478129,176.314107,226.672312,232.225306,454.965508,169.374858,250.853225,168.539182,248.574539,251.019017
320000000,485.029312,190.565949,159.030922,137.119768,258.756089,149.535918,347.192645,294.364623,292.929397,290.717522,285.716698,290.349415,378.799774,265.103244,281.670415,261.817633,275.789944,278.774973,440.134082,180.888534,218.361958,177.988435,213.343168,215.833762,469.597858,181.241829,233.948083,179.086497,230.048922,233.319658,479.753504,172.117320,248.413703,171.418242,246.203205,246.723904
352000000,507.146727,197.246797,161.262831,139.184627,259.628690,152.039876,354.808843,299.114200,297.397709,295.146582,289.703147,294.770884,393.685691,280.923482,297.097855,277.061690,291.071419,295.265999,458.899345,188.249025,220.978189,184.661647,216.122054,219.363452,492.077075,183.613114,237.270220,181.408740,232.194463,235.810530,503.796559,175.530173,250.666578,174.833062,248.856767,249.795783
384000000,525.770326,201.171994,163.058643,139.245702,261.577425,153.004640,357.750052,300.160187,298.897677,296.126623,290.362107,295.325389,406.271080,291.671911,309.243015,289.189025,303.527892,306.709372,473.236241,192.851608,224.316799,190.024049,219.269367,222.353869,508.834812,184.841827,239.620864,182.888534,234.342099,237.282740,524.223991,178.487943,253.586367,177.958749,252.291249,254.113882
416000000,544.714225,206.051695,164.545711,140.431518,264.742305,154.102339,362.988870,302.795234,302.252093,299.254427,293.974588,298.005382,413.938320,305.059801,323.829333,302.282319,317.548448,320.649240,483.859971,199.331488,225.353954,196.349503,219.670462,222.671284,523.955458,187.989758,241.464138,185.001488,235.494393,239.138125,539.740462,181.167368,253.698990,180.274086,251.622669,253.055619
448000000,557.667490,210.539592,166.598577,141.828363,266.053820,155.297896,366.669306,305.274889,304.827917,301.921608,297.196431,301.390883,422.139808,311.361613,329.575056,308.848365,323.981980,327.017784,493.606378,210.161256,228.360162,207.599890,223.086443,229.084955,535.786550,191.208495,242.261678,189.328250,236.970449,239.800913,555.111999,183.951146,254.810983,183.844477,252.481871,254.272500
480000000,569.940417,214.889715,170.174453,146.484650,268.587883,156.898779,369.533945,309.617516,308.547024,306.354177,300.456973,305.215613,429.300226,319.777347,340.147380,317.171514,332.926562,335.419190,502.134094,217.897978,238.093113,215.359907,232.549020,234.074510,546.995449,195.554544,244.293213,193.712936,240.196622,243.435278,570.279935,191.804047,257.759423,191.055272,255.140181,257.205185
512000000,581.477210,216.117434,179.464976,152.797453,270.438483,157.819704,371.693600,312.393513,311.086094,307.792421,303.476366,307.659527,433.843939,321.833215,340.930568,319.204343,334.978092,337.889164,508.897436,229.801842,246.957984,227.235736,241.944468,241.710289,555.474455,203.648702,244.183061,201.630083,239.756421,245.246707,581.262398,198.997708,259.274469,198.113411,256.697870,259.743179
544000000,595.736485,222.895913,191.220981,164.951040,281.574012,161.497612,375.957834,313.271254,313.975809,308.304216,303.733521,307.556609,441.224642,328.484732,347.860912,325.519573,342.008941,344.779069,517.450247,236.352153,252.830270,233.654731,246.158860,245.305943,564.857225,212.328285,251.192634,210.468727,246.571651,249.577783,592.913850,209.516356,263.574918,208.213180,260.740017,263.166310
576000000,605.131796,224.271180,198.165688,172.327297,297.943218,166.704110,376.690487,313.985199,313.894633,311.217539,304.516586,311.109160,444.078050,333.504502,352.454378,330.086888,346.599035,349.901793,520.991110,254.774215,265.181339,251.531744,259.346456,264.940179,569.611959,220.811196,264.553232,218.306856,260.430194,263.569032,600.696227,217.950611,281.829999,216.929174,280.245010,281.733608
608000000,612.829408,228.520173,204.168401,177.105479,332.081062,173.333452,377.214242,314.214501,315.181680,311.517885,306.548660,311.356647,446.687754,335.412120,355.599525,332.599619,349.460944,352.551521,524.312650,262.395580,275.036094,259.066201,269.754336,270.926197,574.195510,226.451193,286.634515,224.145178,282.596564,285.279250,611.627310,223.753901,314.154706,222.783320,310.180564,312.790432
640000000,623.012744,228.886052,209.356206,181.248173,358.166763,179.687556,375.752081,315.344990,316.805227,310.489345,305.396657,310.607118,447.909532,335.835890,354.601472,333.159575,348.957153,351.740711,525.990644,273.413548,284.764561,269.993503,278.637474,282.684524,576.274330,232.512916,306.327072,230.326104,301.831571,304.422537,613.416188,229.899329,339.597274,229.087642,335.907747,340.409453
1024000000,554.639999,206.948763,207.582149,177.039336,417.607157,182.901020,323.916512,273.368195,273.585458,270.818282,267.433576,269.315214,385.368273,294.847869,312.364642,292.267126,307.126751,309.522203,451.350881,287.078268,305.477519,284.484753,300.238706,303.593541,496.745227,229.524757,348.108930,226.997782,342.596246,346.574499,539.499538,224.045054,389.254672,222.621467,382.396401,393.854209
1408000000,531.631895,200.197825,206.260852,173.812983,438.220546,181.861116,297.860454,261.578192,261.499694,257.743460,253.220705,254.681579,355.369243,277.547773,294.240054,274.785259,288.382360,291.839981,415.650474,287.047418,309.267988,284.003604,303.835908,307.573724,458.302999,233.264547,360.340503,230.857385,355.251849,358.384045,501.436356,223.195673,403.053664,221.604580,397.903356,401.287221
1792000000,514.144941,196.166194,207.326382,172.284207,445.497607,181.065256,286.146126,250.850048,249.757516,246.524472,241.221897,247.066830,340.429005,269.426111,286.572659,267.021841,281.422548,283.335633,395.898483,284.369252,308.441321,281.286393,302.117718,305.524114,437.323666,240.872883,362.189750,239.460161,357.450725,360.010066,479.353328,221.249003,405.353023,220.611971,400.785794,403.207557
2176000000,522.561245,202.459896,215.691121,179.369507,460.255088,187.328011,287.456736,252.069954,249.166884,248.542843,245.801208,246.239382,339.243355,269.912677,286.712913,266.226893,280.112354,284.035021,391.983931,290.045359,315.248572,286.342121,309.487013,312.728306,431.123346,257.885539,368.929184,255.115219,364.566616,367.862533,472.441611,228.179693,410.317475,227.806713,407.386338,409.448588
2560000000,505.757620,196.242944,212.667126,173.639208,457.327627,181.979947,279.330543,243.113674,240.990580,242.210833,235.493311,241.721361,328.183123,260.821850,278.701018,258.563135,271.275542,275.320154,378.589311,283.172587,309.083653,279.970416,303.572411,306.870697,417.566007,261.847312,362.975165,260.460162,359.099967,361.460124,459.848718,223.914164,407.297321,223.226452,403.906303,405.258667
2944000000,501.223562,193.675281,210.569531,172.681650,467.162500,182.688600,272.484588,237.483064,238.497302,235.919589,232.685349,235.877547,319.594559,254.750261,276.159208,252.420044,266.319195,271.374387,368.563044,278.149829,307.600778,275.656763,301.018848,304.404931,407.157772,266.956934,362.187655,264.688929,357.575583,359.604478,452.204724,223.523721,408.025588,221.956830,404.544363,406.747179
3328000000,497.819197,191.335621,209.604491,169.814919,461.666756,178.187450,269.344423,233.250182,232.895424,232.400471,226.895651,230.958385,314.506965,251.553881,269.628315,247.960329,262.202356,265.903189,361.797337,275.384454,302.924492,272.222426,296.504797,300.130890,399.290817,270.784487,358.161032,270.669634,353.216661,355.599810,441.782713,221.301598,402.778660,219.586355,399.746386,401.672586
3712000000,490.263590,188.777862,207.354736,166.594285,458.952831,174.505715,262.848552,226.551884,226.940290,223.963193,221.150680,222.750825,308.108294,245.169612,264.457337,241.412667,255.460654,260.208125,355.114648,267.321936,296.866078,265.363793,290.268724,292.777258,394.130708,270.069041,353.988092,268.839999,349.711374,351.791602,436.428452,218.147157,399.985093,216.365928,395.901861,398.058125
4096000000,490.640709,185.374588,207.781138,163.611283,459.804929,172.880498,280.430713,246.031317,241.615194,240.922892,235.762310,238.750081,304.768159,242.190991,260.468827,238.352967,252.366336,255.800052,351.336842,266.926878,295.315219,264.658231,288.916403,291.468542,387.607057,272.783485,350.010266,270.434064,345.571694,347.852810,429.813474,215.229911,394.996460,213.731902,390.322954,393.029459
4480000000,524.925644,221.833875,240.785809,198.741995,497.906703,207.865330,294.165381,257.469553,259.326638,257.242948,251.796991,254.184408,334.812016,275.806749,295.422511,271.563518,286.458825,291.258286,379.590818,299.818181,329.137970,296.046845,321.601023,325.350931,417.890965,308.771005,383.401316,306.566497,378.526246,380.145543,462.021427,252.002177,432.007490,250.264611,426.866627,429.334160
4864000000,526.104354,217.587043,239.197384,195.287036,503.598868,204.649415,292.464717,251.955159,256.142384,249.299860,246.892301,249.750126,331.028296,273.040832,291.550180,268.370219,281.988242,285.998522,374.230824,296.543932,325.381117,294.068334,318.588968,321.979874,411.846940,310.766456,381.475757,308.826969,377.484630,379.371182,455.034880,250.200718,428.215332,248.308863,424.243019,426.480995
5248000000,518.049809,213.808849,235.028641,190.455946,497.682234,200.167852,289.477968,246.886869,251.115424,244.344680,241.383479,243.260402,324.052753,265.385768,287.668477,262.323446,277.494958,282.720986,367.344494,289.189455,320.341120,286.182233,312.836037,316.729435,405.623746,306.270180,376.552132,304.081140,372.153588,374.218583,448.699258,247.198419,424.163395,245.920667,418.840552,421.715981
5632000000,520.022971,209.086067,232.734295,187.306723,503.624189,197.323165,283.526864,243.276308,246.152564,240.750352,237.167415,239.652117,319.669211,262.574938,281.834644,258.729940,271.566790,277.033656,362.447154,287.988291,317.076723,283.803196,309.467422,313.784488,399.352625,304.413842,372.737099,302.538519,367.330561,369.073804,442.237051,246.074380,421.578124,243.895249,416.741330,419.012868
