Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,41.513284,46.045964,46.895150,49.475443,52.047345,50.385410,47.522839,53.604406,54.083929,52.327468,52.296081,53.634744,46.813187,52.467847,53.333781,51.572573,52.687317,53.247671,43.642323,49.836975,54.172431,49.432980,54.118478,54.237238,43.560600,50.220243,54.119500,49.552316,54.048616,54.270448,43.293122,49.690009,54.212791,49.349214,54.049219,54.189038
2944000,41.392200,46.002744,46.984053,49.450246,51.712496,50.526844,47.659653,52.617718,53.591088,51.548770,51.897580,53.168623,46.825412,52.250499,53.217609,51.490665,52.648414,53.325802,43.667436,49.774530,54.106145,50.017339,54.003804,54.140040,43.515929,49.757957,54.162509,49.523162,53.999556,54.159648,43.269471,49.724891,54.257754,49.348194,54.149501,54.211370
3136000,41.380700,45.972967,46.859755,49.384855,51.450753,50.284120,47.573870,52.629894,53.743865,51.642873,51.923354,53.279185,46.902969,52.445501,53.497831,51.731652,52.991716,53.515878,43.652875,49.695723,53.888185,49.413280,53.745216,53.853947,43.501408,49.735818,53.871775,49.415785,53.857254,53.905806,43.265015,49.586498,53.850697,49.332747,53.634875,53.839511
3328000,41.592541,46.050686,47.076276,49.750148,52.368114,50.723808,47.430479,52.637975,53.680583,51.463445,51.972310,53.455690,45.634939,51.510889,52.905547,50.789904,52.153793,52.882228,43.676481,49.993807,54.730717,49.748581,54.620867,55.260884,43.585882,50.030555,54.737457,49.756528,54.658775,55.317904,43.254148,49.945618,54.976632,49.621434,55.141405,55.312566
3520000,41.520891,46.129689,46.989452,49.876244,52.136400,50.572391,47.432623,52.964703,53.689421,51.879141,52.025364,53.443846,45.731370,51.524701,52.637556,50.776275,52.007068,52.580675,43.654853,50.107312,54.671502,49.759604,54.492644,54.740832,43.529720,50.097665,54.531606,49.799581,54.521946,54.708804,43.297918,50.029140,54.656922,49.660193,54.494050,54.555153
3712000,41.501213,46.050078,47.060315,49.653360,52.562539,50.597202,47.289146,52.517328,53.623379,51.461436,51.905437,53.253061,45.913215,51.552593,53.078322,50.840464,52.352692,52.978287,43.757271,50.117595,54.783824,49.775424,54.627492,54.795346,43.578020,50.069446,54.759032,49.806502,54.629867,54.862725,43.298806,50.023799,54.802261,49.721771,54.637130,54.748927
3904000,41.452906,45.955246,46.996132,49.743704,51.970637,50.523087,47.449022,52.563425,53.507720,51.573680,51.911893,53.168672,46.019545,51.653623,52.926073,51.011729,52.442069,53.026131,43.708411,50.036842,54.424478,49.743667,54.236700,54.362018,43.532665,50.031875,54.301546,49.743570,54.181657,54.796124,43.271190,50.108999,54.466619,49.726034,54.210009,54.425977
4096000,41.551708,45.963324,46.966066,49.529390,51.969780,50.453650,47.426458,52.554223,53.613612,51.537928,51.914580,53.283582,46.101105,51.857652,53.201530,51.138831,52.575566,53.200411,43.647116,50.025245,54.407584,49.729962,54.577083,54.714926,43.570538,50.040970,54.423562,49.743294,54.164050,54.440081,43.253717,49.939582,54.377701,49.588332,54.216430,54.269956
4288000,42.217752,46.837288,48.019709,50.848563,57.719268,51.865625,48.244804,54.100042,55.338193,52.373223,52.813845,54.752715,47.113388,53.303026,54.510591,52.012746,53.232474,54.483529,44.900786,51.773242,55.519504,50.684607,54.996742,55.378908,44.045510,51.257131,60.081377,50.996567,60.055384,60.244356,43.807458,51.200641,60.559844,50.865414,60.092739,60.113438
4480000,42.098328,46.758395,47.932844,50.751802,57.546872,51.874468,48.347851,54.079370,55.039722,52.342469,52.787372,54.746108,47.123876,53.308597,54.976196,51.988942,53.686758,54.943435,44.938806,51.407640,55.536552,50.897834,55.127848,55.347393,43.976768,51.297481,59.822265,50.959700,59.733367,59.894712,43.750885,51.220523,59.945900,50.919483,59.776579,59.760538
4672000,42.040359,46.706139,47.861221,50.658081,56.954995,51.764825,48.148331,54.409418,55.927645,52.672045,53.676434,55.554140,47.115437,53.315766,54.969108,51.996748,53.758338,54.933089,45.256300,51.492591,55.542269,50.878656,54.907471,55.379208,43.934952,51.148745,59.308993,50.879321,59.301355,59.513873,43.750133,51.123287,59.453672,50.769577,59.389155,59.369655
4864000,42.225652,46.675789,48.013030,50.716596,56.920647,51.808875,48.287121,54.042621,55.094841,52.494236,52.861610,54.700741,47.217187,53.314515,55.092012,52.038214,53.909908,54.921632,45.218806,51.552607,55.702250,50.981820,55.120570,55.573214,43.955892,51.213552,59.288626,50.979820,59.236956,59.508107,44.102665,51.180765,59.426612,50.835905,59.314256,59.980031
5056000,42.064777,46.650923,47.784466,50.591308,56.786880,51.555916,48.241931,54.199199,56.018695,52.719899,53.760751,55.492316,47.200992,53.346615,55.134229,52.148959,54.178657,55.193823,45.331791,51.656157,55.683042,51.123711,55.352229,55.900836,43.972639,51.287182,59.144398,50.861945,59.497715,59.279626,43.723814,51.100371,59.238350,50.759159,59.274800,59.278333
5248000,42.074472,47.029484,47.922041,50.720675,58.190532,51.770544,48.212445,53.948348,55.070460,52.445372,52.934150,54.681324,47.484351,53.417625,55.322036,52.346535,54.386892,55.301504,45.588262,51.861544,56.957076,51.386610,56.474057,56.390901,44.094782,51.401771,60.299055,51.124045,59.645270,59.828942,43.891541,51.330793,60.317749,50.992101,59.688114,60.677416
5440000,42.055605,46.671296,47.833181,50.688924,56.911735,51.814429,48.356801,53.829128,54.965048,52.423286,52.923357,54.525576,47.433259,53.417307,55.209010,52.364418,54.274876,55.187826,45.611029,51.948549,56.324408,51.455645,55.846466,56.237199,43.947162,51.288410,60.226429,51.083054,59.326453,59.536477,43.738257,51.251854,59.451788,50.939741,59.382970,59.439184
5632000,41.975399,46.635795,48.050350,50.552351,57.072098,51.746591,48.176663,54.035639,54.961376,52.561004,52.786480,54.601756,47.483045,53.410011,55.503569,52.349271,54.501156,55.466881,45.706972,51.997139,56.315947,51.563584,55.905022,56.552466,43.901582,51.225487,59.036527,51.050162,59.017084,59.246801,43.705249,51.186926,59.332204,50.871264,59.088211,59.164787
5824000,42.190453,46.671230,47.815909,50.673607,56.780324,51.568139,48.301277,54.131289,55.041077,52.654528,53.078184,54.754710,47.585972,53.636699,56.261729,52.567346,55.292460,56.313658,45.873613,52.079629,56.502707,51.721928,56.069326,56.399572,43.977642,51.282816,60.053335,50.990926,59.168246,59.323502,43.815880,51.243404,59.263461,50.942068,59.147918,59.169630
6016000,42.018400,46.727783,47.805520,50.517554,56.382072,51.573307,48.211966,53.868492,55.037794,52.526055,52.995581,54.642064,47.550403,53.580204,56.105986,52.514191,55.408269,56.151920,45.960466,52.377547,56.571540,52.138785,55.996658,56.276824,43.926070,51.164701,58.761757,51.085392,58.693812,58.991443,43.730467,51.175551,59.041740,50.976527,58.864562,58.797323
6208000,41.962436,46.524054,47.689496,50.472234,56.235310,51.485813,48.168244,53.829157,54.842467,52.464353,52.925070,54.492886,47.545252,53.748218,56.282295,52.610490,55.385975,56.408245,46.014097,52.097149,56.436586,51.700172,55.964519,56.368559,43.920327,51.127232,58.703575,50.886214,58.625397,58.811363,43.695660,51.076598,58.794849,50.793007,58.666055,58.671506
6400000,42.100887,46.743597,47.989237,50.898213,58.564963,51.874842,48.068093,54.009214,55.010316,52.461687,52.939251,54.681320,47.047098,53.229730,57.591209,52.163121,56.528631,57.552767,46.215003,52.523512,58.333510,52.190869,57.878373,58.196619,44.008779,51.547418,60.313321,51.294483,60.268666,60.497796,43.783651,51.477118,60.462313,51.237905,60.379768,60.373380
8960000,42.724253,47.327400,48.773421,52.157977,63.842094,53.016472,49.177281,55.423212,56.628965,53.369243,53.836888,56.049674,48.678727,54.715615,58.244406,53.217964,56.822976,58.297199,47.576988,53.939013,59.459879,53.164908,58.239918,59.219498,44.417963,52.546768,65.978535,52.361826,66.101078,66.196220,44.226378,52.548296,66.187961,52.409775,66.045993,66.045328
11520000,42.629214,47.177802,48.662076,51.685392,63.073847,56.530284,50.249676,55.290564,56.378766,53.474412,53.993154,55.967577,48.741184,54.654289,58.673600,53.486503,57.858036,58.701094,48.002920,54.308617,61.558155,53.678777,59.815505,60.800887,44.430645,52.463147,65.347164,52.308042,65.580768,65.633964,44.149955,52.440728,65.667735,52.204749,65.802685,65.495600
14080000,42.555084,47.480533,48.624064,51.741618,64.101408,52.967439,51.841879,55.541576,56.550646,53.691073,54.125664,56.169729,48.455138,54.853259,59.013117,53.678672,57.947441,59.091559,46.990849,53.813684,61.188878,53.191413,60.321444,61.013083,44.369623,52.580895,66.397436,52.340551,66.456384,66.696452,44.214513,52.512474,66.682764,52.241880,66.574959,66.568641
16640000,42.613797,47.148757,48.865901,51.742171,64.049273,53.003658,51.901300,56.588174,57.350267,54.926701,55.173728,56.932534,48.469116,54.656044,59.246749,53.563164,58.338290,59.400950,47.394758,53.820794,60.982756,54.358699,61.012209,60.800950,44.343488,52.590526,66.229214,52.379616,66.431106,66.834836,44.281486,52.585569,66.473021,52.316247,66.431816,66.346927
19200000,44.572240,48.078061,49.630317,53.182596,73.138993,54.322817,54.844151,57.374790,58.419110,55.066639,55.391302,57.911316,49.777430,56.381081,60.938469,54.531005,59.415186,60.908274,48.610220,55.459169,64.452500,54.350441,63.098897,64.176372,46.358699,53.879656,69.771700,53.423953,69.213145,69.627112,46.128426,53.789379,75.608968,53.591995,75.710616,75.472958
21760000,44.649836,47.913455,49.535808,53.150447,74.968593,54.204169,58.237805,58.463638,59.257477,56.381117,56.514082,58.793778,49.525846,55.714783,60.870562,54.217804,59.519022,60.828114,48.842160,56.247832,64.758082,55.383443,63.681901,64.493065,46.704974,54.123396,72.106950,53.669652,71.629242,71.953892,46.315294,53.637325,77.489931,53.388237,77.414148,77.356225
24320000,44.790928,48.220466,49.344523,52.808755,75.200137,54.566834,63.930792,59.457392,59.916957,57.352319,57.268860,59.551238,50.708361,55.766005,60.779745,54.313736,59.534793,60.847151,49.419280,55.251876,66.371602,54.505342,65.467137,66.206529,47.610352,54.432726,73.263815,53.911868,73.013184,73.175358,46.305022,53.482034,77.639580,53.261633,77.763639,77.465079
26880000,45.329256,48.876697,49.610568,53.074114,99.634266,54.319415,69.082904,67.530638,68.350808,65.108392,65.604780,68.444383,52.273107,55.887733,61.281008,54.429296,59.871014,61.304019,49.858706,55.176902,66.267707,54.238793,65.200143,66.150226,48.651789,54.720979,78.442839,54.308599,78.118800,78.135792,47.342606,53.760510,81.726444,53.387531,81.699940,81.552164
29440000,47.210775,51.367204,49.789520,53.094404,81.172933,54.305306,74.933558,70.013755,71.263228,67.820905,68.577448,70.527689,55.611783,55.850090,61.157667,54.357051,59.880323,61.122410,51.933567,55.251302,67.095917,54.413475,66.092407,66.836473,50.621230,54.901755,80.674206,54.569398,79.862347,80.306588,48.930388,53.895283,83.743812,53.496424,83.594312,83.326502
32000000,49.921806,53.786722,49.466682,53.064886,80.884291,54.806555,79.350918,73.765235,75.235432,71.722133,72.678129,74.758010,60.285856,56.280264,61.425886,54.570646,60.039908,61.389297,54.202335,55.302310,68.285391,54.761445,67.356208,68.072999,53.426192,54.950316,80.397968,54.550085,80.210385,80.586455,51.614545,53.723102,83.406809,53.439170,83.296363,82.960202
34560000,56.013781,58.635138,50.588357,54.628630,89.320131,55.805435,85.529094,78.965305,80.419745,76.301086,77.243229,79.729287,62.666025,57.796698,63.159865,55.602545,61.159327,63.007595,59.343451,57.518593,70.015883,55.976008,68.408344,69.863354,58.578369,56.223592,79.994087,55.235090,78.740549,79.789023,57.860625,55.177847,91.512123,55.359173,91.492634,91.251515
37120000,60.863019,63.569803,50.499209,54.402612,88.714157,55.584433,88.486236,80.914743,82.738679,78.401465,79.627989,82.278419,67.163363,58.552284,63.802182,56.532304,61.737658,63.668555,65.186940,57.190180,71.225116,55.701485,69.715823,70.937986,64.125524,56.176250,80.463935,55.219919,79.415162,80.398580,62.683224,55.044256,91.312610,54.645689,91.554827,91.130237
39680000,63.996664,66.877326,50.464572,54.321986,89.413187,55.563210,90.528249,83.849444,85.930834,81.512275,82.888955,85.478980,70.777437,58.840334,63.902140,56.839368,62.013607,63.800829,68.982267,57.406984,70.965486,56.016164,69.541422,70.673146,67.639569,56.370537,81.602443,55.492373,80.660439,81.612229,66.163280,54.961891,91.878852,54.527140,91.820159,91.622910
42240000,69.852551,71.491717,50.887435,54.887388,111.182514,55.962673,94.244861,88.896288,90.676045,85.791837,87.428149,90.134691,76.068662,59.972574,76.675368,57.993058,74.086380,76.266257,74.326535,57.127758,86.843590,56.120197,85.011455,86.452711,73.396437,56.998458,103.560536,56.128491,101.110155,103.377006,72.111158,55.442989,114.460021,54.956592,114.354851,114.486161
44800000,73.608106,75.805864,52.118798,56.006168,92.122090,56.706399,97.009550,92.578514,95.627163,90.112583,92.426635,94.771332,80.100045,61.605131,66.219135,59.657793,64.386701,66.142807,78.213111,58.533203,72.779288,57.551138,71.535491,72.353018,77.417962,58.171888,85.313426,57.451109,84.408573,85.349881,75.677174,56.396980,94.337484,56.085233,94.436416,93.942578
47360000,76.945744,79.196494,52.710167,56.321645,92.532953,58.276643,99.586554,95.940350,99.045614,93.611089,96.134428,98.567944,85.070662,62.546002,67.139511,60.569347,65.347150,67.005691,82.027245,59.366501,73.302722,58.077466,72.806555,73.128682,81.085078,58.951578,86.803861,58.057529,85.948239,86.777232,79.303964,57.036904,95.098433,56.461112,95.013060,94.907854
49920000,79.778619,82.003818,54.057365,57.797134,92.748016,58.526996,100.759795,99.131967,101.948748,96.356003,99.041771,101.334161,87.165821,63.852778,68.730236,61.680246,78.544152,68.524055,85.081782,60.597511,76.125525,59.672771,90.299880,75.678910,84.344416,60.526291,89.366081,59.942549,106.452550,89.380872,82.556457,58.597480,95.772541,58.059571,116.578278,95.839076
52480000,83.052214,85.092470,56.030055,59.849455,97.202682,60.294847,102.760213,101.692961,104.904059,99.125751,101.795357,104.437329,90.721757,65.272512,69.429188,63.059168,67.373390,69.129202,88.001650,62.581272,76.469757,61.564211,75.574562,75.990572,86.857434,61.179156,86.448392,60.762383,85.790766,86.529976,85.861963,61.656053,100.260003,61.397301,101.234128,100.028164
55040000,85.470457,87.471307,56.773956,60.754909,96.999349,61.177813,103.620219,104.294725,107.768721,101.844088,104.578316,107.173026,92.603626,66.824019,71.047804,64.868549,68.948140,70.718569,90.873602,63.263369,76.421558,62.392964,74.915743,75.901403,89.467354,62.154644,87.007996,61.611703,86.123959,87.124405,88.108763,61.675383,99.567605,61.040577,99.551722,99.310034
57600000,86.807983,89.182434,58.716249,62.171085,97.498629,62.388631,104.024535,106.017032,109.366099,103.519939,106.425021,109.059110,94.021172,68.324859,71.933221,66.267304,70.067850,71.667849,92.005837,64.626417,77.743315,63.628616,76.474773,77.303062,90.876958,63.788383,87.815776,63.243338,87.008531,87.817409,89.638627,63.156894,100.037095,62.584519,99.959719,99.942504
60160000,89.363906,91.730444,61.132298,64.694491,99.057109,67.402560,106.688899,109.011877,112.488765,106.778954,109.439073,111.888724,96.513329,71.166371,74.964806,69.583380,72.703817,74.561709,94.506524,67.531373,79.422908,66.511956,78.274782,79.306847,93.273027,66.895206,91.012979,66.051992,90.053634,90.716247,92.514855,65.733796,101.942015,65.789612,101.760961,101.760298
62720000,90.904744,93.700379,62.344396,65.714617,98.845041,65.791685,106.942836,110.452806,113.718256,107.512785,110.819337,113.261393,98.050602,70.945623,74.454220,69.213526,72.370370,74.126547,96.072580,68.259612,80.650253,67.549074,79.507675,80.170060,94.860216,67.385491,91.261430,66.676075,90.633176,91.067597,93.523531,66.587699,101.723533,66.411240,101.618024,101.743671
64000000,91.565010,94.276289,66.528208,66.507009,99.669130,66.790580,107.527406,111.240460,114.899779,108.422010,111.450567,114.361754,98.941216,71.831566,75.017994,69.668301,73.053397,74.838051,97.394570,69.184258,81.056809,68.333096,79.770472,81.175584,95.879762,68.513197,92.265878,67.942019,91.606065,92.254144,94.469297,67.539122,102.477903,67.441442,102.343544,102.138297
96000000,107.008399,107.749162,84.101460,87.499929,114.717018,86.757731,116.269241,132.897766,135.134611,127.670939,130.386091,135.581633,112.136534,93.481445,94.591510,90.521819,91.391580,94.314060,111.905286,89.363899,98.416784,87.951460,95.616202,97.422312,110.556653,89.115192,105.498251,88.239568,104.780244,105.391170,110.381886,88.983613,114.439587,88.796541,113.800211,114.270693
128000000,113.819422,113.739360,95.669961,99.055919,121.545197,98.062955,119.836854,141.933565,144.895538,136.542683,139.081152,144.027329,116.939936,113.213247,117.966796,109.118735,114.046399,118.467543,117.006870,100.740766,106.219780,99.326176,104.501445,105.902071,115.817578,100.616801,112.815128,99.735131,111.852485,112.563789,117.182764,100.546279,122.409229,100.338206,121.997841,122.194699
160000000,121.064029,117.834745,103.838764,107.232867,129.710410,106.475770,124.179670,150.135594,153.029692,144.996036,146.573166,152.023714,121.503047,127.858186,132.768550,122.747959,127.956632,131.967534,121.956212,109.825186,113.784909,107.348816,110.985983,113.307281,121.544050,108.793359,119.989248,107.390645,118.494891,119.766509,122.900528,109.228104,126.432794,108.020360,124.755368,126.057559
192000000,122.695224,119.945031,108.374965,111.741591,131.423628,111.313294,127.181375,157.469692,161.243145,151.115186,153.110186,159.641843,122.487430,139.022150,147.817247,133.327678,142.457858,147.362799,123.615201,117.339484,117.112404,114.545729,115.141732,117.028818,123.319351,113.525688,122.043564,112.521971,121.417881,122.229201,125.303565,113.724750,129.099069,112.665158,127.666696,129.049814
224000000,124.914603,121.723842,112.527306,115.566000,134.340666,114.820158,128.488246,159.344880,162.201003,152.969853,154.826085,161.127154,123.589762,145.224638,155.665533,138.882214,149.656517,154.887530,125.193658,121.170982,120.240272,117.941678,117.490866,119.758537,125.185874,116.948794,124.136106,115.674080,123.627056,123.784872,126.434111,116.747604,129.655386,116.201071,128.541763,129.556764
256000000,126.411770,122.847421,114.576148,117.856731,134.651125,117.535128,129.639852,162.322656,165.951401,155.517643,157.394086,164.356989,124.348629,150.385096,162.364678,143.512739,155.899775,162.895456,126.188573,124.514868,122.491748,121.337408,119.798742,122.121944,126.576107,119.746643,125.865631,118.305040,124.340183,125.284344,128.412530,119.352861,131.376450,118.891722,130.332058,131.110776
288000000,132.221066,124.173542,116.983090,120.736294,142.738056,120.266819,130.605505,166.155476,168.704460,160.309422,161.776340,167.306310,126.720980,158.530073,169.601889,151.501563,163.079365,169.051381,128.939670,130.574916,126.173655,125.943733,121.632228,125.572625,128.833873,124.870729,127.681090,121.974047,125.429316,127.128665,131.289747,123.016653,133.141037,121.302196,131.367407,132.605583
320000000,133.682830,125.529794,119.326115,122.968040,143.671828,122.405548,131.117539,168.423782,170.994489,161.895425,163.069728,169.574969,127.643332,159.814190,171.416456,152.477013,164.915885,170.785261,129.799674,134.167934,127.925732,129.171165,123.621052,127.400449,130.631196,127.829230,128.855399,124.735057,126.554705,128.247437,133.033826,126.296292,135.220792,124.340271,133.548163,134.708308
352000000,133.476039,126.035232,120.690280,124.591471,144.125534,123.729330,132.931559,171.337202,172.858888,163.690238,164.805213,171.219315,128.223631,162.063074,173.258817,154.808787,166.942747,173.230249,130.298911,137.359230,129.683473,132.242233,125.585497,129.226815,131.492941,130.602440,129.872207,127.132291,127.793182,129.434002,133.691048,128.342502,134.938926,126.342165,133.565983,134.634400
384000000,134.838084,126.691622,121.905181,125.463544,145.145905,124.770498,134.191055,172.270402,175.606003,165.737144,167.626951,173.205600,128.645610,164.092836,176.482887,156.310802,169.724806,175.765986,130.831978,140.578085,133.732708,135.336715,129.516771,133.028183,132.220823,133.604633,133.541424,129.595082,131.114122,131.360743,134.994230,130.515465,136.666990,128.471425,135.303018,136.333517
416000000,135.714965,127.458781,123.279943,126.781965,149.578852,126.398639,134.866304,174.886348,177.091392,167.474251,169.069133,175.920165,129.384737,166.073713,177.697637,158.512247,171.015857,176.665101,131.502061,144.557336,138.749868,138.787514,133.962481,138.012044,133.077608,139.059552,137.316495,133.010004,134.659462,136.578164,135.270080,132.888689,138.301217,130.723816,136.501743,137.419723
448000000,135.677295,127.127420,124.201209,127.456116,151.111932,126.840599,135.381784,174.240774,177.972990,167.850176,169.019435,176.917366,129.645436,167.047405,179.442497,159.375757,172.754371,178.232761,131.616332,147.353374,143.600497,141.681750,138.943617,143.821294,133.473124,140.424775,138.164342,135.061116,135.461729,139.889613,136.081769,134.464015,141.733649,132.205544,139.922870,141.062513
480000000,136.438265,128.245121,125.047434,128.663472,156.134748,127.690954,135.364224,176.031567,179.247004,168.735203,170.673544,178.005255,129.962635,168.341989,180.496279,160.335828,173.724444,179.967333,132.192520,150.348996,149.953628,143.928937,145.022423,149.277574,134.107738,143.107694,142.952343,137.309081,139.983087,141.966587,136.680202,136.115327,146.251983,133.770282,144.486389,145.579582
512000000,136.847499,128.603433,126.169396,128.869853,161.877668,128.462124,135.133631,177.413883,180.080611,170.950109,171.665995,179.615455,130.187321,170.471158,182.382589,162.209853,175.695988,181.712424,132.164667,152.129059,152.116658,145.622917,147.144764,151.215281,134.268493,144.911693,147.737842,138.894151,144.638758,146.465509,137.227542,137.479458,152.824826,135.031776,150.711908,151.885227
544000000,142.566188,129.969428,128.336456,131.044411,180.626910,130.559762,137.798003,180.769456,182.854035,174.219821,175.979607,181.974672,133.576223,175.206664,185.568591,167.694985,179.136974,185.263594,134.788196,158.007095,158.083842,151.427849,152.550736,157.391365,137.412782,154.066604,156.729529,146.708503,152.677218,156.088900,140.502561,149.469493,168.319445,142.456525,165.890608,168.105710
576000000,142.822182,130.658102,128.916015,131.767574,193.867165,131.184369,138.362432,183.414072,187.503786,176.448825,179.169695,187.121501,133.265207,176.614068,188.987900,169.428712,182.193899,187.509245,134.880972,159.885744,161.608317,153.032008,156.042724,161.145221,137.494256,155.331330,165.954164,148.358392,161.613014,164.857006,141.045747,150.467285,178.886739,143.438654,176.294991,179.677519
608000000,142.651529,131.169298,129.449194,132.432743,204.448569,131.613228,139.345421,182.201671,184.853872,177.281488,176.942364,184.890419,133.697878,175.917600,187.270056,168.647180,180.323301,186.188510,135.378498,161.663243,165.228512,154.750667,159.763212,164.716075,137.818557,157.110066,169.551234,149.748789,165.632186,168.753095,141.563846,151.077691,186.779154,144.412166,184.230485,186.176198
640000000,142.911107,130.507787,129.250364,131.924347,214.203331,132.048016,138.079373,183.618885,187.041690,177.133741,177.917525,186.229999,132.958752,177.604876,189.828205,169.397622,182.350865,188.893170,134.332280,162.164295,168.419527,154.814806,162.648205,167.769767,137.186524,156.886033,175.742108,149.568207,171.729541,174.627074,141.475041,150.903993,196.177780,144.250941,194.768792,195.804590
1024000000,147.207431,134.466556,135.793920,137.853330,281.163732,137.512785,143.483812,190.592163,193.920296,183.923528,185.152490,192.153643,136.045972,185.568955,195.541648,175.954475,189.382546,194.815933,136.949472,175.231950,200.748736,166.731166,195.406969,200.178647,140.645380,169.137164,223.399047,160.538684,220.112977,222.660018,145.416104,159.083101,254.299378,153.242105,252.511408,253.949268
1408000000,155.894422,136.343840,139.614991,142.355977,331.365228,142.971125,150.383659,197.958264,200.932012,191.328187,192.875445,199.977384,142.444387,192.270869,204.100220,183.753696,196.607079,204.513454,142.429071,184.391103,219.485747,176.165968,213.897289,218.776097,146.352792,179.740283,253.558592,170.785093,250.069470,252.894771,151.456492,171.323495,289.297767,162.696697,287.380941,288.781488
1792000000,156.941253,138.496920,143.231178,145.311959,350.884150,146.557726,150.346188,201.640754,204.534759,194.598213,196.214370,203.457988,142.691544,195.773505,208.960061,187.627000,200.612280,207.334288,141.934212,189.141935,224.826667,179.944295,219.314015,224.129895,145.526871,184.732869,263.673781,175.223769,260.625450,262.886260,151.226818,174.731676,302.973055,166.516289,301.171633,302.762676
2176000000,164.554321,140.428493,146.222580,148.888689,388.438770,150.608447,155.225708,205.235762,208.378401,199.976942,202.782862,207.967852,148.143814,200.140564,213.227260,192.575721,204.510507,211.149008,147.563730,194.997690,234.790211,187.455419,229.266189,233.674183,150.423813,192.881924,278.693582,183.882145,274.806412,278.069033,156.149380,184.940682,323.777592,175.677250,321.125837,323.524615
2560000000,163.753069,142.217837,149.076766,151.448939,390.323128,154.498530,153.658432,207.222479,210.107197,201.741463,203.018860,209.237264,147.068404,201.697619,214.539519,195.207393,206.208303,212.223256,145.808312,196.861460,235.330583,188.265906,229.590741,234.294168,148.764628,194.113151,281.276794,184.964305,277.359859,280.126481,155.000648,185.749302,327.493102,176.816764,325.530210,327.111109
2944000000,165.471919,143.369536,150.804689,153.709627,402.834313,157.526514,156.853044,208.523239,211.801962,202.827969,204.304850,211.119900,150.047758,204.543234,218.169238,196.801108,211.234865,216.409467,148.165795,198.187615,240.538164,189.419188,234.619613,239.378184,151.156102,195.618452,287.741086,186.544251,284.452529,287.173878,156.962242,186.355871,338.887098,177.784442,336.820339,338.556180
3328000000,167.077282,145.201520,153.497038,156.761554,413.691730,161.450923,155.621921,211.494010,213.739564,204.509872,206.045895,211.644737,149.413963,206.501479,219.606467,199.725602,210.055421,216.785693,147.650776,200.889473,241.025678,192.469401,235.544652,240.183690,149.553383,198.238339,289.421546,189.122756,285.997623,288.864913,155.956757,190.721443,342.171694,181.655213,339.918011,341.625136
3712000000,167.534277,145.648476,154.289909,158.330748,429.604077,164.312331,154.891599,210.481411,213.427195,204.155551,205.698447,211.662849,149.170591,208.091906,219.198973,199.025208,211.595239,218.649184,146.889755,201.323730,243.309984,191.882245,237.396355,242.574557,148.716510,197.960341,294.760413,188.267022,291.478229,294.161317,155.587386,190.075687,351.589457,181.481074,349.162711,351.431202
4096000000,168.818063,148.945652,158.034152,163.064217,429.019808,168.473210,157.913101,212.309199,214.145455,206.060378,207.567405,214.818564,151.958715,210.217184,223.332621,201.577002,214.333009,220.768593,149.168792,203.509735,245.613422,193.784600,239.898972,244.741500,150.522078,199.940830,295.795265,190.317891,292.369973,295.180860,157.623092,193.501378,352.303975,184.820594,349.948590,351.751279
4480000000,174.097831,151.025089,161.052971,166.295919,461.504374,172.846200,158.837958,214.246405,219.082638,209.554686,211.622795,218.230405,153.121619,212.983055,224.795070,205.539798,217.746575,224.230322,150.806301,206.975730,249.640039,198.880570,243.664444,248.349754,152.088613,204.162447,302.236747,195.307824,297.926756,301.235102,158.915230,201.589759,362.285977,192.449835,358.406740,361.477769
4864000000,175.074695,153.992131,164.533045,170.328245,455.661030,177.387230,161.272499,214.218525,217.091739,209.590585,211.182319,217.797362,155.974459,212.773784,225.640043,206.221626,218.474316,223.901282,154.043044,209.213276,251.610210,201.060978,245.867137,250.299008,154.576783,205.855523,303.133804,197.365145,299.174329,302.031457,161.299349,204.030244,361.485095,194.850989,358.812480,361.057572
5248000000,175.176846,155.374165,165.223901,171.790458,470.045937,179.448649,160.838729,214.954206,219.231476,211.152348,213.234511,217.282679,154.576199,213.980317,225.234535,206.274747,217.951750,224.338891,151.631871,208.312466,253.044941,199.724486,246.254255,251.193411,152.930975,205.462563,305.867809,196.101653,302.541213,305.213000,159.496955,203.734225,368.173699,194.707924,364.494460,367.026718
5632000000,176.172448,158.843283,169.141521,175.822260,465.232747,183.908968,162.011819,217.680384,219.968400,211.209483,212.786061,218.104477,155.994872,215.267789,227.040944,207.971732,219.287650,226.379976,153.428400,210.398178,252.951057,201.423394,246.896722,251.926281,154.321306,207.106290,304.085186,198.183936,300.472042,303.833111,160.503998,206.855458,365.073736,197.881387,361.820964,363.823172
