Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,30.735921,28.672502,39.931115,36.701911,42.404831,42.692484,33.538846,47.591616,49.531270,45.296686,47.811727,51.146747,33.550207,47.996447,54.361474,46.499633,51.892611,53.525886,38.586990,47.148255,50.903316,46.980959,52.988245,49.094879,31.625743,46.826316,49.805354,51.826538,50.687714,48.607729,38.562941,47.396609,47.570189,46.728738,49.429148,51.489623
2944000,37.226811,28.644755,40.417301,36.091986,44.428134,41.562446,33.512094,47.228281,50.149973,51.135056,46.905692,49.022608,33.607371,48.239998,51.648428,46.567690,48.761781,59.466883,38.514650,51.728723,50.017084,46.988684,50.011535,49.304534,38.634343,46.873233,50.821189,46.833145,49.370988,49.206194,38.461708,46.871558,50.477317,46.858200,50.497235,49.420383
3136000,37.143967,28.639605,40.306167,36.491909,43.891088,43.544456,33.505344,47.675513,54.552586,45.838997,48.272919,49.482735,33.602340,48.504103,54.751837,46.750834,52.465074,51.662961,38.531419,47.083362,50.505212,46.688530,51.132923,51.847932,38.615847,47.436308,50.795183,47.360628,52.846938,54.710019,38.481370,46.785024,50.867829,47.010237,51.984688,46.604106
3328000,37.236765,28.681318,40.313131,36.096660,45.628285,42.226837,33.525339,46.914424,49.806855,45.634745,47.284868,49.014168,33.880690,48.287107,51.792683,47.297500,51.063830,51.700410,38.524946,46.828299,49.751784,46.696793,50.035127,55.086570,31.641488,47.167138,49.805760,47.323189,49.989724,50.328127,31.736068,47.070025,50.695177,46.720339,49.786769,50.248444
3520000,30.817886,28.633233,39.958776,37.686197,45.275644,40.964671,33.728366,47.603223,56.796879,45.627714,48.077890,49.180588,33.880628,49.235514,53.541042,47.204666,56.678353,55.216547,31.632102,46.802549,50.654413,47.062317,59.319423,55.890510,31.638179,51.688407,52.108152,46.940088,50.547413,51.384162,38.447077,46.868766,51.188560,47.047648,51.733108,64.997441
3712000,30.752385,28.700404,40.492735,36.143828,44.406138,41.509458,33.518640,47.567900,51.166260,51.044194,47.601023,49.938274,33.914314,48.856331,52.079917,47.284377,50.658869,52.756998,31.643668,51.589448,50.310948,46.828381,50.065853,49.142129,38.605164,46.921799,49.496810,46.882712,50.778053,49.740257,31.756163,46.981733,49.507516,46.790707,49.443933,49.573679
3904000,37.245711,28.649576,40.201304,37.872183,45.415733,42.520591,33.503420,46.696445,49.875532,45.974473,48.066649,49.083398,33.927316,48.603210,51.724296,46.823337,50.124925,52.060595,38.520476,47.021158,49.939269,55.269381,49.427663,49.765874,38.672015,46.874289,49.705372,51.869936,49.757359,50.574290,31.731792,46.827054,49.441538,46.982550,50.808163,50.744476
4096000,30.717241,28.673576,39.852962,36.829839,44.928580,41.490616,34.174596,47.779767,50.974108,45.462535,47.562467,50.291557,33.890188,48.941511,52.033798,47.234006,49.936406,51.810152,38.532269,55.456753,50.584070,51.755253,49.552559,49.630804,31.645389,51.867587,49.921521,47.072277,57.622342,49.446307,38.507314,46.786468,49.458824,51.679169,50.382028,50.038818
4288000,37.791174,29.398804,41.409503,38.556382,46.503283,42.625906,34.627671,47.904015,52.052203,45.994721,49.946910,50.843068,34.532696,49.118536,53.404286,47.544249,54.634056,53.170668,34.643850,50.867635,56.114714,49.694699,56.014299,57.516125,38.211547,48.504692,51.578106,49.181999,52.114967,53.947684,38.421193,49.104283,52.710515,53.515781,60.276054,56.323439
4480000,37.770954,29.422357,41.832147,37.996645,50.989299,47.787831,34.595270,48.213434,56.128910,46.640355,49.727200,52.093545,34.543058,48.974365,57.795899,47.445338,54.326798,53.249316,34.697767,51.254173,60.155794,49.336673,65.255887,66.233727,38.205268,48.636350,60.195029,49.114530,53.848445,57.031721,38.425468,56.760481,52.481567,49.027659,52.539314,58.415606
4672000,37.753152,29.403180,41.966396,37.765413,46.661812,44.362653,34.585889,49.353389,51.144244,46.187796,48.891870,51.035021,34.500189,49.769403,54.165188,47.784318,50.328636,51.361063,34.657476,51.194550,54.803927,49.678964,53.964782,54.241976,38.210886,54.640476,52.110757,48.545918,53.865950,54.931884,38.502098,53.899922,53.098575,48.995787,53.068066,51.925634
4864000,37.731620,29.520062,41.756337,37.812680,46.557503,43.456289,34.754418,48.194520,51.511150,45.701798,48.587757,50.853716,34.535159,49.854981,52.297583,47.805459,50.873740,52.277230,34.682125,50.720626,54.459334,49.678604,53.472863,54.840538,38.206141,56.025978,51.818270,48.665519,51.297138,51.629115,38.469517,65.793344,60.177312,48.560000,51.994724,51.379697
5056000,37.727733,29.414972,41.766154,36.803945,56.958025,50.359458,34.646362,48.450714,60.964926,45.972161,48.841464,52.106549,34.568206,49.658173,61.642854,47.767099,53.492340,55.031995,34.665949,51.120611,64.587616,49.589670,65.315292,68.148883,38.191432,48.520508,61.161596,55.806162,62.034801,63.880897,38.390839,56.786102,64.628741,48.970420,59.715021,65.840745
5248000,37.737232,29.409315,45.182621,41.638215,79.761180,72.284708,34.630961,55.127550,84.559689,46.245351,51.111123,57.317790,34.577170,53.154484,85.533030,47.846525,56.256670,66.484630,34.679869,54.070777,86.417278,49.948212,80.677441,85.477516,38.249845,52.574647,83.423100,52.609351,84.967156,85.821098,38.420903,51.540141,81.811141,52.628593,84.894201,86.042565
5440000,37.773325,29.422319,41.681142,38.084002,88.680227,76.260401,34.583929,48.376731,96.809152,46.021190,50.484696,52.777654,34.549281,49.420475,94.377592,48.082737,56.512437,58.675914,34.675944,51.511514,93.327342,49.594825,85.627361,87.855289,38.188212,48.489263,94.533886,63.815521,93.327272,92.039222,38.416527,54.997248,92.393441,48.507390,92.687876,92.403860
5632000,37.750644,29.404754,48.045348,43.745728,89.199793,77.251713,34.592365,55.771787,98.146527,45.978850,51.019967,60.570219,34.545365,55.717002,98.675411,47.999481,55.273824,77.357882,34.693819,56.578047,95.906203,52.162806,83.220816,96.811620,38.226869,54.563682,97.571599,54.495653,96.477829,98.951367,38.417364,53.966259,97.461367,55.519802,96.447147,97.361744
5824000,37.773115,29.409151,41.676960,37.528447,76.639805,69.343306,34.615494,48.487835,83.611651,45.976503,50.770581,51.070738,34.559717,49.442984,85.870007,47.450761,54.687501,56.493356,34.672165,50.970269,85.048296,49.651173,76.383289,78.115505,38.225376,49.150244,85.861531,48.654968,82.170657,83.801967,38.427633,55.411488,83.538819,48.972803,84.202766,80.543844
6016000,37.752830,29.409192,42.656403,37.597397,54.301663,45.248420,34.776770,49.880234,58.846951,45.995453,48.380688,52.677591,34.576156,50.363450,62.725136,47.259111,53.373974,55.164591,34.674273,51.486680,62.865233,49.383001,62.124515,61.782179,38.225955,48.934023,62.988162,49.497732,54.446411,58.890291,38.418789,48.450159,53.984260,49.059294,61.593113,58.545160
6208000,37.761443,29.421388,41.147555,38.069358,46.324055,42.479628,34.599101,47.909560,52.432014,45.707536,49.139161,50.186605,34.693095,48.792870,52.286196,47.195277,50.636859,51.759974,34.680811,50.958010,55.160998,49.366957,53.023943,53.806766,38.209462,48.533117,51.526678,55.328870,51.576609,51.655740,38.434972,53.906224,51.351646,53.750908,51.928770,51.972234
6400000,37.752184,29.443730,41.614706,37.604175,45.969705,43.843725,34.663346,48.156685,52.371585,45.877190,48.582648,50.191858,34.567844,49.421799,52.431700,47.804149,50.388561,52.167395,34.640271,50.871717,54.563730,49.635351,53.060683,54.248999,38.215656,48.624604,51.610291,48.630371,51.666138,51.908542,38.419704,55.527016,51.851460,48.551852,61.525747,51.519218
8960000,39.666266,30.163174,53.239486,39.082646,47.883013,43.823814,35.396804,49.388555,52.755789,46.399401,50.523705,51.236971,35.404497,49.897501,54.510942,48.222106,52.252591,52.370859,35.095062,51.491752,55.447939,50.666961,53.204589,54.418587,42.656120,49.983237,52.543359,50.476202,53.075566,61.931106,42.531448,50.573744,54.263883,50.125687,54.119554,52.776255
11520000,39.704291,30.182501,43.126088,41.395402,48.327026,46.025984,35.451294,49.385062,52.652095,46.990858,49.528033,50.844548,35.490027,50.210287,53.231653,48.430482,51.462238,52.657525,35.166526,51.492123,55.252257,50.526511,53.199941,54.805897,42.635121,49.992475,63.037727,50.273477,53.145103,61.764354,42.535279,50.046731,63.355779,50.085199,53.765863,62.385677
14080000,39.651894,30.159189,48.677775,38.758106,56.379389,53.513331,35.392004,50.698055,63.756920,47.015231,51.548482,54.481939,35.424766,51.416382,65.393308,48.488180,52.689653,56.983903,35.672073,53.482940,67.089903,50.684179,59.351738,64.096516,42.604573,51.271584,63.537552,51.528610,63.683473,64.250469,42.552235,52.312584,62.864964,51.340948,62.711023,63.497688
16640000,39.686404,30.178822,52.859043,39.071558,47.866159,44.107702,35.978657,50.188702,54.559833,47.066043,50.001259,52.343294,35.855779,50.954705,54.880652,49.220645,51.628534,53.116812,35.630347,51.852567,55.902354,50.913554,53.868597,55.278128,42.642868,50.235809,60.745061,50.250722,53.879718,54.112580,42.536055,50.562494,63.383505,50.229021,62.117826,53.617322
19200000,36.317257,30.921140,47.524890,42.080538,53.479075,51.138679,36.376689,54.790635,58.631568,48.512994,51.558510,59.228011,36.432760,55.966846,55.623876,49.249788,54.373952,66.509335,36.078521,56.735884,59.920499,52.024589,56.985533,65.684928,37.421940,57.123396,60.746231,56.628905,67.703095,68.096744,37.580375,54.463845,58.783364,54.974189,59.609849,54.182954
21760000,36.288636,30.895839,44.653768,39.350560,47.960723,40.376635,36.425996,51.301633,55.713982,47.437308,51.306755,53.178542,36.441223,52.551937,55.864728,49.352620,52.954626,54.761280,36.153502,53.387546,48.535883,51.184307,56.493659,57.319052,37.511476,54.570817,50.394672,54.208865,61.657759,60.130047,37.546359,52.286120,40.659356,52.369415,55.109889,47.815635
24320000,36.349140,30.928816,53.700517,48.803234,49.945143,46.188726,36.491920,51.040168,54.377679,47.680374,49.667806,52.552608,36.471114,51.838403,54.874481,49.117023,51.811911,53.715400,36.134076,52.807992,56.560678,51.286529,54.146541,54.370178,37.526390,54.646676,57.827261,53.918592,56.975650,57.429119,37.632781,51.921985,55.548254,52.405795,55.153921,54.881286
26880000,36.797694,30.923571,49.716254,44.451236,146.793538,108.281999,36.366142,56.017845,147.209529,48.265455,51.906130,60.387456,37.045119,57.150544,150.383272,49.587435,55.920207,70.944919,36.072626,57.769212,146.362228,51.383828,65.459330,105.636489,39.236515,59.737139,156.735582,58.961810,107.600276,109.071068,39.677906,56.888700,157.254578,59.543486,156.996254,157.483377
29440000,36.485176,30.927475,44.032161,40.159010,57.149063,45.853427,36.425172,50.815388,54.422762,47.845422,50.301873,53.226004,36.467480,51.482623,54.998136,49.112823,51.860868,53.699401,36.574137,53.365923,57.406050,51.412113,53.843924,56.928351,37.552190,54.368790,57.702569,53.718179,56.577541,57.199288,37.668765,52.178785,55.216439,51.940902,55.433266,54.609422
32000000,36.270716,30.876415,46.090331,40.906425,133.392740,97.990371,36.381068,52.930882,137.758578,47.965828,52.457983,56.807850,36.440472,53.904062,135.017558,49.749719,55.995009,60.907279,36.499089,55.435847,133.422279,51.483642,63.862066,75.899330,37.494952,57.103159,143.886596,56.079878,94.975431,95.338140,37.561523,54.246957,142.142845,54.253996,141.942870,142.407852
34560000,39.078950,31.681176,55.116443,40.708427,53.100504,46.423710,37.241826,51.720633,55.850684,48.874629,50.800045,52.943298,37.259353,52.487129,56.431675,50.304552,52.634298,54.649699,36.865436,53.575408,57.807730,51.900066,54.710050,55.738645,38.242036,54.817493,59.043069,54.130573,56.623448,58.405164,40.220442,53.837694,60.273884,53.437677,60.880439,60.524748
37120000,38.632504,31.655699,46.608993,41.663025,49.043133,45.600831,37.302699,53.471788,55.451961,48.831803,51.474644,54.044048,37.344382,55.546374,53.247519,50.286789,53.002231,56.734418,36.961318,55.096949,56.573162,52.507851,66.049937,61.395087,37.976690,56.236365,57.256625,55.118614,58.950038,60.365568,40.060674,54.843251,54.531356,54.269734,54.883415,51.219226
39680000,38.230741,31.603429,49.935732,44.633447,134.431415,97.458755,37.243443,57.572494,136.107972,49.326308,52.897680,62.769411,37.255750,58.187549,128.006980,50.800505,56.239880,73.265392,36.916298,58.854954,133.864598,53.541556,61.890883,84.084786,37.992261,59.188930,137.569810,58.531588,84.270337,85.740844,39.655100,57.880430,142.945441,57.712960,142.496660,142.348337
42240000,38.755664,31.651893,55.190191,41.746472,53.274371,47.417727,37.342908,52.583163,55.520123,48.781456,51.034187,54.104986,37.700626,53.063000,58.141290,50.261211,55.025488,55.861845,36.964151,53.968343,58.256354,52.652864,55.482146,56.400835,39.399960,55.103853,58.831649,54.387890,57.362589,58.814189,40.627703,53.813747,61.623736,53.946764,59.500915,59.557964
44800000,38.885301,31.686704,45.513072,41.671160,68.327888,53.297588,37.333774,51.773104,55.647991,48.321892,50.764953,54.097225,37.364204,52.818904,57.223040,50.691710,53.815613,54.552495,36.924685,53.974726,57.650259,51.948852,55.284924,56.415761,38.044621,55.199474,59.063206,54.116397,56.233237,58.087512,40.300972,53.838985,60.341711,53.497079,61.428677,60.561609
47360000,38.955242,31.700494,57.635896,40.748486,53.190707,46.347640,37.440671,51.993205,55.920469,48.952532,50.176588,54.105217,37.357489,52.543248,57.179114,50.382219,53.138730,54.510867,36.990774,54.018868,57.998816,51.958758,56.018781,56.354930,38.032406,54.921784,58.787327,53.956741,56.003405,58.270965,40.225176,53.890131,57.315724,53.502137,60.917902,61.269003
49920000,38.834760,31.614327,46.042355,42.448728,75.177070,63.535321,37.287468,52.940701,83.061456,48.796402,52.073409,55.449434,37.265506,53.682742,76.623928,50.545240,55.385509,59.116624,36.985316,55.854377,83.208964,51.811617,58.762962,63.703053,38.704792,55.565446,87.826680,55.215073,66.763128,68.663491,40.808498,54.293773,82.150203,54.200482,81.931843,82.006492
52480000,38.669252,31.753281,46.600521,47.191949,126.342030,87.437007,37.311043,53.137760,138.659749,48.637163,52.603628,56.585553,37.342818,54.187589,115.557131,50.669857,56.916882,59.651726,37.021215,55.145768,122.423146,51.881743,61.243326,69.130514,38.705252,57.007800,128.823288,56.145175,76.586608,77.942000,40.110444,55.892328,135.301117,56.038861,135.375621,135.013766
55040000,38.569645,31.578646,46.781053,41.271374,180.742062,115.720210,37.308956,53.686516,196.500081,48.610686,52.666708,57.244594,37.247432,54.387845,159.075458,50.241438,56.231941,61.171157,36.848387,55.307426,166.417761,52.061730,62.372646,71.551327,38.566954,56.963708,178.234932,56.838127,84.003910,85.720646,39.988232,54.954499,186.856652,55.163797,186.267774,186.338398
57600000,38.486661,31.664820,45.493127,51.419401,67.078201,48.357312,37.359645,52.028116,57.035862,48.579489,51.016345,53.591401,37.304173,52.803024,56.904399,50.340259,53.273646,55.169128,36.932227,53.953507,57.483598,51.845839,54.807598,56.858260,38.927475,55.807599,59.505567,54.933658,57.241723,59.261357,39.879678,53.804264,56.773136,53.723110,57.944011,63.407956
60160000,38.614651,31.666404,45.463621,50.843349,52.999440,46.299185,37.272269,52.229057,56.060107,48.531463,50.485469,54.271453,37.335010,52.783678,56.508591,50.034818,52.954093,54.424738,36.920763,53.616915,57.097033,51.909222,54.422474,57.059486,38.612199,55.144760,59.554752,54.395861,57.941865,58.131673,40.045275,53.500347,60.459425,53.748294,60.722869,60.695543
62720000,38.728087,31.658813,45.453887,41.784972,60.692262,54.229151,37.337405,51.737323,55.644848,48.579314,50.735017,53.260053,37.379306,52.953889,56.197215,50.372733,53.243562,54.787906,36.936846,53.642339,58.136026,51.621225,54.537285,56.376986,38.622093,55.818824,59.338201,54.513706,56.709637,57.549061,40.074707,53.523527,60.473479,53.641257,61.380204,60.423844
64000000,38.590660,31.617329,45.405050,51.096083,61.471140,46.242711,37.249035,51.889339,55.834223,48.522062,50.189117,53.679856,37.324198,52.413664,56.907411,50.008205,52.569133,54.691263,37.535966,54.323955,57.936504,52.729321,54.536257,56.645935,38.590239,55.107473,59.471706,54.578348,56.809892,58.050321,40.041435,54.085485,61.256521,53.401101,60.863773,60.677264
96000000,40.197521,32.501202,47.541366,43.005836,66.624684,47.853130,38.435088,53.634068,59.715631,49.912421,52.038731,54.929027,38.281095,54.470911,57.954279,50.914974,54.161988,56.445183,38.100887,54.960334,59.480074,52.762396,55.352135,57.211464,39.029554,56.099782,59.891369,55.034825,57.087520,58.827355,43.744031,58.432981,70.668120,56.480379,68.709174,69.244493
128000000,40.441079,32.545829,47.318890,42.684574,54.929052,50.798710,38.416914,54.135900,62.341526,50.118753,51.659559,56.030737,38.277572,54.598399,57.090459,51.383950,59.707624,63.081445,38.110943,55.691921,50.872774,52.825769,82.512632,85.396248,40.179898,57.372556,66.091256,55.999185,102.253781,104.196190,44.380234,58.957619,79.121276,57.302562,122.612613,123.850687
160000000,42.686876,33.344200,49.379091,43.422579,154.315455,99.896597,39.489927,55.417837,180.641986,51.205702,54.911381,59.406029,39.328090,56.674981,155.048834,52.401317,57.875613,61.558337,39.118359,57.651829,142.369544,54.607784,62.318441,66.049934,40.356185,57.901869,152.958071,57.217617,70.469209,72.852337,43.830685,59.422890,159.892770,58.135157,112.716983,110.887264
192000000,41.991019,33.190911,49.126198,43.630062,223.812970,133.859094,39.300144,56.656997,264.925685,50.786587,54.526862,59.690106,39.183812,56.475616,241.356403,52.518112,56.144747,61.164370,38.951539,57.647875,201.318248,54.005981,62.223573,66.161561,40.155964,57.804318,212.988853,56.542756,71.495300,71.956944,43.853550,59.616872,226.515164,58.137953,118.596994,123.214285
224000000,41.085600,33.144816,48.465427,44.461537,63.133106,48.975943,39.274451,54.245020,58.185292,50.788651,52.396392,55.688505,39.069221,55.438369,58.796336,52.425478,53.625099,57.132376,38.969933,56.173395,60.033735,53.689112,56.695825,58.197615,40.167795,56.915886,63.624265,55.955588,60.948432,62.582516,44.412655,59.421075,72.452742,57.697646,65.675909,70.155852
256000000,42.060491,33.892497,49.167559,44.548512,63.108914,49.208923,39.610481,55.068308,58.601492,51.087631,52.742777,56.227693,39.740310,55.699906,59.405549,52.577429,54.243728,57.308867,39.571911,56.750456,60.420923,54.394832,56.884285,58.895441,40.900615,58.383203,65.014864,57.106591,61.232931,63.211776,45.277802,59.686324,72.777427,58.174850,70.006291,70.847868
288000000,42.706575,34.822738,50.315306,45.426253,70.883736,50.371037,40.673159,56.433477,60.406964,52.074236,53.378307,57.457719,40.590718,57.133597,61.016073,53.698904,55.494135,58.682292,40.775542,58.376357,61.809122,55.276888,58.153995,60.332927,41.641833,58.727784,62.766245,57.504048,59.628764,61.356933,45.238724,60.492282,73.588364,58.793774,70.695899,72.197775
320000000,44.074096,34.422413,50.329282,44.303492,72.961271,50.110239,41.025115,55.910783,60.110420,51.766548,53.141708,57.228870,40.840876,56.806593,60.704746,53.075603,54.912645,58.461843,40.122990,58.066020,61.670500,54.874791,57.539187,59.708947,42.825179,58.670173,62.515310,57.044744,59.136168,61.351825,46.575622,60.123419,73.655400,58.197845,70.780477,72.099298
352000000,43.289573,33.894714,50.005328,44.506741,70.952972,50.328066,40.223664,55.556303,59.753259,51.611186,53.227666,57.492354,40.116473,57.226386,60.744335,52.905986,54.838789,58.388393,39.914295,57.585197,61.433616,54.931841,57.227182,59.740263,42.919488,58.582091,62.677741,56.782098,59.060148,61.099487,44.832621,59.973531,73.774662,58.539239,69.982863,71.325163
384000000,42.969889,33.923331,49.946208,45.712977,70.730589,49.845672,40.226940,55.832276,60.154579,51.648358,52.907742,57.120374,40.743460,56.674500,60.252818,53.512071,54.755114,58.288449,40.239929,57.561053,61.442256,54.495228,57.374171,59.277919,41.664772,58.523440,62.828524,57.398841,59.169576,60.813610,44.776664,59.763013,72.634441,58.106216,70.263118,71.548113
416000000,43.437258,34.468652,50.059138,45.686831,70.389528,50.951141,40.700271,55.905588,60.398805,52.315306,53.354092,56.916489,40.428421,57.384684,61.664787,53.266509,55.592376,58.684244,40.428303,58.486611,61.655724,54.729169,57.512568,59.699669,41.307508,58.743596,62.518962,57.385717,59.010361,61.237229,45.272195,60.404166,73.014279,58.202276,70.207846,71.118870
448000000,43.717604,34.354080,50.518158,44.213335,70.407423,51.174902,40.663196,56.014841,59.932127,52.587938,53.423681,57.488275,40.586299,57.167672,60.974442,53.956515,55.593151,58.727618,40.668092,58.026320,62.009722,55.468560,57.615319,61.084538,41.875819,59.052132,63.075190,57.794371,59.916519,61.640647,45.621779,60.515103,73.527296,58.502253,70.857262,71.578224
480000000,43.888706,34.858468,51.229409,46.594910,70.831160,51.870895,41.430239,56.763987,60.773635,52.989392,54.407137,58.080982,41.379368,57.374215,61.886607,54.748936,56.010252,60.014486,40.976278,58.864875,62.424769,56.103481,58.246879,60.670254,42.453849,59.528182,63.323521,57.872980,59.911136,61.878718,47.098411,61.581345,74.441394,60.049161,71.307638,73.052754
512000000,43.271088,34.236127,50.183530,43.897575,70.151717,50.158699,40.771134,56.071762,60.082055,52.397608,53.807126,57.380678,41.081922,57.723894,62.908520,54.852248,57.541669,60.414142,40.576391,58.067589,62.455957,55.102223,57.782691,60.340922,41.451267,58.887657,62.616097,57.291525,59.501435,60.915601,46.167027,61.380155,73.380733,58.945725,70.993867,72.127737
544000000,46.518201,36.065297,52.875603,45.768241,77.848218,54.024540,43.216004,58.467666,62.484550,53.644614,55.562443,59.693533,42.593792,59.677572,63.298083,55.973075,57.526445,61.172317,42.150990,60.391254,64.371564,56.922857,58.570723,62.212045,43.684916,60.671818,64.890453,59.006663,61.494356,63.217584,47.631522,62.129302,77.644010,60.527852,74.159512,77.312118
576000000,45.255722,35.795677,52.189076,47.315503,77.170555,51.704167,42.121163,58.166568,61.943315,53.102000,54.951584,58.400910,42.223872,59.013759,62.970034,55.068786,56.301334,59.997715,41.986662,60.021243,64.019327,56.320182,58.518232,61.553906,42.587227,60.776845,64.413260,58.200872,60.828935,63.310469,47.316005,61.987533,77.447347,59.603288,73.646950,69.922035
608000000,45.391434,35.663708,51.241918,45.361907,72.637394,51.945697,41.801500,57.284246,61.620464,52.571359,55.144076,59.218560,41.957199,58.484798,62.720766,54.530747,56.293154,59.926310,41.286759,59.929987,64.105540,56.003226,58.177539,60.689678,43.129535,60.188648,63.410385,58.597473,60.398965,62.035528,45.913649,61.117969,72.195531,59.163785,68.551084,69.174839
640000000,41.306330,37.057518,47.034684,45.169127,43.750449,49.331385,40.347776,48.219771,49.865479,44.340407,56.582093,58.501339,43.560095,57.054131,58.397206,44.779745,46.546866,49.989667,44.064443,57.970351,50.426800,45.275184,56.672445,60.510697,40.350716,56.678362,49.246284,52.717581,55.179496,48.854894,44.953963,56.608819,60.462249,54.145829,58.520405,61.722268
1024000000,155.041356,75.718246,78.870305,76.536993,129.104859,74.187814,106.709337,100.293953,101.819643,96.058449,96.911067,100.448976,120.901664,105.255836,110.923550,102.295766,107.158086,110.005506,134.853313,102.530965,108.528014,99.436441,104.763792,107.467596,144.171180,87.140147,117.324573,84.787497,113.241725,115.813340,154.539600,88.202708,130.296980,85.957164,126.981691,129.352755
1408000000,223.311072,99.830301,106.648945,96.798799,199.568606,98.525991,139.926407,130.958130,132.503144,124.727865,126.079748,130.868617,162.234208,138.745560,148.275437,134.798286,143.194344,146.705007,183.707421,142.427480,154.007639,139.150971,148.582745,152.676490,198.456405,119.733666,173.295603,116.963028,169.172073,172.352061,213.048771,117.413929,191.502537,115.278958,188.057268,190.897425
1792000000,266.809889,115.671545,125.358041,110.417123,242.691278,113.250041,161.452969,149.453931,152.821319,143.796184,145.669268,150.591292,187.412430,158.303118,171.007874,155.111379,166.330003,169.300330,211.692330,166.363165,179.888403,162.504815,174.693939,177.957926,230.268868,144.325903,205.950913,141.926712,201.482101,204.586013,248.552614,135.715031,227.869519,133.243170,224.615031,227.070482
2176000000,301.548275,134.304085,145.888674,128.484074,277.144060,129.408648,182.736459,168.385150,170.585591,163.876394,164.983424,169.102731,212.077123,175.793922,189.847683,173.451019,183.654679,187.240736,239.722629,188.880667,205.068371,186.228108,200.519005,202.900178,259.760559,169.644846,234.380157,166.874757,230.327003,233.088403,280.410192,154.311711,258.285608,151.411131,255.819311,257.722340
2560000000,317.495728,137.208258,149.913770,129.578730,295.587509,131.304100,189.446011,172.511974,173.117425,169.480153,168.806131,171.678528,218.359030,181.398309,194.281254,178.373050,188.580604,192.721424,247.633467,196.148870,212.104589,192.450445,207.572231,210.974397,268.585049,181.394363,244.572157,178.432898,240.521666,243.285275,291.683717,158.861193,273.293725,157.005303,270.314522,271.945135
2944000000,339.839334,142.995579,158.852688,134.305446,323.442285,139.116876,196.232633,177.640062,180.967251,172.548686,173.967686,178.890245,226.150833,190.112230,205.024027,185.872710,198.299982,201.974138,256.536869,205.384462,224.801128,201.458077,218.888830,222.908659,279.009617,195.964988,258.996780,192.543280,253.775873,257.146590,305.549381,168.072163,291.729575,165.459273,288.008033,290.017413
3328000000,346.494696,144.258149,159.954546,134.929704,328.457061,137.972416,199.974098,179.824061,180.932289,173.954217,173.945042,177.420179,229.765099,190.348028,206.343728,187.202486,198.953413,202.304506,260.199733,207.375894,226.821543,204.883392,221.483632,224.740136,283.176623,202.367752,263.780387,199.196848,258.623514,261.601848,311.366715,169.993152,297.192382,167.422607,294.530200,296.767656
3712000000,354.199336,146.275308,161.643177,136.004238,337.688210,138.410736,200.362152,178.922209,181.505761,174.209113,174.981845,177.957159,232.034889,190.717356,205.144157,186.142391,198.933276,203.421220,263.952090,207.113311,227.503023,202.757429,221.692614,224.905872,288.876828,207.102886,268.248082,203.827571,263.268431,266.339640,315.842556,170.485448,303.918802,167.960463,298.694772,301.095447
4096000000,361.407911,147.113053,165.175352,137.370967,347.209447,138.959133,226.005393,205.617307,205.540461,201.878581,200.974064,204.669981,235.491386,193.152711,207.791508,188.787820,201.967173,204.461191,267.933562,211.302404,231.593853,208.231396,226.644347,229.923738,292.409805,213.075249,269.897348,209.605568,265.369355,268.518063,320.065264,171.715705,305.531485,169.369498,301.292766,304.061741
4480000000,406.782027,186.612399,204.694259,174.985422,395.275549,178.094755,243.327915,219.551386,224.022421,216.044133,218.334175,221.876273,274.821721,232.785140,249.984196,228.054171,243.318444,247.224161,305.670048,250.441984,274.120296,246.504295,267.801795,271.631453,331.513127,255.207191,314.214128,250.672324,308.297217,312.761267,362.777954,213.732031,353.667846,211.352473,349.517004,352.929611
4864000000,415.068182,184.538738,205.143402,173.443204,403.290871,177.214768,243.813361,217.761790,219.039149,214.191006,214.503142,218.480804,273.071349,231.445358,249.459477,227.446362,241.357367,244.732503,305.520076,251.587912,273.529059,247.549133,267.929470,271.203048,332.206738,259.724910,316.683808,255.931380,311.671554,315.964568,362.057577,214.191841,354.642521,211.187897,351.094927,353.328827
5248000000,413.302675,183.359581,202.728180,170.724681,406.897957,174.074818,242.591675,214.557530,219.078897,213.102862,213.149267,214.985735,271.122761,229.557653,246.563897,224.484083,239.655425,243.635092,303.945255,247.670045,271.478387,243.689147,266.747251,268.880975,331.458904,258.467294,318.278627,254.901661,311.502325,315.593163,361.383026,210.975842,354.016824,208.375749,349.316519,352.210909
5632000000,419.209069,180.259333,203.734160,168.257755,414.197279,174.529086,241.878522,215.664209,215.810196,208.945515,209.117776,211.897398,269.507606,227.851832,244.049782,222.058290,235.797590,241.999735,303.214091,248.630171,271.755279,244.473944,265.523230,269.344319,330.279676,260.322963,316.228494,256.323625,309.923301,314.146232,361.706311,214.657556,357.228105,210.936671,352.824814,355.939223
