Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,3.068651,3.019767,9.576837,6.021233,9.816512,6.046581,23.624093,30.754000,32.302442,31.051349,31.428395,31.555279,7.574674,15.607674,15.445814,14.926605,14.743465,15.759163,2.959488,10.383186,10.532744,9.627558,10.471349,11.304953,2.659349,9.658791,10.517791,10.618233,9.880860,10.568674,2.676465,9.772605,10.556000,9.637279,9.834977,10.532326
2944000,2.768152,2.906935,9.516500,5.920152,10.277913,5.954000,25.224478,31.732543,31.702935,31.040696,31.688978,31.951478,6.859609,15.183717,14.293630,14.157217,14.244500,15.039913,2.802413,10.231283,10.374370,9.608043,10.681109,10.520413,2.617717,10.223761,10.438935,10.222696,10.361652,11.027043,3.264478,9.561826,10.417870,10.832022,10.389022,9.838217
3136000,2.669531,3.001000,9.397878,5.833041,9.564531,5.860286,23.566327,30.263020,30.398163,29.995041,30.338388,30.431020,6.473878,14.683796,14.568020,13.903633,14.083837,15.521204,2.837735,9.505367,10.270939,9.432469,10.207265,10.276184,3.153531,9.452102,10.259000,10.698224,10.802265,9.716796,2.536020,10.084551,9.658449,9.445612,9.614204,10.279061
3328000,2.599212,2.740712,9.363135,6.364750,9.524981,6.400192,23.717096,30.618346,30.791731,30.083327,31.012923,31.006769,9.186385,15.017173,15.497904,15.064192,16.138865,15.318731,2.719577,9.483481,9.637135,9.360058,9.622135,9.627077,2.572096,9.425712,9.609596,9.373250,9.548769,9.649769,2.543173,9.466731,9.567231,9.422346,9.524731,9.648231
3520000,2.596345,2.700855,9.280945,5.768527,9.482636,5.718000,23.689764,31.450655,31.135382,31.882455,31.219091,30.886800,8.034200,15.222982,14.867873,15.164764,14.962000,14.864127,2.699564,9.352527,10.071909,9.289891,10.021727,10.064691,2.423309,9.323600,9.532545,9.827600,10.019636,10.061218,2.958309,9.338418,9.488927,9.835818,10.046200,9.584127
3712000,2.504069,2.632552,9.824983,5.688034,10.801931,6.664345,24.265483,31.599828,32.096672,31.693534,31.663776,31.791017,7.401086,15.336328,15.655155,15.363224,15.502500,15.606897,3.037638,9.866121,9.508724,9.288397,9.421034,10.548672,2.431293,9.848241,9.505241,9.808690,9.461190,10.103879,2.508466,9.645034,9.598241,9.856810,9.491448,10.875672
3904000,2.645377,2.623590,9.677721,5.588148,9.656885,6.100213,22.510902,30.316607,30.711639,30.147984,30.264016,30.424689,6.790361,14.663443,14.766869,14.096607,14.816574,14.739361,2.486393,9.739770,9.370590,9.184639,9.823902,9.878902,2.807574,9.207033,9.872082,9.157000,9.849967,9.896689,2.553066,9.295131,9.399246,9.655082,9.351656,9.384754
4096000,2.352344,2.507844,9.603531,5.538125,9.736078,6.039453,23.350328,31.153625,30.815328,30.184984,30.534625,30.606766,6.547500,14.292266,14.566266,14.215453,13.963188,14.426516,2.442641,9.648172,9.840438,9.145391,10.168578,9.854266,2.387031,9.335344,9.393672,9.655313,9.773750,9.825688,2.534312,9.224828,9.381984,9.184047,9.330375,9.885734
4288000,2.328119,2.446403,9.537672,5.484060,9.670940,5.526119,23.717358,31.297493,31.389567,30.632672,31.189418,30.851000,7.557328,15.080030,15.239373,15.125164,15.399269,15.363194,4.204567,11.632134,11.632507,12.045925,11.331418,11.775299,2.360418,9.580075,9.288149,9.526910,9.298478,9.773746,2.218925,9.564836,9.754134,9.081507,9.258612,9.771299
4480000,2.348700,2.652629,9.079400,5.457786,9.662114,5.941571,23.917771,31.126186,31.689943,31.311114,31.748171,31.119714,7.486986,15.313129,16.282171,15.458429,15.545157,15.163743,4.064971,11.144657,11.371014,11.228471,11.584157,11.542957,2.725429,9.501586,9.681529,9.048600,9.241657,9.696400,2.041957,9.520657,9.299186,9.896471,9.639157,10.133314
4672000,2.237192,2.385110,9.066699,5.499164,9.558685,5.468301,23.389014,29.755260,31.254521,30.005699,30.512205,29.945767,7.068630,14.166247,14.431137,14.176274,14.407370,14.302904,3.955740,10.873466,10.933082,10.720274,10.997493,10.948849,2.667836,9.086630,9.663836,9.052589,9.627740,10.006137,2.144041,9.043808,9.206890,9.061932,9.185082,9.256342
4864000,2.688750,2.371013,9.239303,5.557987,9.662382,5.431421,23.788224,30.649289,31.621395,30.360645,30.646566,30.969316,6.826132,14.043434,14.536500,14.429513,14.463803,14.440355,4.329184,10.685974,11.195645,10.992105,11.108500,11.139671,2.420789,9.423658,10.004618,9.370197,9.979895,9.452671,2.553697,9.113342,9.672000,9.396368,9.604342,9.622000
5056000,2.157557,2.325013,8.923203,5.714025,9.467392,5.751392,23.504848,30.902759,31.073924,31.059608,31.324392,30.862557,6.544291,14.151101,14.188089,14.117684,14.304380,14.601418,4.152823,11.023506,10.648532,10.888658,10.961633,11.026278,2.284165,9.399848,9.334570,9.389759,9.868785,9.145937,2.271304,8.973468,9.148557,9.743924,9.456380,9.914873
5248000,2.047524,2.313549,9.652061,5.343354,9.459634,5.361915,23.809890,31.119805,31.774390,30.890622,31.457341,31.381232,7.356915,14.925037,15.098780,14.784329,15.005756,15.028598,4.458866,11.065695,11.132000,10.825780,10.985561,11.003378,2.135561,9.328488,9.512183,9.643793,9.109207,9.895000,2.055012,9.333500,9.190183,9.280963,9.476110,9.877878
5440000,2.033847,2.250400,9.222447,5.633259,9.073024,5.659800,22.972459,30.242235,30.874906,30.523435,30.422565,31.809000,7.755718,14.240365,14.491365,14.366318,14.413659,14.469729,3.624824,10.587953,10.686047,10.407271,10.469988,10.519494,2.148941,9.316482,9.116294,8.930882,9.448412,9.131212,2.077776,8.953588,9.149435,9.259447,9.106800,9.134118
5632000,2.090011,2.236114,8.916341,5.645966,9.379614,5.550080,23.369182,30.675705,30.875182,30.261841,30.990761,31.201352,7.408602,14.864659,14.804818,14.574614,14.684830,14.877682,3.502091,11.136409,11.185420,10.635511,11.099716,10.771420,2.470455,9.242443,9.406091,9.208966,9.365261,9.413795,2.050614,9.269602,9.431114,9.796977,9.437250,9.456795
5824000,2.134484,2.213593,9.467571,5.230670,9.352978,5.587604,23.438725,31.057835,31.342626,30.533088,31.265692,30.955604,7.072527,13.880495,14.265077,13.810923,14.061231,14.340879,3.389934,10.340143,10.378495,10.551396,10.357110,10.424879,2.059670,8.900440,9.064374,8.942527,9.205560,9.114264,2.008967,9.234780,9.374396,9.201736,9.054132,9.771066
6016000,2.018521,2.183000,8.844883,5.234394,8.998702,5.278319,22.278404,29.953532,30.203979,30.284287,30.211766,30.227394,6.871883,13.793606,13.849745,13.720011,14.123745,14.369660,3.541128,10.589223,11.105691,11.595872,11.121202,11.166394,2.376947,9.202213,9.404915,9.168245,9.477617,9.360181,1.982096,9.061468,9.334468,9.165798,9.282957,9.333213
6208000,2.023742,2.170866,9.400216,5.205536,9.245103,5.521371,22.993856,30.470546,30.559031,30.201289,30.822485,30.714670,6.711866,14.095526,14.132402,13.680918,13.739082,13.696082,3.374392,10.216423,10.306959,10.139113,10.246103,10.336113,2.000557,8.854268,9.022103,8.828381,8.984804,9.018732,1.936258,8.855320,9.000237,9.145134,8.993649,8.999680
6400000,1.986060,2.142450,8.757140,5.325190,9.236640,5.512660,22.961950,31.106700,30.921350,30.947570,30.872220,30.888870,7.596160,14.449190,14.619300,14.452130,14.618110,14.626730,3.353330,10.400480,10.451630,10.389210,10.769830,10.508130,1.983920,9.095320,9.307790,9.369070,9.240360,8.995700,1.921010,8.832870,9.303720,9.063790,9.273510,9.034260
8960000,2.026857,1.990450,8.780264,5.296421,8.956493,5.235679,22.923079,30.654371,30.576986,30.398271,30.574486,30.814193,6.955407,13.914736,14.039100,13.823207,14.048921,14.050321,3.504571,10.385193,10.562357,10.383100,10.563643,10.568264,1.814421,8.810864,9.010257,9.024650,9.031136,8.949836,1.793264,8.836014,8.955979,8.817157,9.196936,8.998779
11520000,1.725078,1.857383,8.827600,5.057533,8.847011,5.083983,22.533878,30.144906,30.237350,29.959044,30.222678,30.242172,6.543139,13.607322,13.817528,13.590983,13.731578,13.803178,3.074289,9.881117,10.061022,10.139261,10.231350,10.130322,1.720367,8.835650,8.821050,8.665161,8.962783,8.872044,1.810517,8.834233,8.873817,8.642939,9.042700,8.859539
14080000,1.631282,1.928882,8.544873,4.983673,8.727895,5.143186,22.622386,30.114968,30.425555,30.056395,30.443009,30.348473,6.870755,13.890318,13.889718,13.691477,14.003168,13.922164,3.104782,9.932486,10.093250,9.942214,10.095409,10.119332,1.625527,8.586709,8.743277,8.566636,8.864777,8.750309,1.573291,8.594332,8.873005,8.697686,9.016536,8.730818
16640000,1.597677,1.773250,8.606300,5.029858,8.704088,4.933958,22.546173,30.155569,30.444519,30.103350,30.511892,30.435188,6.456973,13.553315,13.765335,13.451162,13.711008,13.723481,2.940596,9.718631,9.955708,9.690292,9.836192,9.849388,1.592985,8.542215,8.717354,8.512285,8.809027,8.716512,1.729708,8.527288,8.693923,8.539185,8.692508,8.695588
19200000,1.848290,2.240823,8.505947,4.874710,8.632433,4.992347,22.634897,30.255867,30.484193,30.091673,30.940447,30.643483,6.646910,13.681560,14.019880,13.624947,13.954430,13.952327,3.028393,9.764903,9.896533,9.854013,9.917563,9.935897,2.023860,8.921403,9.119083,8.975863,9.107470,9.130427,1.778983,8.518557,8.675873,8.468617,8.659173,8.651167
21760000,1.806562,2.380394,8.473509,4.863076,8.548915,4.942744,22.597226,30.326371,30.622291,30.197609,30.535671,30.554229,6.467729,13.664168,13.801088,13.665382,13.804988,13.888741,3.355674,9.778462,9.995885,9.726044,9.982165,10.001432,2.000265,8.892074,9.068294,8.882400,9.037629,9.055515,1.869376,8.496332,8.658209,8.470118,8.622750,8.684738
24320000,1.797295,2.194879,8.434771,4.826650,8.593374,4.856318,22.453637,30.035113,30.411003,30.026016,30.281579,30.407405,6.502189,13.853645,14.063368,13.766484,14.003689,13.972071,3.018497,9.671829,9.816737,9.719926,9.863766,9.826900,1.997213,8.870100,8.995950,8.816989,9.053495,8.931926,1.794321,8.623461,8.624792,8.433703,8.587526,8.613245
26880000,1.761910,2.574962,8.481636,4.805186,8.648393,4.834595,22.347902,29.872926,30.155431,29.997350,30.232074,30.218033,6.509810,13.637412,13.781014,13.564469,13.739498,13.762121,3.012207,9.766443,9.905907,9.724686,9.886752,9.906019,2.059760,8.801069,9.003771,8.845090,8.993440,9.006945,1.886805,8.516067,8.688367,8.408867,8.582500,8.601257
29440000,1.831367,2.588246,8.385037,4.821820,8.578098,4.808022,22.681407,30.194448,30.292098,30.071711,30.303976,31.281961,6.573093,13.777572,13.899724,13.730404,13.837989,13.961565,3.080850,9.858570,10.000943,9.811913,9.920413,10.066780,1.967378,8.703763,9.001828,8.764930,8.889909,8.891474,1.774300,8.541083,8.599807,8.403246,8.638861,8.632346
32000000,1.818130,2.562778,8.313366,4.716876,8.521138,4.750414,22.295472,29.822380,30.140996,29.984444,30.153566,30.182540,6.456894,13.488570,13.789708,13.599050,13.719920,13.663512,2.984276,9.705182,9.818276,9.631420,9.806708,9.802518,1.944000,8.562446,8.860444,8.646188,8.770426,8.834286,1.747026,8.384920,8.579730,8.329530,8.565254,8.623502
34560000,1.998796,3.139569,8.469746,4.840117,8.662691,4.812172,22.481359,30.076670,30.312767,29.941424,30.174913,30.295556,6.379970,13.500680,13.694394,13.464591,13.675406,13.700074,3.047144,9.739850,9.951772,9.731559,9.900985,9.892781,2.044856,8.954354,8.962663,8.782994,8.969170,9.011031,2.024770,8.475343,8.685674,8.420631,8.564889,8.611939
37120000,2.039098,3.284398,8.428583,4.806928,8.637791,4.866231,22.171853,29.728309,30.038186,29.844400,30.096116,30.087222,6.458893,13.451728,13.664157,13.456738,13.710650,13.680050,2.920955,9.618347,9.799579,9.583262,9.799907,9.768053,2.035205,8.669328,8.882783,8.740372,8.911550,8.930166,1.971250,8.338788,8.539836,8.367057,8.519279,8.539734
39680000,2.016661,3.336487,8.450226,4.772255,8.624687,4.907742,22.243623,29.799782,30.126095,29.881284,30.168294,30.133592,6.364277,13.412645,13.647950,13.477348,13.697785,13.634535,2.977373,9.709692,9.859442,9.724900,9.848631,9.858502,2.026500,8.797997,8.971800,8.801910,8.968944,8.980848,1.996805,8.461232,8.639031,8.439871,8.626973,8.632448
42240000,1.973208,3.266579,8.349576,4.846965,8.504224,4.839489,22.199885,29.962033,30.221655,29.943203,30.226829,30.232039,6.439871,13.547777,13.765030,13.544500,13.743712,13.762859,3.035688,9.673409,9.824076,9.706729,9.819088,9.827971,2.004486,8.661897,8.914014,8.727158,8.946103,8.901339,2.024120,8.389942,8.619738,8.381865,8.573227,8.583177
44800000,1.910896,3.290451,8.365610,5.006239,8.559974,5.063680,22.310550,29.858420,30.103270,29.768006,30.001626,29.976693,6.374137,13.377517,13.580763,13.518607,13.828640,13.695707,2.947589,9.677893,9.773653,9.602351,9.765200,9.772536,1.975887,8.649687,8.861157,8.680009,8.863287,8.865159,1.972783,8.379313,8.580866,8.379861,8.607919,8.566976
47360000,1.890362,3.369042,8.348751,5.043455,8.591418,5.157468,22.323545,29.862496,30.235178,29.810565,30.133827,30.184785,6.505566,13.577474,13.798024,13.529500,13.749626,13.739504,2.978269,9.627386,9.811909,9.644630,9.859138,9.850362,1.950347,8.622582,8.855407,8.776851,8.831276,8.885426,1.918974,8.375170,8.610081,8.407362,8.556609,8.533569
49920000,1.925526,3.302326,8.330053,5.175815,8.540219,5.339944,22.384683,29.869442,30.286028,29.884781,30.242754,30.174312,6.377518,13.510008,13.637692,13.518682,13.666205,13.675872,2.934964,9.552431,9.739056,9.563969,9.727956,9.738408,1.941518,8.642496,8.822797,8.653174,8.806913,8.824745,1.918676,8.354187,8.552822,8.353050,8.547159,8.556658
52480000,2.716380,3.530104,8.343193,5.236507,8.542366,5.396616,22.116818,29.699104,30.084333,29.805896,30.028137,29.989178,6.439960,13.416457,13.730516,13.558490,13.724521,13.764144,2.985943,9.580180,9.841985,9.593089,9.757298,9.760949,2.013651,8.680944,8.890111,8.731589,8.888746,8.927280,2.549144,8.379596,8.543650,8.344162,8.541257,8.555428
55040000,2.709350,3.492377,8.346883,5.412642,8.531149,5.526247,22.249267,29.792185,30.109788,29.813278,30.125909,30.061642,6.383437,13.460724,13.700426,13.462902,13.693484,13.665350,3.023899,9.619859,9.814259,9.649383,9.846395,9.783294,2.003837,8.693248,8.856136,8.722464,8.854990,8.862267,2.577687,8.353051,8.542334,8.328480,8.563251,8.539000
57600000,2.757949,3.526394,8.397129,5.487521,8.558220,5.611238,22.229803,29.702830,29.939703,29.639792,29.973047,29.985976,6.363672,13.397512,13.619590,13.407527,13.569116,13.597784,2.917602,9.586572,9.772017,9.587893,9.790180,9.826312,2.000968,8.704121,8.875526,8.723748,8.943922,8.818193,2.584996,8.386813,8.560146,8.455781,8.564646,8.623103
60160000,2.664083,3.509614,8.319729,5.481273,8.512557,5.668298,22.319755,29.712505,30.531453,30.070273,30.579026,30.180430,6.398667,13.442553,13.720577,13.461649,13.656387,13.712282,2.947026,9.595576,9.767895,9.663316,9.832068,9.777355,1.965145,8.635896,8.809893,8.636836,8.799879,8.807884,2.559963,8.318281,8.529346,8.318073,8.527269,8.530326
62720000,2.829392,3.515691,8.316671,5.574107,8.549362,5.767201,22.337105,29.842917,30.227079,29.770360,30.136317,30.213998,6.318621,13.409690,14.052603,13.420464,13.680477,13.686172,2.903901,9.574164,9.722578,9.580019,9.749881,9.714067,1.945422,8.628272,8.888212,8.626280,8.826853,8.827970,2.549968,8.334856,8.527427,8.318111,8.520347,8.556709
64000000,2.745541,3.500700,8.303775,5.552839,8.541769,5.872211,22.414773,29.772019,30.053251,29.697119,30.048236,30.037061,6.327306,13.396754,13.596917,13.382046,13.612712,13.630886,2.907994,9.626841,9.768344,9.624684,9.774588,9.829136,1.948201,8.604693,8.808390,8.641147,8.807194,8.809214,2.574425,8.350694,8.523527,8.310163,8.521010,8.487594
96000000,3.507939,3.829031,8.338180,5.931163,8.502147,6.305733,22.434666,29.806301,30.086933,29.723129,30.105877,30.081808,6.407349,13.360958,13.582399,13.399523,13.608575,13.576432,2.867887,9.528252,9.697502,9.508497,9.670809,9.684615,1.945675,8.605501,8.821620,8.607478,8.779542,8.799749,2.575735,8.409221,8.593995,8.383551,8.647101,8.613929
128000000,3.619034,3.938147,8.257397,5.951878,8.492560,6.245241,22.187133,29.718673,30.104810,29.768502,30.055432,30.089890,6.379433,13.383028,13.547500,13.357218,13.598401,13.567814,2.874076,9.451218,9.673739,9.458939,9.610907,9.623765,1.918160,8.532743,8.727049,8.518124,8.684301,8.687674,2.762780,8.308651,8.520352,8.297775,8.535440,8.553972
160000000,3.687791,4.023913,8.284809,5.950664,8.505242,6.376550,22.322722,29.708856,30.029420,29.730705,30.121865,30.035436,6.330976,13.323590,13.510640,13.309255,13.546762,13.565024,2.892820,9.486601,9.649280,9.525958,9.640530,9.663477,1.935220,8.554519,8.715615,8.548021,8.714588,8.762723,2.677972,8.379728,8.551049,8.329261,8.540990,8.546679
192000000,3.709274,4.036147,8.272272,5.911362,8.500247,6.320897,22.313625,30.239297,30.085070,29.802743,29.993302,30.022818,6.317409,13.294394,13.494455,13.296307,13.495660,13.474945,2.855967,9.424014,9.595494,9.426577,9.574818,9.615122,1.932886,8.569283,8.690960,8.527702,8.775223,8.711076,2.799594,8.331513,8.522983,8.316563,8.510533,8.525410
224000000,3.716580,4.073952,8.384061,5.962093,8.530277,6.315275,22.336944,29.732039,30.031791,29.739916,30.035473,30.039175,6.311639,13.308383,13.549669,13.288297,13.502943,13.516571,2.868798,9.443113,9.621555,9.458440,9.612328,9.639390,1.912709,8.527072,8.690437,8.528143,8.714943,8.705272,2.717552,8.347106,8.521961,8.328363,8.515103,8.524443
256000000,3.708623,4.097997,8.261420,5.948444,8.514987,6.300816,22.339725,29.735467,30.021297,29.759694,30.007610,29.984343,6.409826,13.307538,13.485211,13.310714,13.490733,13.491853,2.873900,9.446634,9.619305,9.450262,9.603490,9.610747,1.922103,8.534293,8.706632,8.536141,8.694605,8.693383,2.811399,8.317234,8.514190,8.310654,8.513416,8.530907
288000000,3.716959,4.159135,8.316781,5.980807,8.587250,6.304700,22.078809,29.522976,29.882291,29.531512,29.832157,29.819098,6.222506,13.227086,13.434486,13.230870,13.447942,13.422268,2.853325,9.421120,9.594785,9.416922,9.585109,9.599070,1.933564,8.525366,8.694511,8.545308,8.834089,8.679079,2.747489,8.304951,8.521208,8.296390,8.516813,8.516775
320000000,3.716706,4.122816,8.246488,5.944223,8.515291,6.341532,22.224449,29.747863,29.987268,29.679622,29.969107,29.992056,6.303625,13.301668,13.539890,13.283945,13.534144,13.502813,2.919189,9.454331,9.630818,9.497272,9.617020,9.625762,1.928455,8.581407,8.696256,8.546118,8.692725,8.695635,2.809278,8.342848,8.528541,8.297007,8.515477,8.513352
352000000,3.658097,4.096181,8.271610,5.962795,8.507373,6.341031,22.147603,29.701089,30.009616,29.718062,30.020931,29.990187,6.284267,13.289173,13.486307,13.284323,13.530465,13.483362,2.851849,9.433738,9.596540,9.434343,9.600353,9.599286,1.909931,8.508777,8.677004,8.512219,8.674675,8.690159,2.784856,8.299792,8.530211,8.293990,8.527579,8.511307
384000000,3.668952,4.110917,8.274916,5.982067,8.514299,6.328429,22.220694,29.790054,29.998328,29.687067,29.977815,30.054483,6.292746,13.283741,13.504266,13.284184,13.481027,13.498974,2.856996,9.446775,9.594979,9.474338,9.600316,9.598420,1.908863,8.510110,8.675612,8.574022,8.973845,8.679134,2.695524,8.296963,8.513966,8.289767,8.513977,8.521572
416000000,3.676165,4.123087,8.253158,5.962573,8.517699,6.347358,22.246604,29.689316,30.000063,29.811424,30.006071,29.989538,6.270915,13.316028,13.473008,13.265021,13.479442,13.535887,2.863439,9.446883,9.603014,9.435539,9.599544,9.604674,1.904440,8.506810,8.679196,8.520114,8.668193,8.672596,2.756374,8.289243,8.513041,8.292768,8.514085,8.514354
448000000,3.672880,4.125349,8.338953,5.998523,8.528200,6.334125,22.252799,29.695234,29.999056,29.687457,30.001748,30.005578,6.277450,13.286915,13.485966,13.274982,13.483301,13.482420,2.849399,9.427665,9.597835,9.435367,9.585260,9.596317,1.911233,8.519906,8.675070,8.523049,8.680217,8.674967,2.707847,8.280471,8.514733,8.300151,8.506196,8.508693
480000000,3.693715,4.151901,8.345216,5.989794,8.522392,6.367690,22.230184,29.727770,30.014124,29.859539,29.997157,30.020751,6.275947,13.272033,13.467149,13.441226,13.474000,13.468025,2.841987,9.413723,9.598211,9.421703,9.590802,9.584686,1.905355,8.510336,8.706675,8.518859,8.674887,8.674362,2.787218,8.289212,8.518661,8.289883,8.510269,8.514441
512000000,3.687907,4.141853,8.363779,5.979924,8.547396,6.374826,22.219310,29.740616,30.010849,29.713081,30.023722,30.017457,6.293691,13.284346,13.481060,13.277380,13.496017,13.500974,2.849761,9.425424,9.615434,9.422128,9.633601,9.606354,1.904495,8.513250,8.672353,8.511555,8.677451,8.677849,2.752129,8.287562,8.514484,8.305872,8.515167,8.514343
544000000,3.686018,4.156282,8.358944,5.983631,8.559995,6.382956,22.211604,29.713593,30.005357,29.797275,30.044975,30.026717,6.275942,13.267566,13.512798,13.305240,13.502932,13.466896,2.847579,9.416541,9.602597,9.418812,9.584132,9.594563,1.894674,8.501192,8.673948,8.505935,8.696043,8.705149,2.788781,8.281098,8.509183,8.279676,8.509495,8.512657
576000000,3.699236,4.149148,8.380367,5.997322,8.628408,6.388566,22.167259,29.641311,29.972487,29.681183,29.963824,30.017042,6.280490,13.294170,13.463964,13.265838,13.463536,13.508843,2.845501,9.419007,9.592420,9.459537,9.614868,9.588378,1.895914,8.509120,8.674326,8.503598,8.664630,8.679556,2.737259,8.293839,8.498977,8.288186,8.504092,8.503291
608000000,3.694395,4.141810,8.352276,5.986820,8.646914,6.383975,22.184628,29.691911,30.030907,29.684298,30.012039,29.992179,6.277210,13.270466,13.460642,13.261925,13.451189,13.463665,2.834461,9.404199,9.586504,9.406750,9.573371,9.583294,1.898466,8.508620,8.673613,8.501689,8.671001,8.667900,2.788252,8.282941,8.512240,8.309208,8.548951,8.507357
640000000,3.699803,4.129004,8.350828,5.964175,8.626106,6.337268,22.040883,29.534061,29.855990,29.532667,29.858746,29.854201,6.230891,13.229354,13.422030,13.235626,13.432302,13.448862,2.829966,9.398333,9.563008,9.402888,9.557540,9.564215,1.895849,8.502851,8.661111,8.503231,8.654329,8.662108,2.751112,8.275043,8.500081,8.279484,8.494493,8.500474
1024000000,3.684561,4.149257,8.415223,6.020423,8.690515,6.386412,22.144125,29.687655,30.026286,29.687269,29.998395,30.028661,6.243207,13.253583,13.462722,13.261719,13.455301,13.472487,2.840704,9.397304,9.582242,9.405374,9.581322,9.569718,1.883022,8.497868,8.669325,8.492247,8.654519,8.659831,2.762083,8.270951,8.493476,8.303263,8.498564,8.510954
1408000000,3.684000,4.141645,8.419218,6.004951,8.692807,6.382341,22.052619,29.577887,29.864580,29.540273,29.840950,29.859797,6.206287,13.231945,13.436543,13.220478,13.441458,13.428599,2.814547,9.395791,9.575978,9.387409,9.712021,9.557698,1.875819,8.483600,8.645574,8.487720,8.641126,8.645711,2.778887,8.265576,8.489434,8.259850,8.487998,8.483754
1792000000,3.666111,4.161141,8.435166,6.043023,8.721569,6.402899,22.163849,29.702451,30.008341,29.825444,30.006653,30.015105,6.239840,13.273696,13.470941,13.268957,13.466583,13.469662,2.836113,9.397306,9.579849,9.408814,9.561972,9.575984,1.878061,8.474592,8.642039,8.486143,8.646727,8.636803,2.750618,8.257204,8.485761,8.267060,8.487638,8.484218
2176000000,3.681559,4.170756,8.431385,6.002835,8.711469,6.387217,22.070804,29.573360,29.884435,29.589275,29.914343,29.901434,6.203893,13.248364,13.444291,13.236763,13.435348,13.454828,2.821736,9.387480,9.561506,9.384544,9.557645,9.562357,1.873007,8.533361,8.644071,8.485534,8.641092,8.664958,2.760591,8.274244,8.564961,8.263107,8.492496,8.490401
2560000000,3.672338,4.149799,8.431746,6.044406,8.731882,6.434495,22.205987,29.680994,29.967276,29.672146,30.139441,29.991188,6.259519,13.305674,13.477898,13.283262,13.476468,13.490982,2.829801,9.406717,9.580074,9.405941,9.575792,9.580768,1.877074,8.485919,8.648273,8.484203,8.647391,8.653146,2.766242,8.269792,8.487647,8.269599,8.503171,8.488258
2944000000,3.672995,4.163205,8.437007,6.028043,8.735122,6.393066,22.201629,29.733293,30.059330,29.932321,30.042816,30.132698,6.242140,13.277510,13.495664,13.290236,13.478372,13.495262,2.827049,9.401123,9.562104,9.412700,9.560814,9.559200,1.875881,8.479251,8.638395,8.476693,8.644918,8.645512,2.807087,8.259030,8.486234,8.259883,8.487505,8.486308
3328000000,3.685976,4.158903,8.441206,6.045030,8.726765,6.414673,22.161219,29.699347,29.998981,29.781522,29.995619,30.009574,6.239497,13.277540,13.480211,13.277930,13.480695,13.480973,2.828906,9.394550,9.560559,9.405441,9.566023,9.570338,1.871537,8.483485,8.645377,8.479297,8.645152,8.640269,2.760714,8.261456,8.493446,8.269237,8.492562,8.482676
3712000000,3.682034,4.147034,8.438425,6.008369,8.722937,6.390915,22.074274,29.592825,29.852115,29.635839,29.941354,29.909513,6.187678,13.246365,13.448770,13.230662,13.438256,13.454649,2.819062,9.391432,9.567881,9.398330,9.566887,9.563328,1.867513,8.474585,8.641328,8.484131,8.643251,8.655531,2.777594,8.262801,8.495861,8.264233,8.485225,8.482297
4096000000,3.671662,4.161200,8.450780,6.043500,8.723696,6.439345,22.193743,29.737628,30.042862,29.749566,30.041289,30.020064,6.254754,13.281552,13.483386,13.287858,13.477903,13.552718,2.827428,9.395898,9.561672,9.397965,9.569888,9.558098,1.868646,8.485379,8.641859,8.481369,8.646638,8.642786,2.767447,8.256553,8.482433,8.260399,8.491357,8.484279
4480000000,3.688356,4.142457,8.440010,6.012642,8.722223,6.392396,22.066222,29.618537,29.889613,29.583999,29.902504,29.920832,6.202373,13.251529,13.441911,13.255744,13.461892,13.466150,2.818037,9.384041,9.550822,9.391830,9.553891,9.550676,1.865531,8.478982,8.656956,8.476985,8.642912,8.639061,2.771315,8.266106,8.479230,8.259453,8.488480,8.490405
4864000000,3.666679,4.160516,8.441899,6.043556,8.720079,6.409506,22.199306,29.748257,30.008587,29.704919,30.040506,30.044582,6.243985,13.283883,13.476085,13.285228,13.481545,13.486448,2.829617,9.424424,9.615705,9.397417,9.561415,9.562222,1.866104,8.477568,8.647855,8.476796,8.642393,8.639907,2.763925,8.260858,8.515195,8.264716,8.487935,8.482447
5248000000,3.679963,4.156543,8.442907,6.021673,8.733502,6.399795,22.168978,29.613149,29.918863,29.687665,29.909072,29.879503,6.205200,13.237881,13.446523,13.240799,13.444699,13.448902,2.815177,9.394128,9.565702,9.392058,9.563462,9.571801,1.864595,8.478147,8.639526,8.484334,8.644726,8.641187,2.771453,8.257678,8.491302,8.260452,8.489767,8.490114
5632000000,3.670076,4.163993,8.446042,6.045556,8.727422,6.433586,22.227278,29.731928,30.060713,29.716093,30.076168,30.022198,6.252329,13.279255,13.482248,13.274184,13.469134,13.474933,2.818814,9.403561,9.570518,9.402866,9.553981,9.557664,1.866184,8.485220,8.638145,8.478750,8.640652,8.643044,2.770121,8.258300,8.487996,8.280369,8.484479,8.482958
