Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
2752000,29.582352,31.306759,33.851383,34.498835,35.652857,36.363200,33.477705,38.225095,39.742209,37.516120,38.809223,39.207064,32.979065,37.459711,38.940714,37.267496,38.784613,38.923169,30.610118,34.598626,36.041974,34.236810,35.788782,36.088633,30.281380,34.632092,36.565766,34.941139,36.186198,36.255767,30.426986,34.546460,36.262758,34.495934,36.244518,36.256121
2944000,29.552530,31.450792,33.851145,34.577393,35.738718,36.416128,33.560484,38.224111,39.848414,37.408435,38.736437,39.195922,32.962372,37.304964,38.941361,37.128766,38.698989,38.873997,30.629329,34.780756,36.123642,34.310005,36.145289,36.264305,30.278321,34.703405,36.623337,35.014414,36.248779,36.324762,30.442666,34.580917,36.328099,34.583698,36.272531,36.350051
3136000,29.667111,31.462660,34.035542,34.737503,35.941255,36.527645,33.821449,38.421871,40.138974,37.671359,39.051791,39.414637,32.957863,37.248827,38.931642,37.080605,38.682876,39.106087,30.700345,34.778578,36.341240,34.406483,36.100359,36.355045,30.362823,34.758879,36.844110,35.221230,36.444417,36.544640,30.588633,34.687676,36.544311,34.756293,36.508441,36.516556
3328000,29.681953,31.480906,34.045372,34.700721,35.997918,36.593406,33.746297,38.266867,39.994517,37.507670,38.890654,39.303426,33.389678,37.467487,39.116869,37.145134,38.858096,39.054609,30.670948,34.854621,36.337845,34.436989,36.137318,36.382254,30.375661,34.800526,36.866884,35.158885,36.443265,36.537755,30.535021,34.822366,36.548739,34.742818,36.472496,36.641229
3520000,29.674281,31.482730,34.087460,34.791454,36.034053,36.614657,33.765431,38.440839,40.068727,37.523204,38.889882,39.339840,33.283394,37.740150,39.330795,37.426000,39.107522,39.318718,30.698638,34.863093,36.402929,34.496150,36.250844,36.477223,30.361267,34.827712,36.910469,35.227769,36.621596,36.581683,30.538276,34.719545,36.658315,34.881281,36.589067,36.635662
3712000,29.785339,31.591732,34.225579,34.915597,36.452378,36.796563,33.995878,38.518055,40.320408,37.764486,39.160995,39.561868,33.592219,37.998572,39.673568,37.597893,39.356154,39.575469,30.825572,35.011580,36.554382,34.631613,36.419038,36.660537,30.494227,34.964340,37.133148,35.346795,36.675655,36.765307,30.666428,34.919825,36.814798,34.927242,36.797007,36.793092
3904000,29.806680,31.603125,34.305436,35.056585,36.291166,36.890594,34.044905,38.632523,40.522192,37.905216,39.329911,39.745525,33.707606,38.201329,39.831732,37.806436,39.567760,39.838484,30.763800,35.076335,36.690737,34.646474,36.540893,36.789003,30.480862,35.033113,37.219822,35.417270,36.823502,36.887516,30.654275,35.047634,36.877542,35.025999,36.862703,37.008375
4096000,29.903039,31.740422,34.412139,35.137083,36.474524,37.032394,34.285452,38.922723,40.929842,38.224506,39.731133,40.155079,33.836428,38.473819,40.153768,38.054779,39.755516,40.055395,30.880493,35.209779,36.830097,34.858489,36.666418,37.192517,30.556540,35.207832,37.388445,35.554792,36.987804,37.054498,30.758962,35.181565,37.109167,35.135787,37.045026,37.060307
4288000,30.028577,31.780582,34.524193,35.211630,36.568726,37.122383,34.521312,39.150097,41.182788,38.453374,39.895533,40.621542,33.890138,38.576078,40.159570,38.066217,39.890172,40.159142,31.447296,35.647336,37.047510,34.975285,36.930625,37.153921,30.678262,35.268363,37.438087,35.655155,37.058067,37.137490,30.886516,35.215581,37.206990,35.213335,37.108922,37.171395
4480000,30.042761,31.773578,34.479003,35.143756,36.551171,37.073131,34.567598,39.242266,41.187865,38.610283,39.940609,40.493337,33.844017,38.409547,40.043589,37.883623,39.648454,39.917140,31.470415,35.808233,37.304726,35.264162,37.135225,37.398024,30.650488,35.219957,37.436714,35.669873,37.010722,37.250446,30.843186,35.206300,37.135483,35.200594,37.093655,37.100620
4672000,29.965673,31.765815,34.463628,35.149763,36.535903,37.016189,34.415077,39.029958,41.066058,38.350362,39.787767,40.306180,33.700803,38.256192,39.899356,37.839301,39.511998,39.867320,31.792158,36.143940,37.521900,35.357799,37.343242,37.657642,30.652511,35.249213,37.440895,35.573373,37.002212,37.101849,30.851380,35.194683,37.148401,35.139896,37.083494,37.122753
4864000,30.023330,31.772679,34.503315,35.170854,36.587497,37.203236,34.402482,38.946158,40.953719,38.248847,39.693250,40.178123,33.644676,38.123290,39.790980,37.592053,39.436686,39.763154,32.068149,36.419798,37.811513,35.604050,37.565522,37.940072,30.615214,35.242171,37.480771,35.625293,37.068792,37.133060,30.831886,35.210032,37.169852,35.236549,37.155172,37.172256
5056000,29.939557,31.782376,34.529754,35.175361,36.587167,37.102274,34.320939,38.912470,40.913649,38.150617,39.665469,40.197860,33.556432,38.070693,39.844412,37.497564,39.271139,39.662475,32.259785,36.688764,38.046823,35.794140,38.121908,38.093750,30.639109,35.246497,37.474765,35.639573,37.046868,37.158777,30.809565,35.141104,37.193064,35.242910,37.092791,37.180137
5248000,30.026676,31.793272,34.532660,35.221609,36.773989,37.221072,34.377228,38.999958,41.024924,38.289914,39.717368,40.289643,33.769428,38.019928,39.782982,37.537498,39.381231,39.686438,32.670719,36.910191,38.478035,36.045772,38.131323,38.469529,30.819051,35.326204,37.594366,35.688631,37.267809,37.369522,30.952937,35.255756,37.386541,35.259665,37.195551,37.387881
5440000,30.086393,31.797854,34.535614,35.178647,36.738773,37.144580,34.281693,38.996974,40.923081,38.106211,39.567771,40.172793,33.864911,38.156627,39.975858,37.609741,39.495061,39.842338,32.857743,37.111158,38.562972,36.218649,38.312519,38.671791,30.831378,35.291445,37.655456,35.700149,37.222604,37.311768,31.004121,35.151497,37.330630,35.245741,37.253746,37.360807
5632000,29.965069,31.788178,34.560109,35.300606,36.661950,37.230349,34.243476,38.990994,40.948080,38.111081,39.624048,40.129451,33.694867,38.306596,40.066215,37.754071,39.507774,39.933168,32.884559,37.339734,38.687941,36.409812,38.394990,38.820675,30.615464,35.263330,37.586879,35.700038,37.182259,37.705932,30.864362,35.205182,37.310409,35.279798,37.205535,37.269949
5824000,30.033646,31.872651,34.634377,35.330970,36.760198,37.278682,34.296829,39.038338,41.055565,38.201243,39.721915,40.261225,33.761545,38.519631,40.262479,37.963120,39.739440,40.235467,33.080690,37.546399,39.007332,36.617184,38.749887,39.084865,30.685526,35.377075,37.672974,35.801449,37.264031,37.426057,30.858434,35.341396,37.416494,35.340153,37.295389,37.363554
6016000,30.005142,31.831663,34.725935,35.378022,36.818021,37.367150,34.264062,39.085268,41.077497,38.305770,39.784550,40.354973,33.794235,38.611609,40.511885,38.092138,39.861840,40.302865,33.144586,37.761151,39.206740,36.797459,38.821450,39.322804,30.656061,35.395414,37.701082,35.793083,37.277332,37.389805,30.890995,35.355723,37.481839,35.339439,37.339464,37.424272
6208000,30.024257,31.876639,34.708641,35.482303,36.874448,37.370699,34.449607,39.198777,41.492392,38.499072,39.936595,40.615902,33.869958,38.802309,40.603301,38.150129,40.101418,40.519089,33.242278,38.166993,39.531849,37.048983,39.069942,39.619796,30.702924,35.440189,37.812152,35.865963,37.378692,37.488889,30.926178,35.386509,37.529245,35.381034,37.444408,37.504034
6400000,30.164350,31.946327,34.788942,35.490186,36.925347,37.448611,34.599252,39.258021,41.440987,38.497907,40.010152,40.670280,33.951820,38.984743,40.779076,38.352399,40.202607,40.699911,33.422002,38.185364,39.670856,37.210477,39.346586,39.848032,30.871391,35.523399,37.917515,36.061966,37.489896,37.545585,31.005571,35.516336,37.593161,35.429363,37.490835,37.601030
8960000,30.375145,32.221905,35.198760,35.920605,37.587133,37.931474,35.159716,39.824206,42.237196,39.139919,40.680870,41.485342,34.594511,39.800593,41.971151,39.074787,41.110414,41.624331,33.900113,39.632645,41.060207,39.004161,40.844456,41.413541,31.068267,35.942055,38.476623,36.366487,38.021369,38.228508,31.226681,35.851877,38.143265,35.880656,38.116760,38.128950
11520000,30.341328,32.240509,35.261768,36.050021,37.706970,38.135670,34.957024,39.703284,42.172134,38.910738,40.595566,41.358313,34.352818,39.520726,41.947116,38.708094,40.980405,41.569004,33.757909,39.134614,40.689509,38.746809,40.264720,41.202867,31.077243,36.041379,38.596256,36.464704,38.173774,38.219682,31.269681,35.984139,38.330408,36.015204,38.267884,38.301049
14080000,30.523601,32.361676,35.525674,36.312675,38.015770,38.570602,35.099370,39.871129,42.474618,39.007895,40.687401,41.642788,34.647430,39.636626,42.326348,38.841895,41.258087,41.831292,34.081328,39.527658,41.306766,39.013884,40.519127,41.588270,31.159814,36.302282,38.931464,36.679583,38.539370,38.600965,31.379548,36.214490,38.656223,36.269372,38.549387,38.658898
16640000,30.746028,32.578580,36.062650,36.918371,38.455963,38.957279,35.515508,40.541223,43.255379,39.643495,41.224418,42.253156,35.220257,40.379066,43.442642,39.697084,42.132787,42.853344,34.664429,40.232756,42.102593,39.541114,41.239755,42.468265,31.442186,36.733174,39.410146,37.011118,39.056864,39.115939,31.661246,36.671463,39.153275,36.668729,39.057415,39.164079
19200000,30.740100,32.650711,36.061310,36.889251,38.569991,39.030304,35.581107,40.472700,43.232550,39.640518,41.276477,42.321770,35.177644,40.310710,43.417914,39.607025,42.131760,42.816676,34.398283,39.897296,41.737102,39.265347,40.834894,41.975118,32.425249,37.518746,40.148263,37.690221,39.661407,39.871046,31.598658,36.630069,39.253851,36.683898,39.094775,39.191817
21760000,30.767502,32.619920,36.267154,37.053707,38.888743,39.349136,35.654060,40.517917,43.321768,39.601035,41.231352,42.336905,35.113068,40.229813,44.304823,39.486305,42.170606,42.849954,34.435541,39.890086,41.896815,39.236293,40.938283,42.018437,33.257245,38.207838,41.026703,38.270498,40.524450,40.691403,31.757526,36.719912,39.518231,36.769632,39.444077,39.512062
24320000,30.801687,32.649871,36.351626,37.204620,39.290583,39.590629,38.779589,43.492193,46.673412,42.477806,44.412574,45.672955,35.067175,40.384255,43.866643,39.788627,42.368303,43.106534,34.551305,40.330642,42.575743,39.615516,41.596486,42.628923,33.667005,38.870252,41.872012,38.855839,41.539592,41.660492,31.693991,36.901700,39.902908,36.881093,39.798487,39.824643
26880000,30.820253,32.746134,36.515240,37.398718,39.747987,39.868467,41.773437,45.829441,50.061098,44.858995,47.594670,48.467282,35.208471,40.603833,44.184947,39.913859,42.580191,43.458141,34.661384,40.686475,43.048374,39.915060,41.989888,43.232322,33.954855,39.472851,42.769803,39.481525,42.460082,42.693085,31.752317,37.470703,40.400488,37.072765,40.268707,40.340551
29440000,30.934710,32.823592,36.671380,37.628936,40.368803,40.148267,43.221295,48.736622,52.492818,47.521858,50.266928,51.556719,35.349679,40.643843,44.366205,40.021047,42.696540,43.593317,34.711557,40.939703,43.485906,40.053470,42.321142,43.412054,34.204597,40.003633,43.569227,39.949640,43.390282,43.604414,31.831633,37.203935,40.951612,37.219842,40.843634,40.924483
32000000,30.974171,32.855437,36.856567,37.869543,40.839465,40.438165,43.981637,48.927368,53.161767,47.603372,50.745107,51.794198,35.481575,40.740158,44.579847,40.145305,42.902428,43.834974,35.109236,41.173814,44.009407,40.429146,42.857497,43.921786,34.351564,40.552323,44.169759,40.282758,43.971615,44.185143,31.924770,37.409078,41.523162,37.371956,41.357447,41.395766
34560000,31.242926,32.974951,37.026460,38.015597,41.279698,40.680177,47.069552,52.855130,57.297937,51.391590,54.462314,56.149624,35.847690,41.115668,44.979482,40.520441,43.184672,44.218588,35.342678,41.442316,44.457833,40.654245,43.280382,44.324726,34.445926,40.645245,44.578816,40.435877,44.396086,44.589949,32.046179,37.503690,41.993115,37.532834,41.828808,41.896258
37120000,31.149231,32.940084,36.965954,37.986321,41.536834,40.644318,50.344462,56.755276,62.080240,55.164821,58.777731,60.560481,35.809399,41.118037,45.050942,40.574839,43.269962,44.246483,35.265046,41.492653,44.609295,40.601366,43.352800,44.426317,34.437994,40.636356,44.636342,40.336861,44.381369,44.644511,32.015953,37.501796,42.160848,37.471580,42.052566,42.076515
39680000,31.049684,32.940480,37.019522,38.036034,41.745294,40.735989,52.227671,59.398817,64.875771,57.510355,61.585164,63.475466,35.717531,41.023759,44.987559,40.420333,43.120371,44.139432,35.211987,41.329425,44.661527,40.543174,43.445991,44.458482,34.384135,40.513436,44.746588,40.218229,44.434365,44.772233,31.992251,37.530676,42.443975,37.584990,42.349311,42.424532
42240000,31.238583,33.003921,37.058342,38.144104,42.123881,40.876879,55.237583,64.188935,70.490492,62.169000,66.641368,68.789471,35.840097,41.063241,45.225881,40.516138,43.332843,44.349148,35.220125,41.277901,44.802640,40.544780,43.526978,44.689866,34.372772,40.481866,44.878326,40.115201,44.624155,44.967827,32.066047,37.604906,42.785075,37.567934,42.653982,42.722748
44800000,31.054661,32.956447,37.063595,38.158121,42.308395,40.892789,56.846026,67.413594,74.097417,64.835137,70.034675,72.379420,35.635703,40.941826,45.028430,40.316843,43.174924,44.231962,35.045747,41.133963,44.778003,40.363280,43.506360,44.570725,34.294888,40.323592,44.942163,39.912706,44.616719,45.016355,32.010040,37.546964,42.887386,37.560188,42.749624,42.925307
47360000,31.260784,32.997442,37.161380,38.257709,42.471223,41.092802,58.814366,69.507212,76.355900,66.872695,72.208408,74.702330,35.648368,41.009583,45.179879,40.359781,43.247980,44.346708,35.191120,41.211257,44.980508,40.412256,43.637829,44.687779,34.298036,40.307157,45.121833,39.884294,44.673536,45.083220,32.040516,37.672849,43.157548,37.661799,43.062784,43.086355
49920000,31.122936,33.153882,37.329398,38.414413,42.851833,41.250846,60.589838,72.658756,80.223187,69.686426,75.780659,78.429981,35.870876,41.189083,45.627178,40.603974,43.475202,44.580493,35.340565,41.387094,45.425203,40.989230,44.014458,45.053800,34.288649,40.238616,45.363095,39.868456,44.924202,45.512831,32.107412,37.745335,43.684340,37.782701,43.558654,43.621029
52480000,31.218448,33.102147,37.372167,38.466600,42.887815,41.319552,62.194319,75.874013,83.761394,72.635271,79.046431,81.921642,35.900483,41.289380,45.578317,40.613957,43.522776,44.606279,35.308683,41.275193,45.272556,40.467067,43.850597,44.879966,34.445347,40.432939,45.528310,39.933432,44.914029,45.404537,32.114653,37.793709,43.711440,37.830346,43.534781,43.578412
55040000,31.231803,33.155506,37.420323,38.566338,43.166223,41.433245,62.868058,76.470892,84.323577,73.299915,79.459123,82.582236,38.362794,41.208415,45.445370,40.536285,43.317222,44.532532,35.300039,41.270203,45.367638,40.423036,43.902463,45.013454,34.747678,40.628834,45.713664,40.139711,45.040197,45.577249,32.182697,37.892349,43.804731,37.960413,43.715265,43.703920
57600000,31.222756,33.147168,37.458534,38.655416,43.325537,41.561038,63.710553,77.758620,86.253306,74.391134,81.059372,84.174777,39.624927,41.369090,45.576165,40.597180,43.491895,44.662383,35.423464,41.373407,45.672094,40.535199,44.248385,45.296724,34.880007,40.771636,46.221746,40.242876,45.291208,45.866486,32.184463,37.941914,43.930691,37.947915,43.767084,43.800897
60160000,31.314711,33.290293,37.567775,38.792863,43.429993,41.757891,65.046104,80.444410,88.605464,76.759223,83.299234,86.609421,39.600706,41.430775,45.844010,40.792078,43.609563,44.831835,35.543616,41.541400,45.728196,40.697899,44.634387,45.380704,35.137172,40.969644,46.139693,40.455243,45.345892,45.960081,32.296875,38.016307,44.173064,38.044283,44.082566,44.112686
62720000,31.382170,33.420644,37.603484,38.929362,43.644649,41.889838,65.237043,80.661633,89.339927,77.067686,84.050294,87.349609,43.374184,41.598474,45.934162,40.844245,43.620210,44.897462,35.714880,41.729947,46.095186,40.795271,44.504977,45.683135,35.444587,41.137530,46.449279,40.593704,45.608798,46.229209,32.499535,38.101128,44.482653,38.139291,44.265036,44.320063
64000000,32.221086,33.598828,37.656295,38.938403,43.668268,41.915278,66.209736,81.641639,90.122138,77.970079,84.684787,87.959221,43.878833,41.664739,46.137127,40.910862,43.733573,45.026372,36.223057,41.771648,46.104767,40.938591,44.536595,45.697825,35.804478,41.239121,46.480037,40.666343,45.589129,46.261089,33.024733,38.154498,44.444937,38.131087,44.346414,44.363562
96000000,54.448368,48.409857,38.014075,39.392995,44.553648,42.468521,70.966575,90.383490,99.232427,86.083943,93.050013,97.105810,60.127749,44.397150,50.200209,43.592428,47.443613,48.110192,59.863582,42.061312,47.130345,41.094617,45.130712,46.359130,59.747176,41.422615,47.283300,40.784038,46.049141,46.743499,58.230736,40.302174,46.774535,40.305699,46.582551,46.767849
128000000,59.416740,57.198244,38.508922,40.093302,45.537775,43.280960,74.437925,95.108732,104.406913,90.666276,97.974113,102.054658,66.866384,52.935116,60.064617,51.791357,56.627319,58.523050,66.410117,42.600027,47.969016,41.436556,45.716340,47.204970,65.964886,42.453215,48.426495,41.944619,46.879645,47.677724,64.173744,41.864844,48.272219,41.822214,47.965539,48.292510
160000000,62.106955,62.572453,38.681660,40.266412,45.887824,43.477399,75.475689,96.614232,105.745771,92.138168,98.919731,103.540507,69.597690,64.778149,73.844817,62.985642,69.720693,72.740454,69.475687,42.932195,48.431311,41.809988,46.143861,47.555627,68.776237,42.532195,48.744074,41.861094,47.025472,47.861385,66.834013,42.059979,48.452153,41.833210,48.173640,48.551318
192000000,64.004674,66.420963,38.842393,40.608191,46.238488,43.812288,77.103961,97.819235,107.413315,93.171072,100.472307,105.124940,72.093940,76.573737,88.770030,74.041308,83.652451,87.293367,71.613723,42.996628,48.632493,41.781780,46.132749,47.675332,70.683648,42.433228,48.811478,41.766516,47.087582,47.830985,68.714661,41.885770,48.460875,41.461192,48.068030,48.546061
224000000,65.554683,69.341511,39.033469,40.827760,46.735213,44.080132,78.734790,98.903885,108.539461,94.286178,101.981519,106.252889,74.039284,83.014158,96.984354,80.016120,91.225805,95.336081,73.308228,44.888454,48.967007,43.538342,46.302655,48.367621,72.234517,42.425952,48.823531,41.772146,46.904526,47.954930,70.450211,42.207376,48.866051,41.690629,48.269695,48.752817
256000000,66.667151,71.816585,39.411231,41.322611,47.144930,44.572770,80.186119,100.562644,110.269302,95.755379,102.958997,107.870587,76.200391,87.475637,102.853856,84.252038,96.611988,101.137870,75.105579,47.175098,49.527745,45.607863,46.692865,48.423766,74.081769,43.012555,49.490936,42.378824,47.467782,48.522679,72.434336,42.776607,49.436594,42.199684,48.649844,49.185667
288000000,68.091853,73.596990,39.473278,41.410153,47.579858,44.676455,80.669007,101.002935,110.815887,96.278850,103.546405,108.524238,77.147297,90.839458,107.300235,87.290897,100.853829,105.531056,76.329411,50.533295,49.997704,48.839030,47.085248,48.770493,75.074192,43.334603,49.983785,42.878831,47.828981,48.772794,73.105276,42.757636,49.608636,42.115747,48.779492,49.294118
320000000,68.470201,75.166061,39.536068,41.504963,47.572751,44.785187,80.848234,102.203642,112.195903,97.418059,104.762347,109.797536,77.750599,92.755572,110.260326,89.409096,103.549607,108.419637,76.695315,53.290470,49.909460,51.755048,46.968108,48.710110,75.533974,43.286648,49.713706,42.510810,47.578485,48.682438,73.594464,42.475175,49.475078,41.865727,48.519756,49.093007
352000000,69.362455,76.442030,39.605779,41.682098,47.845168,44.905170,81.679641,101.640065,111.630415,96.841873,104.244172,109.397772,78.577298,93.719183,111.930033,90.351432,104.990164,110.050011,77.414157,54.022836,50.039719,52.399378,46.980438,48.775183,76.207740,43.194868,49.819686,42.625843,47.560576,48.691330,74.301706,42.581633,49.513394,41.997766,48.542117,49.210129
384000000,69.950004,77.652143,39.763537,41.818114,48.121119,45.108655,82.588909,101.654708,111.757544,96.698212,104.245860,109.357690,79.604848,94.796309,113.896528,91.495911,106.866668,112.048616,78.222946,57.950213,55.444833,56.279383,52.246370,53.220195,76.936466,44.648726,49.999188,44.134193,47.764974,48.846902,75.175283,43.102217,49.985402,42.443968,48.955436,49.569388
416000000,70.490395,78.924669,40.769545,42.885199,48.329661,45.268535,83.997272,102.979366,112.827646,97.709534,105.954427,110.402771,80.347403,97.174885,116.511414,93.815120,109.356882,114.742328,79.063525,61.266658,56.819036,59.218367,53.568315,55.817896,77.778563,46.056356,50.262696,45.587344,47.852389,49.085134,75.804637,44.381125,51.033307,43.729423,49.077479,49.789828
448000000,71.095905,79.746850,45.619255,46.991509,48.346689,45.450350,85.205723,103.264898,113.610174,98.143352,105.612979,110.817716,81.151676,97.537877,117.292220,94.367692,110.269727,115.443531,79.435759,64.436709,60.769823,62.456382,57.175673,59.766412,78.317571,50.243556,50.290750,49.745471,47.880002,49.224551,76.571669,50.100933,50.378089,49.424877,49.061902,49.885032
480000000,71.612404,80.650123,51.491894,52.901963,48.984558,45.674832,85.732242,104.245981,114.114458,99.718982,106.540076,111.752450,81.867759,98.797718,119.112585,95.394463,111.718623,117.054086,80.285535,66.491986,62.521540,64.370791,59.023020,61.785162,78.957358,53.981440,51.438992,53.321818,48.758712,49.424946,77.310449,54.332357,50.855923,53.715003,49.449568,50.279656
512000000,72.066464,81.648235,56.257486,58.192536,49.812144,46.394189,87.055602,104.732859,114.609864,99.638651,106.953480,112.363720,82.837963,98.417773,119.094395,94.983980,111.622951,117.157554,81.246123,69.293640,66.945523,67.034138,62.917250,65.347481,79.890390,58.401426,52.097426,57.846143,49.671556,55.103339,78.206069,59.149884,51.950274,58.376480,50.473086,51.346107
544000000,72.396303,82.248139,60.003287,62.651527,55.685792,48.369390,87.847410,105.003523,114.788634,99.541774,106.978044,112.010685,83.532732,98.893578,120.234010,95.441501,112.934482,118.218718,82.136007,71.715541,69.527557,69.364814,65.722708,68.721566,80.894710,62.799666,60.834561,61.978190,57.857799,59.722639,79.087509,62.676081,57.784047,61.910430,56.628261,56.961713
576000000,72.753662,82.783514,62.950383,66.346693,72.875898,52.879507,88.694970,105.173023,114.791655,100.947966,107.404761,112.858144,83.419912,99.975777,121.075253,96.641029,113.598502,119.316807,81.865354,75.106434,76.281060,72.599134,72.192567,74.821366,80.868098,65.543663,68.442395,65.073682,65.504082,67.715087,79.150678,65.924206,73.388379,65.154107,71.923041,72.869053
608000000,73.050488,83.478952,65.811632,69.436176,83.882492,56.616980,88.462156,105.248810,115.623772,100.811841,107.925246,113.214373,83.688154,100.449577,121.766545,97.093349,114.145720,119.842560,82.062728,76.963403,78.946453,74.336314,74.812286,77.721434,81.434703,68.255240,78.735711,67.638143,75.706063,77.256416,79.474646,68.337523,82.506836,67.564672,81.867053,81.781045
640000000,73.305677,84.159989,68.076575,72.292111,92.456748,60.069047,88.042857,105.701425,116.253198,100.615086,107.731834,113.082413,83.885306,100.245311,121.727868,96.879737,114.005483,119.736305,82.208043,79.329884,83.079033,76.634354,78.519584,81.788028,81.174475,70.696699,85.619753,70.700116,82.288321,84.001214,79.808753,70.742108,91.820802,69.965248,90.208558,90.788875
1024000000,76.353793,89.690653,84.513846,91.727544,138.087883,85.879482,94.747200,109.909395,119.251780,104.590773,112.274985,116.470504,88.429606,102.711838,126.140323,99.281489,118.158543,124.130163,86.417466,97.231146,116.641399,93.521697,110.332286,114.551942,85.720712,86.788300,126.133516,85.874240,121.153901,124.301060,84.104079,85.397565,136.726037,84.669082,133.620762,135.315948
1408000000,79.570863,92.507491,90.816806,99.822968,156.976374,96.611600,99.417157,115.169845,125.789808,111.021611,118.245334,121.822829,90.076851,104.394126,128.263791,100.856962,119.944890,126.029485,87.802460,101.870397,126.596735,98.196463,119.677034,124.459063,87.300564,93.418244,142.868648,92.284225,136.944799,140.686586,86.062651,91.415407,155.183946,90.576185,151.279359,153.495892
1792000000,79.476264,94.715626,94.634785,104.937557,168.890651,103.256496,100.301081,116.133115,124.416026,111.462052,117.416140,122.635232,93.242730,107.125333,130.022876,103.688798,122.013950,127.925387,90.110640,104.581601,131.852470,100.823977,124.637669,129.625733,89.445448,97.933783,152.030920,96.383527,145.322078,149.930441,87.944567,94.965105,166.237107,94.025576,161.483178,164.471162
2176000000,80.799777,96.571446,97.443341,108.322780,177.533731,107.750355,104.279438,119.305875,127.372341,114.241864,121.854869,124.959802,97.536093,108.993778,131.466805,105.206093,123.100586,129.321235,92.393030,106.354696,135.318342,102.340518,127.505213,133.114224,92.214450,101.344629,158.016842,99.777336,150.546460,155.728570,90.585032,97.637953,173.913649,96.668432,168.396270,172.004754
2560000000,81.583476,97.842495,98.863415,110.235849,183.410540,110.591726,104.663554,120.700860,128.954123,116.062475,122.047457,128.608553,97.955291,109.368652,131.693659,105.911199,123.066730,129.539369,92.410037,106.944976,137.444718,103.070370,129.571451,135.183125,92.208616,103.912172,161.970548,101.845274,154.519201,159.558113,90.689636,99.234125,179.259410,98.262678,173.525546,177.239971
2944000000,82.032706,97.934661,99.644302,111.415662,186.949061,112.411336,105.639482,121.740189,130.545704,117.431330,124.805579,129.586109,98.766162,109.336694,132.951181,106.769262,123.895296,130.087392,92.466850,107.305100,138.342060,103.341133,130.299771,135.981815,92.254727,105.702577,163.823927,103.289415,156.303554,161.603858,90.753029,100.043185,182.214699,98.947332,176.265508,180.167917
3328000000,83.213593,99.739958,101.235070,113.864163,192.778796,114.917736,107.883247,123.751133,132.021563,120.121546,125.912633,130.832801,101.617164,111.406262,132.963448,107.202329,125.520618,130.971208,94.567184,108.535280,140.433869,104.652881,132.585610,138.193681,94.454663,108.021084,167.528893,105.446181,159.749586,165.326405,92.755495,101.541375,186.994912,100.417335,180.733034,184.890861
3712000000,83.439678,99.546740,101.736888,114.806414,194.770552,115.988769,108.026295,124.952009,133.467265,119.147649,126.645843,130.773335,102.503435,112.749500,134.066431,108.998678,125.497424,131.872660,94.593554,108.932230,140.629291,105.015198,132.572846,138.289844,94.400828,108.850068,168.250471,106.027841,160.529213,165.900768,93.081772,102.168191,188.313955,100.984910,181.650202,186.113065
4096000000,84.856730,101.274506,103.157269,116.734375,199.792118,117.904514,110.391782,127.153115,133.748552,120.472279,126.660618,132.239760,105.149752,113.224618,135.102630,108.449369,126.656876,131.990928,96.629125,109.568188,142.423002,105.426569,134.261542,140.063910,96.709863,110.586163,171.400634,107.589888,163.317318,169.037509,95.149077,103.055845,192.212922,101.846397,185.323124,189.923546
4480000000,85.097180,101.144595,103.354360,117.360132,200.269636,118.742867,109.950662,125.871811,136.033108,121.520063,127.077175,132.239643,105.123620,113.896288,135.090644,109.597017,127.054627,132.031707,96.373143,110.215108,142.353747,106.058644,134.343918,140.142434,96.466553,111.143498,171.160758,107.976776,163.133366,168.933418,95.250930,103.552471,192.716748,102.393891,185.422795,190.447800
4864000000,85.509150,102.451507,104.222320,118.853519,204.283242,120.383150,111.394789,126.957283,137.609168,121.538015,128.651154,133.831310,105.980688,116.131858,136.309759,111.188637,127.626796,132.812172,97.328532,110.631274,143.752504,106.425612,135.482805,141.504359,97.584232,112.482554,173.552091,109.127319,165.360131,171.318514,96.227367,104.413325,195.659936,103.762442,188.322665,193.337891
5248000000,85.818423,101.906376,104.284166,118.900450,204.641684,121.035421,111.326170,128.071287,139.652402,122.679794,130.092891,133.995638,106.487877,116.072343,137.448997,112.346775,129.162396,134.960646,96.689078,110.448382,143.516197,106.363454,135.110590,141.200097,96.804136,112.613612,172.829729,109.230472,164.617524,170.629782,95.345978,104.766335,195.416896,103.242456,188.028940,193.143663
5632000000,87.241953,103.320102,105.185525,120.313488,208.583931,122.384513,112.616099,128.576955,139.169030,124.318281,130.717010,134.738074,107.510631,116.827929,136.283919,112.748831,128.980435,134.654779,98.334764,111.241006,144.528580,107.119628,136.438357,142.454599,98.300216,113.675077,174.650380,110.143119,166.633630,172.223450,96.880944,105.300824,198.116154,104.024711,190.049979,195.433344
